#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,10,28,12,35,100.0,6.7,,,,,,,,27.0,,22.0,4.3,
KVOA,29.229,-87.781,2023,10,28,12,35,80.0,9.3,,,,,,,,26.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,28,12,18,,,,,,,,1019.1,,,29.7,,,
LOPL1,28.885,-90.025,2023,10,28,11,54,,7.2,8.2,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,28,12,18,120.0,3.6,5.1,,,,,1015.5,,,,,5.9,
LUIT2,29.076,-95.122,2023,10,28,12,18,140.0,2.6,4.1,,,,,1017.0,,,26.2,,,
MBET2,28.422,-96.327,2023,10,28,12,18,160.0,5.7,6.7,,,,,1015.1,,,26.4,,,
MBPA1,30.527,-88.086,2023,10,28,12,0,,,,,,,,,,20.7,,20.3,1.7,
MCGA1,30.649,-88.058,2023,10,28,12,18,10.0,1.0,2.1,,,,,1021.0,,,23.8,,,
MGPT2,29.682,-94.985,2023,10,28,12,18,,,,,,,,1017.2,,,,,,
MHBT2,27.828,-97.201,2023,10,28,12,18,120.0,2.6,4.1,,,,,1014.9,,,,,5.9,
NCHT2,29.726,-95.266,2023,10,28,12,18,170.0,1.0,1.5,,,,,1016.6,,,26.0,,,
NUET2,27.832,-97.486,2023,10,28,12,18,170.0,4.6,5.7,,,,,1014.4,,,27.0,,,
NWCL1,30.027,-90.113,2023,10,28,12,18,,0.0,0.5,,,,,1020.0,,,23.6,,,
OBLA1,30.705,-88.04,2023,10,28,12,18,,,,,,,,1022.0,,,23.3,,,
PACT2,27.634,-97.237,2023,10,28,12,18,100.0,3.1,3.6,,,,,1015.4,,,27.3,,,
PCGT2,26.072,-97.167,2023,10,28,12,18,120.0,4.6,5.1,,,,,1014.3,,,27.4,,,
PCLF1,30.404,-87.211,2023,10,28,12,18,30.0,1.0,2.6,,,,,1021.1,,,23.6,,,
PCNT2,28.446,-96.396,2023,10,28,12,18,,,,,,,,1016.1,,,26.9,,,
PILL1,29.179,-89.259,2023,10,28,12,18,130.0,1.5,2.6,,,,,1019.7,,,23.8,,,
PMNT2,26.559,-97.424,2023,10,28,12,18,,,,,,,,1014.7,,,29.2,,,
PNLM6,30.368,-88.563,2023,10,28,12,18,,,,,,,,,,,23.9,,,
PORT2,29.867,-93.931,2023,10,28,12,18,100.0,2.6,4.1,,,,,1017.2,,,25.4,,,
PSTL1,28.932,-89.407,2023,10,28,12,12,,,,,,,,1019.3,,,24.5,,,
PTAT2,27.826,-97.051,2023,10,28,12,0,130.0,4.6,4.6,,,,,,,26.4,,,,
PTBM6,30.213,-88.505,2023,10,28,12,18,60.0,5.7,6.2,,,,,1020.2,,,,,,
PTIT2,26.061,-97.215,2023,10,28,12,18,140.0,3.1,4.1,,,,,1015.0,,,28.1,,,
PTOA1,30.671,-88.031,2023,10,28,12,0,,,,,,,,,,19.3,,19.1,0.1,
RCPT2,28.024,-97.048,2023,10,28,12,18,130.0,4.1,5.7,,,,,1014.3,,,28.7,,,
RLIT2,26.262,-97.285,2023,10,28,12,18,130.0,5.1,5.7,,,,,1014.4,,,27.6,,,
RLOT2,29.515,-94.513,2023,10,28,12,18,140.0,3.1,4.1,,,,,1017.4,,,27.8,,,
RSJT2,26.801,-97.471,2023,10,28,12,18,130.0,5.1,6.2,,,,,1015.6,,,28.7,,,
RTAT2,27.84,-97.072,2023,10,28,12,18,110.0,3.1,5.1,,,,,1015.4,,,26.9,,,
SDRT2,28.407,-96.712,2023,10,28,12,18,110.0,3.6,5.1,,,,,1015.5,,,27.3,,,
SHBL1,29.868,-89.673,2023,10,28,12,18,90.0,3.1,3.6,,,,,1020.1,,,22.2,,,
SRST2,29.683,-94.033,2023,10,28,12,0,120.0,3.1,4.1,,,,,1018.2,-0.0,24.6,,,,
TAQT2,27.815,-97.389,2023,10,28,12,18,,,,,,,,1014.5,,,27.3,,,
TESL1,29.668,-91.237,2023,10,28,12,18,70.0,1.5,2.1,,,,,1019.8,,,23.0,,,
TLVT2,27.819,-97.454,2023,10,28,12,18,,,,,,,,1015.2,,,,,5.9,
TXPT2,29.689,-93.842,2023,10,28,12,12,120.0,5.1,5.7,,,,,1016.4,,,25.9,,,
TXVT2,27.813,-97.389,2023,10,28,12,18,,,,,,,,1015.4,,,,,5.9,
UTVT2,27.838,-97.052,2023,10,28,12,0,,,,,,,,,,26.5,,26.3,5.9,
VCAT2,28.64,-96.609,2023,10,28,12,18,140.0,6.2,7.2,,,,,1015.5,,,26.5,,,
VTBT2,27.841,-97.52,2023,10,28,12,18,130.0,5.1,6.2,,,,,1014.7,,,,,5.9,
WKXA1,30.421,-87.828,2023,10,28,11,45,,,,,,,,1022.0,,18.1,,18.1,,
WYCM6,30.326,-89.326,2023,10,28,12,18,70.0,3.6,4.1,,,,,1020.7,,,24.1,,,
