#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,6,19,16,12,20.0,1.0,3.1,,,,,1016.4,,29.9,29.9,,,
GRRT2,29.302,-94.896,2022,6,19,16,18,40.0,4.6,5.1,,,,,1017.3,,30.3,31.6,,,
GTOT2,29.311,-94.792,2022,6,19,16,18,20.0,3.1,4.1,,,,,1017.4,,29.9,31.3,,,
HIST2,29.595,-94.39,2022,6,19,16,18,320.0,1.5,2.6,,,,,1017.1,,31.3,31.7,,,
HIVT2,27.844,-97.07,2022,6,19,16,18,,,,,,,,1017.2,,30.0,,28.2,5.9,
IRDT2,27.48,-97.322,2022,6,19,16,18,110.0,4.6,5.7,,,,,1017.1,,29.0,31.1,,,
KBQX,28.314,-95.62,2022,6,19,16,35,70.0,2.6,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,19,16,35,,,,,,,,,,31.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,6,19,16,35,30.0,5.1,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2022,6,19,16,35,,0.0,,,,,,,,34.0,,27.0,8.7,
KGUL,27.304,-93.538,2022,6,19,16,45,,0.0,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,19,16,35,60.0,3.6,,,,,,,,31.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,19,16,35,20.0,3.1,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,19,16,35,110.0,6.2,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,19,16,35,80.0,3.6,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,19,16,18,,,,,,,,1017.3,,32.7,31.6,,,
LOPL1,28.885,-90.025,2022,6,19,16,12,,3.1,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,19,16,18,150.0,5.1,5.7,,,,,1016.9,,30.1,30.1,26.5,5.9,
LUIT2,29.076,-95.122,2022,6,19,16,18,30.0,1.0,1.5,,,,,1017.1,,30.4,30.8,,,
MAXT2,28.132,-97.034,2022,6,19,16,0,130.0,2.1,,,,,,1018.0,1.0,28.7,,24.2,,
MBET2,28.422,-96.327,2022,6,19,16,18,150.0,4.1,4.6,,,,,1016.4,,28.6,29.8,,,
MBPA1,30.527,-88.086,2022,6,19,16,18,,,,,,,,,,30.5,,19.8,5.9,
MCGA1,30.649,-88.058,2022,6,19,16,18,140.0,2.6,4.1,,,,,1016.9,,30.5,30.2,,,
MGPT2,29.682,-94.985,2022,6,19,16,18,,,,,,,,1016.9,,,31.1,,,
MHBT2,27.828,-97.201,2022,6,19,16,18,100.0,3.6,4.1,,,,,1017.3,,29.3,,25.7,5.9,
NCHT2,29.726,-95.266,2022,6,19,16,18,80.0,3.1,4.1,,,,,1017.1,,32.5,30.3,,,
NUET2,27.832,-97.486,2022,6,19,16,18,100.0,5.1,6.2,,,,,1017.8,,,,,,
NWCL1,30.027,-90.113,2022,6,19,16,18,50.0,6.2,7.2,,,,,1016.1,,30.4,34.3,,,
OBLA1,30.705,-88.04,2022,6,19,16,18,,,,,,,,1015.7,,32.9,29.7,,,
PACT2,27.634,-97.237,2022,6,19,16,18,70.0,4.6,5.7,,,,,1016.9,,28.3,29.9,,,
PCGT2,26.072,-97.167,2022,6,19,16,18,90.0,4.1,5.1,,,,,1016.3,,27.9,26.2,,,
PCLF1,30.404,-87.211,2022,6,19,16,18,,0.0,2.1,,,,,1016.5,,33.6,30.6,,,
PCNT2,28.446,-96.396,2022,6,19,16,18,20.0,2.1,2.6,,,,,1017.4,,28.5,32.9,,,
PILL1,29.179,-89.259,2022,6,19,16,18,150.0,2.6,5.7,,,,,1016.4,,31.8,27.0,,,
PMNT2,26.559,-97.424,2022,6,19,16,18,,,,,,,,1017.0,,29.6,,,,
PNLM6,30.368,-88.563,2022,6,19,16,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,6,19,16,18,20.0,1.0,3.1,,,,,1017.3,,32.4,31.2,,,
PSTL1,28.932,-89.407,2022,6,19,16,18,,,,,,,,1014.3,,34.6,27.6,,,
PTAT2,27.826,-97.051,2022,6,19,16,0,90.0,3.1,3.6,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,19,16,18,60.0,3.6,4.6,,,,,1017.7,,,,,,
PTIT2,26.061,-97.215,2022,6,19,16,18,90.0,4.1,5.1,,,,,1016.2,,28.7,28.0,,,
PTOA1,30.671,-88.031,2022,6,19,16,18,,,,,,,,,,31.8,,19.9,5.9,
RCPT2,28.024,-97.048,2022,6,19,16,18,120.0,2.1,3.1,,,,,1017.2,,30.2,32.1,,,
RLIT2,26.262,-97.285,2022,6,19,16,18,100.0,3.6,4.1,,,,,1016.0,,29.3,30.7,,,
RLOT2,29.515,-94.513,2022,6,19,16,18,330.0,1.5,2.6,,,,,1016.9,,30.6,31.2,,,
RSJT2,26.801,-97.471,2022,6,19,16,18,140.0,4.1,5.1,,,,,1016.7,,29.2,31.2,,,
RTAT2,27.84,-97.072,2022,6,19,16,18,100.0,3.1,5.1,,,,,1016.7,,28.4,28.8,,,
SDRT2,28.407,-96.712,2022,6,19,16,18,180.0,3.6,4.1,,,,,1017.5,,29.6,30.9,,,
SGNT2,28.771,-95.617,2022,6,19,16,18,130.0,2.6,4.1,,,,,1017.3,,29.6,30.6,,,
SHBL1,29.868,-89.673,2022,6,19,16,18,70.0,6.2,7.2,,,,,1017.2,,30.8,32.7,,,
SRST2,29.683,-94.033,2022,6,19,14,0,340.0,4.6,6.2,,,,,1017.4,1.3,28.7,,23.1,,
TAQT2,27.815,-97.389,2022,6,19,16,18,,,,,,,,1016.5,,29.6,30.3,,,
TESL1,29.668,-91.237,2022,6,19,16,18,20.0,3.1,4.6,,,,,1017.3,,31.4,28.4,,,
TLVT2,27.819,-97.454,2022,6,19,16,18,,,,,,,,1016.7,,31.2,,26.6,5.9,
TXPT2,29.689,-93.842,2022,6,19,16,18,330.0,2.6,3.1,,,,,1016.3,,30.9,31.0,,,
TXVT2,27.813,-97.389,2022,6,19,16,18,,,,,,,,1017.3,,29.8,,26.1,5.9,
UTVT2,27.838,-97.052,2022,6,19,16,18,,,,,,,,,,29.6,,25.5,5.9,
VCAT2,28.64,-96.609,2022,6,19,16,18,180.0,1.5,2.1,,,,,1017.5,,29.2,30.4,,,
VTBT2,27.841,-97.52,2022,6,19,16,18,60.0,6.2,7.2,,,,,1017.0,,30.4,,27.6,5.9,
WKXA1,30.421,-87.828,2022,6,19,15,45,,,,,,,,1017.0,,31.9,,21.4,,
WYCM6,30.326,-89.326,2022,6,19,16,18,40.0,2.1,2.6,,,,,1017.7,,33.2,30.6,,,
