#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2023,12,4,17,18,50.0,3.1,3.6,,,,,1020.6,,16.5,17.7,,,
RSJT2,26.801,-97.471,2023,12,4,17,18,360.0,4.1,4.6,,,,,1021.4,,19.7,20.8,,,
RTAT2,27.84,-97.072,2023,12,4,17,18,360.0,3.1,4.1,,,,,1021.2,,17.5,17.8,,,
SDRT2,28.407,-96.712,2023,12,4,17,18,170.0,2.6,5.1,,,,,1021.0,,17.7,17.7,,,
SHBL1,29.868,-89.673,2023,12,4,17,18,300.0,6.2,6.7,,,,,1018.8,,17.6,14.7,,,
SRST2,29.683,-94.033,2023,12,4,17,0,20.0,3.6,4.6,,,,,1021.2,1.2,17.1,,,,
TAQT2,27.815,-97.389,2023,12,4,17,18,,,,,,,,1020.6,,,17.1,,,
TESL1,29.668,-91.237,2023,12,4,17,18,320.0,3.1,4.1,,,,,1019.8,,17.9,15.2,,,
TLVT2,27.819,-97.454,2023,12,4,17,18,,,,,,,,1021.4,,18.6,,10.4,5.9,
TXPT2,29.689,-93.842,2023,12,4,17,12,10.0,5.7,6.7,,,,,1019.3,,16.4,16.7,,,
TXVT2,27.813,-97.389,2023,12,4,17,18,,,,,,,,1021.3,,19.6,,11.0,5.9,
UTVT2,27.838,-97.052,2023,12,4,17,18,,,,,,,,1020.0,,18.5,,11.3,5.9,
VCAT2,28.64,-96.609,2023,12,4,17,18,10.0,4.1,4.6,,,,,1021.1,,15.7,16.2,,,
VTBT2,27.841,-97.52,2023,12,4,17,18,30.0,2.1,3.1,,,,,1020.9,,19.5,19.2,8.7,5.9,
WKXA1,30.421,-87.828,2023,12,4,16,45,280.0,1.0,,,,,,1019.0,,17.9,,12.0,,
WYCM6,30.326,-89.326,2023,12,4,17,18,300.0,4.1,5.7,,,,,1018.4,,18.9,16.9,,,
