#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,8,15,4,0,,,,,,,,,,31.4,,26.2,5.9,
EINL1,29.373,-91.384,2023,8,15,4,0,210.0,6.2,6.7,,,,,1016.4,0.6,31.6,32.4,27.4,,
EMAT2,28.71,-95.914,2023,8,15,4,0,170.0,5.7,7.2,,,,,1016.0,1.0,30.1,33.4,,,
EPTT2,29.481,-94.917,2023,8,15,4,0,210.0,4.1,5.7,,,,,1015.9,1.1,30.2,32.4,,,
FMOA1,30.228,-88.024,2023,8,15,4,0,,,,,,,,1015.9,0.4,30.8,,,,
FPST2,28.936,-95.294,2023,8,15,4,0,190.0,5.7,6.7,,,,,1015.3,0.7,29.9,31.2,,,
FRWL1,29.552,-92.305,2023,8,15,4,0,180.0,4.6,6.2,,,,,1019.1,0.6,30.6,31.6,,,
GDXM6,30.359,-88.42,2023,8,15,3,45,220.0,4.6,,,,,,1017.0,,31.0,,27.5,,
GISL1,29.265,-89.958,2023,8,15,4,0,,2.6,4.1,,,,,1016.5,0.3,33.4,33.4,,,
GNJT2,29.357,-94.725,2023,8,15,4,0,210.0,5.7,6.7,,,,,1015.1,1.1,31.4,31.3,,,
GRRT2,29.302,-94.896,2023,8,15,4,0,180.0,5.1,6.7,,,,,1015.2,0.9,29.9,32.2,,,
GTOT2,29.311,-94.792,2023,8,15,4,0,220.0,4.6,6.7,,,,,1016.0,1.0,30.2,32.4,,,
HIST2,29.595,-94.39,2023,8,15,4,0,210.0,3.6,6.7,,,,,1016.0,1.1,30.1,33.2,,,
HIVT2,27.844,-97.07,2023,8,15,4,0,,,,,,,,1015.5,1.0,29.5,,29.5,5.9,
IRDT2,27.48,-97.322,2023,8,15,4,0,130.0,2.6,3.1,,,,,1016.7,1.5,29.1,32.7,,,
KATP,27.195,-90.027,2023,8,15,4,45,130.0,2.6,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,15,4,35,180.0,7.7,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,15,4,35,230.0,4.1,7.2,,,,,,,33.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,15,4,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,15,4,35,160.0,1.5,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,15,4,40,,0.0,,,,,,,,31.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,15,4,30,100.0,3.1,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,15,4,45,,2.6,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,15,4,35,130.0,2.1,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,15,4,35,210.0,4.6,,,,,,,,32.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,15,4,0,,,,,,,,1016.5,1.4,30.4,35.2,,,
LOPL1,28.885,-90.025,2023,8,15,3,45,,4.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,15,4,0,140.0,7.7,9.3,,,,,1016.0,1.1,30.2,31.8,29.1,5.9,
LUIT2,29.076,-95.122,2023,8,15,4,0,190.0,4.1,6.2,,,,,1016.0,0.7,29.9,31.7,,,
MBET2,28.422,-96.327,2023,8,15,4,0,200.0,6.2,6.7,,,,,1015.0,0.8,29.5,30.9,,,
MBPA1,30.527,-88.086,2023,8,15,4,0,,,,,,,,,,30.0,,26.5,5.9,
MCGA1,30.649,-88.058,2023,8,15,4,0,230.0,1.5,2.1,,,,,1015.9,0.6,29.5,32.3,,,
MGPT2,29.682,-94.985,2023,8,15,4,0,190.0,3.1,4.1,,,,,1015.7,1.3,29.6,,,,
MHBT2,27.828,-97.201,2023,8,15,4,0,140.0,3.1,7.2,,,,,1015.3,1.1,29.8,,29.8,5.9,
NCHT2,29.726,-95.266,2023,8,15,4,0,220.0,2.6,5.1,,,,,1014.9,1.5,30.3,,,,
NUET2,27.832,-97.486,2023,8,15,4,0,170.0,5.1,6.7,,,,,1015.9,1.4,,31.5,,,
NWCL1,30.027,-90.113,2023,8,15,4,0,220.0,3.1,6.2,,,,,1016.2,0.9,31.2,33.5,,,
OBLA1,30.705,-88.04,2023,8,15,4,0,,,,,,,,1016.7,0.5,30.3,33.0,,,
PACT2,27.634,-97.237,2023,8,15,4,0,110.0,3.6,4.6,,,,,1016.2,1.4,29.5,32.3,,,
PCGT2,26.072,-97.167,2023,8,15,4,0,90.0,2.6,4.1,,,,,1016.0,1.4,28.8,29.7,,,
PCLF1,30.404,-87.211,2023,8,15,4,0,230.0,3.1,4.1,,,,,1016.1,0.3,30.2,32.9,,,
PCNT2,28.446,-96.396,2023,8,15,4,0,130.0,6.2,7.7,,,,,1016.1,0.8,29.8,33.2,,,
PILL1,29.179,-89.259,2023,8,15,4,0,230.0,2.1,2.6,,,,,1016.8,0.7,29.9,31.8,,,
PMNT2,26.559,-97.424,2023,8,15,4,0,,,,,,,,1015.6,1.7,29.7,33.8,,,
PNLM6,30.368,-88.563,2023,8,15,4,0,,,,,,,,,,,32.1,,,
PORT2,29.867,-93.931,2023,8,15,4,0,190.0,4.1,6.2,,,,,1014.9,1.1,30.2,32.2,,,
PSTL1,28.932,-89.407,2023,8,15,4,0,,,,,,,,1016.7,0.5,31.2,31.3,,,
PTAT2,27.826,-97.051,2023,8,15,4,0,130.0,5.1,5.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,8,15,4,0,220.0,7.2,9.3,,,,,1015.5,0.5,30.3,,,,
PTIT2,26.061,-97.215,2023,8,15,4,0,110.0,3.6,4.6,,,,,1016.0,1.6,29.0,29.5,,,
PTOA1,30.671,-88.031,2023,8,15,4,0,,,,,,,,,,30.5,,27.0,5.9,
RCPT2,28.024,-97.048,2023,8,15,4,0,150.0,4.6,6.7,,,,,1014.8,1.0,30.6,34.1,,,
RLIT2,26.262,-97.285,2023,8,15,4,0,100.0,5.7,6.2,,,,,1015.4,1.7,30.1,31.9,,,
RLOT2,29.515,-94.513,2023,8,15,4,0,220.0,2.6,4.6,,,,,1015.7,1.1,29.6,31.5,,,
RSJT2,26.801,-97.471,2023,8,15,4,0,130.0,6.2,6.7,,,,,1016.5,1.5,29.6,32.7,,,
RTAT2,27.84,-97.072,2023,8,15,4,0,120.0,3.6,5.1,,,,,1015.9,1.1,29.3,29.4,,,
SDRT2,28.407,-96.712,2023,8,15,4,0,140.0,6.2,7.2,,,,,1015.4,0.9,31.3,32.6,,,
SHBL1,29.868,-89.673,2023,8,15,4,0,210.0,5.7,7.2,,,,,1016.2,0.6,31.1,30.1,,,
SRST2,29.683,-94.033,2023,8,15,4,0,210.0,5.7,8.2,,,,,1016.2,1.0,30.5,,,,
TAQT2,27.815,-97.389,2023,8,15,4,0,,,,,,,,1015.1,1.4,,31.7,,,
TESL1,29.668,-91.237,2023,8,15,4,0,220.0,2.1,3.1,,,,,1016.8,0.5,29.1,32.0,,,
TLVT2,27.819,-97.454,2023,8,15,4,0,,,,,,,,1015.9,1.5,30.4,,28.3,5.9,
TXPT2,29.689,-93.842,2023,8,15,4,0,210.0,6.7,9.3,,,,,1014.2,1.2,30.2,32.0,,,
TXVT2,27.813,-97.389,2023,8,15,4,0,,,,,,,,1016.1,1.4,30.3,,28.9,5.9,
UTVT2,27.838,-97.052,2023,8,15,4,0,,,,,,,,,,29.0,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,15,4,0,180.0,7.7,7.7,,,,,1015.3,1.3,29.6,32.2,,,
VTBT2,27.841,-97.52,2023,8,15,4,0,150.0,4.6,6.7,,,,,1015.6,1.6,30.1,,28.1,5.9,
WKXA1,30.421,-87.828,2023,8,15,3,45,,,,,,,,1017.0,,29.6,,26.7,,
WYCM6,30.326,-89.326,2023,8,15,4,0,240.0,3.6,6.2,,,,,1016.0,0.5,32.6,32.7,,,
