#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PNLM6,30.368,-88.563,2023,10,30,4,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,10,30,4,18,240.0,1.5,2.1,,,,,1014.7,,24.0,25.8,,,
PSTL1,28.932,-89.407,2023,10,30,4,12,,,,,,,,1016.1,,26.2,25.5,,,
PTAT2,27.826,-97.051,2023,10,30,4,0,350.0,9.8,11.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2023,10,30,4,18,140.0,4.1,5.1,,,,,1016.1,,23.6,,,,
PTIT2,26.061,-97.215,2023,10,30,4,18,120.0,3.1,4.6,,,,,1013.9,,26.9,28.1,,,
PTOA1,30.671,-88.031,2023,10,30,4,18,,,,,,,,,,23.8,,22.1,5.9,
RCPT2,28.024,-97.048,2023,10,30,4,18,360.0,6.7,8.8,,,,,1015.6,,14.8,29.0,,,
RLIT2,26.262,-97.285,2023,10,30,4,18,100.0,6.2,6.7,,,,,1013.3,,27.7,27.6,,,
RLOT2,29.515,-94.513,2023,10,30,4,18,360.0,10.8,12.9,,,,,1015.7,,17.0,27.8,,,
RSJT2,26.801,-97.471,2023,10,30,4,18,90.0,2.6,3.1,,,,,1014.8,,26.4,29.0,,,
RTAT2,27.84,-97.072,2023,10,30,4,18,340.0,9.8,12.4,,,,,1016.2,,16.4,27.2,,,
SDRT2,28.407,-96.712,2023,10,30,4,18,350.0,8.8,11.8,,,,,1017.1,,13.2,26.3,,,
SHBL1,29.868,-89.673,2023,10,30,4,18,120.0,1.5,2.1,,,,,1016.4,,23.6,22.5,,,
SRST2,29.683,-94.033,2023,10,30,4,0,150.0,7.2,9.3,,,,,1015.6,0.8,23.8,,,,
TAQT2,27.815,-97.389,2023,10,30,4,18,,,,,,,,1016.1,,,27.0,,,
TESL1,29.668,-91.237,2023,10,30,4,18,110.0,0.5,1.0,,,,,1016.7,,22.3,23.0,,,
TLVT2,27.819,-97.454,2023,10,30,4,18,,,,,,,,1017.2,,15.8,,13.3,5.9,
TXPT2,29.689,-93.842,2023,10,30,4,12,180.0,7.2,11.3,,,,,1013.3,,23.3,26.2,,,
TXVT2,27.813,-97.389,2023,10,30,4,18,,,,,,,,1017.0,,15.7,,13.7,5.9,
UTVT2,27.838,-97.052,2023,10,30,4,18,,,,,,,,,,16.8,,,5.9,
VCAT2,28.64,-96.609,2023,10,30,4,18,10.0,10.8,13.4,,,,,1017.7,,13.6,25.4,,,
VTBT2,27.841,-97.52,2023,10,30,4,18,350.0,8.8,11.3,,,,,1016.7,,15.6,,13.1,5.9,
WKXA1,30.421,-87.828,2023,10,30,3,45,,,,,,,,1017.0,,19.2,,19.2,,
WYCM6,30.326,-89.326,2023,10,30,4,18,130.0,4.6,5.1,,,,,1016.6,,25.7,25.7,,,
