#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,8,21,0,18,,,,,,,,1017.7,,23.3,31.3,,,
LOPL1,28.885,-90.025,2022,8,21,0,16,,3.6,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,21,0,18,130.0,8.2,9.8,,,,,1011.8,,29.1,,26.6,5.9,
LUIT2,29.076,-95.122,2022,8,21,0,18,160.0,4.1,7.2,,,,,1015.2,,29.5,30.9,,,
MAXT2,28.132,-97.034,2022,8,21,0,0,150.0,7.2,,,,,,1014.0,-1.0,29.7,,26.0,,
MBET2,28.422,-96.327,2022,8,21,0,18,170.0,7.2,9.3,,,,,1013.6,,29.0,30.5,,,
MBPA1,30.527,-88.086,2022,8,21,0,18,,,,,,,,,,27.5,,23.0,5.9,
MCGA1,30.649,-88.058,2022,8,21,0,18,250.0,1.5,2.6,,,,,1018.0,,27.4,29.3,,,
MGPT2,29.682,-94.985,2022,8,21,0,18,,,,,,,,1015.2,,,29.8,,,
MHBT2,27.828,-97.201,2022,8,21,0,18,120.0,6.2,7.7,,,,,1013.3,,28.8,,27.2,5.9,
NCHT2,29.726,-95.266,2022,8,21,0,18,200.0,2.1,3.1,,,,,1015.2,,29.4,28.9,,,
NUET2,27.832,-97.486,2022,8,21,0,18,150.0,8.2,11.3,,,,,1012.5,,,31.2,,,
NWCL1,30.027,-90.113,2022,8,21,0,18,140.0,1.0,2.1,,,,,1016.9,,25.5,,,,
OBLA1,30.705,-88.04,2022,8,21,0,18,,,,,,,,1016.5,,28.4,30.5,,,
PACT2,27.634,-97.237,2022,8,21,0,18,100.0,6.2,9.3,,,,,1012.8,,29.3,31.1,,,
PCGT2,26.072,-97.167,2022,8,21,0,18,130.0,8.2,10.3,,,,,1012.3,,28.1,30.4,,,
PCLF1,30.404,-87.211,2022,8,21,0,18,220.0,2.1,3.6,,,,,1018.3,,29.4,30.9,,,
PCNT2,28.446,-96.396,2022,8,21,0,18,100.0,8.2,9.3,,,,,1014.4,,28.8,33.2,,,
PILL1,29.179,-89.259,2022,8,21,0,18,180.0,1.5,2.6,,,,,1018.1,,29.1,30.3,,,
PMNT2,26.559,-97.424,2022,8,21,0,18,,,,,,,,1013.1,,29.2,,,,
PNLM6,30.368,-88.563,2022,8,21,0,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2022,8,21,0,18,130.0,4.1,6.2,,,,,1016.7,,26.7,30.6,,,
PSTL1,28.932,-89.407,2022,8,21,0,12,,,,,,,,1016.5,,30.0,30.8,,,
PTAT2,27.826,-97.051,2022,8,21,0,0,140.0,8.8,9.3,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,8,21,0,18,320.0,2.1,2.6,,,,,1018.3,,,,,,
PTIT2,26.061,-97.215,2022,8,21,0,18,140.0,7.2,10.3,,,,,1012.2,,28.6,29.7,,,
PTOA1,30.671,-88.031,2022,8,21,0,18,,,,,,,,,,28.1,,23.8,5.9,
RCPT2,28.024,-97.048,2022,8,21,0,18,130.0,5.1,7.7,,,,,1013.7,,29.8,32.4,,,
RLIT2,26.262,-97.285,2022,8,21,0,18,140.0,9.8,11.8,,,,,1011.8,,29.2,31.7,,,
RLOT2,29.515,-94.513,2022,8,21,0,18,170.0,4.6,6.2,,,,,1015.6,,29.4,30.5,,,
RSJT2,26.801,-97.471,2022,8,21,0,18,130.0,9.8,11.3,,,,,1012.7,,29.1,31.8,,,
RTAT2,27.84,-97.072,2022,8,21,0,18,120.0,5.7,7.2,,,,,1012.8,,28.8,30.7,,,
SDRT2,28.407,-96.712,2022,8,21,0,18,100.0,5.7,6.7,,,,,1014.6,,29.5,30.3,,,
SGNT2,28.771,-95.617,2022,8,21,0,18,130.0,4.6,5.7,,,,,1015.1,,29.6,30.9,,,
SHBL1,29.868,-89.673,2022,8,21,0,18,50.0,2.1,3.6,,,,,1017.9,,26.9,29.6,,,
SRST2,29.683,-94.033,2022,8,21,0,0,130.0,5.7,6.7,,,,,1016.7,-0.0,27.5,,23.9,,
TAQT2,27.815,-97.389,2022,8,21,0,18,,,,,,,,1012.6,,29.3,32.2,,,
TESL1,29.668,-91.237,2022,8,21,0,18,90.0,1.5,2.1,,,,,1018.1,,27.6,30.4,,,
TLVT2,27.819,-97.454,2022,8,21,0,18,,,,,,,,1013.0,,29.8,,26.4,5.9,
TXPT2,29.689,-93.842,2022,8,21,0,18,180.0,5.1,6.7,,,,,1016.6,,24.5,30.1,,,
TXVT2,27.813,-97.389,2022,8,21,0,18,,,,,,,,1013.4,,29.2,,26.6,5.9,
UTVT2,27.838,-97.052,2022,8,21,0,18,,,,,,,,,,29.3,,26.6,5.9,
VCAT2,28.64,-96.609,2022,8,21,0,18,150.0,8.2,9.3,,,,,1014.4,,29.2,30.4,,,
VTBT2,27.841,-97.52,2022,8,21,0,18,120.0,6.2,10.3,,,,,1013.3,,29.9,,27.4,5.9,
WKXA1,30.421,-87.828,2022,8,20,23,45,,,,,,,,1019.0,,28.0,,25.3,,
WYCM6,30.326,-89.326,2022,8,21,0,18,,0.0,1.5,,,,,1017.9,,26.8,29.8,,,
