#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,8,24,4,18,100.0,2.6,4.1,,,,,1014.7,,29.1,30.9,,,
PCGT2,26.072,-97.167,2023,8,24,4,18,80.0,2.6,3.6,,,,,1014.4,,29.3,29.8,,,
PCNT2,28.446,-96.396,2023,8,24,4,18,150.0,4.6,5.1,,,,,1014.8,,28.5,33.0,,,
PILL1,29.179,-89.259,2023,8,24,4,18,130.0,1.0,2.1,,,,,1014.3,,29.1,30.6,,,
PMNT2,26.559,-97.424,2023,8,24,4,18,,,,,,,,1014.1,,29.5,33.1,,,
PNLM6,30.368,-88.563,2023,8,24,4,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,8,24,4,18,220.0,4.1,5.7,,,,,1013.0,,30.2,32.1,,,
PSTL1,28.932,-89.407,2023,8,24,4,12,,,,,,,,1014.0,,31.5,31.3,,,
PTAT2,27.826,-97.051,2023,8,24,4,0,120.0,4.6,5.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,8,24,4,12,260.0,0.5,0.5,,,,,1014.1,,30.2,,,,
PTIT2,26.061,-97.215,2023,8,24,4,18,90.0,3.1,4.1,,,,,1014.3,,29.0,29.9,,,
PTOA1,30.671,-88.031,2023,8,24,4,18,,,,,,,,,,31.7,,24.2,5.9,
RCPT2,28.024,-97.048,2023,8,24,4,18,140.0,3.6,5.7,,,,,1013.5,,29.4,31.9,,,
RLIT2,26.262,-97.285,2023,8,24,4,18,90.0,4.6,6.2,,,,,1013.7,,29.9,31.5,,,
RLOT2,29.515,-94.513,2023,8,24,4,18,250.0,1.5,2.6,,,,,1013.9,,29.0,31.6,,,
RSJT2,26.801,-97.471,2023,8,24,4,18,100.0,2.6,3.6,,,,,1015.0,,28.7,32.6,,,
RTAT2,27.84,-97.072,2023,8,24,4,18,100.0,3.1,4.1,,,,,1014.6,,28.8,30.0,,,
SDRT2,28.407,-96.712,2023,8,24,4,18,140.0,3.1,3.6,,,,,1014.1,,28.7,30.7,,,
SHBL1,29.868,-89.673,2023,8,24,4,18,170.0,2.1,2.1,,,,,1014.6,,30.3,29.0,,,
SRST2,29.683,-94.033,2023,8,24,4,0,260.0,2.6,2.6,,,,,1014.5,1.2,29.1,,,,
TAQT2,27.815,-97.389,2023,8,24,4,18,,,,,,,,1013.6,,,30.8,,,
TESL1,29.668,-91.237,2023,8,24,4,18,,0.0,0.5,,,,,1014.9,,29.3,31.1,,,
TLVT2,27.819,-97.454,2023,8,24,4,18,,,,,,,,1014.7,,29.4,,27.7,5.9,
TXPT2,29.689,-93.842,2023,8,24,4,12,240.0,4.1,5.7,,,,,1012.4,,30.7,32.0,,,
TXVT2,27.813,-97.389,2023,8,24,4,18,,,,,,,,1014.6,,29.4,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,24,4,18,,,,,,,,,,28.9,,27.1,5.9,
VCAT2,28.64,-96.609,2023,8,24,4,18,190.0,5.7,6.2,,,,,1014.0,,28.3,30.7,,,
VTBT2,27.841,-97.52,2023,8,24,4,18,130.0,3.1,3.6,,,,,1014.2,,28.4,,28.4,5.9,
WKXA1,30.421,-87.828,2023,8,24,3,45,,,,,,,,1015.0,,27.3,,26.1,,
WYCM6,30.326,-89.326,2023,8,24,4,18,200.0,1.5,2.6,,,,,1014.9,,32.7,32.1,,,
