#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,4,17,20,18,110.0,5.7,7.7,,,,,1018.9,,21.7,22.3,,,
MBET2,28.422,-96.327,2023,4,17,20,18,150.0,8.2,9.3,,,,,1017.7,,21.2,22.2,,,
MBPA1,30.527,-88.086,2023,4,17,20,18,,,,,,,,,,20.7,,5.8,5.9,
MCGA1,30.649,-88.058,2023,4,17,20,18,340.0,4.1,6.2,,,,,1017.4,,22.6,20.0,,,
MGPT2,29.682,-94.985,2023,4,17,20,18,,,,,,,,1019.2,,,,,,
MHBT2,27.828,-97.201,2023,4,17,20,18,110.0,6.2,9.3,,,,,1016.8,,22.8,,16.0,5.9,
NCHT2,29.726,-95.266,2023,4,17,20,18,200.0,4.1,6.2,,,,,1018.3,,22.7,21.9,,,
NUET2,27.832,-97.486,2023,4,17,20,18,140.0,9.3,11.8,,,,,1017.0,,,23.6,,,
NWCL1,30.027,-90.113,2023,4,17,20,18,260.0,3.6,4.6,,,,,1018.3,,20.3,20.3,,,
OBLA1,30.705,-88.04,2023,4,17,20,18,,,,,,,,1016.0,,25.1,22.3,,,
PACT2,27.634,-97.237,2023,4,17,20,18,90.0,9.3,10.8,,,,,1017.5,,22.5,23.2,,,
PCGT2,26.072,-97.167,2023,4,17,20,18,90.0,7.7,9.8,,,,,1017.0,,23.6,25.1,,,
PCLF1,30.404,-87.211,2023,4,17,20,18,350.0,4.6,6.2,,,,,1016.9,,23.5,23.4,,,
PCNT2,28.446,-96.396,2023,4,17,20,18,80.0,7.7,9.8,,,,,1018.6,,21.4,,,,
PILL1,29.179,-89.259,2023,4,17,20,18,340.0,2.6,3.6,,,,,1019.3,,18.5,16.8,,,
PMNT2,26.559,-97.424,2023,4,17,20,18,,,,,,,,1016.4,,23.1,25.5,,,
PNLM6,30.368,-88.563,2023,4,17,20,18,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,4,17,20,18,130.0,2.1,4.6,,,,,1018.7,,21.3,20.9,,,
PSTL1,28.932,-89.407,2023,4,17,20,12,,,,,,,,1019.2,,20.4,17.2,,,
PTAT2,27.826,-97.051,2023,4,17,20,0,100.0,8.8,9.8,,,,,,,21.8,,,,
PTBM6,30.213,-88.505,2023,4,17,20,12,240.0,4.6,5.7,,,,,1017.7,,19.7,,,,
PTIT2,26.061,-97.215,2023,4,17,20,18,110.0,7.7,11.3,,,,,1016.8,,24.1,24.4,,,
PTOA1,30.671,-88.031,2023,4,17,20,18,,,,,,,,,,23.3,,-0.3,5.9,
RCPT2,28.024,-97.048,2023,4,17,20,18,110.0,6.7,9.8,,,,,1016.5,,24.1,25.7,,,
RLIT2,26.262,-97.285,2023,4,17,20,18,110.0,8.8,10.3,,,,,1016.5,,23.6,25.3,,,
RLOT2,29.515,-94.513,2023,4,17,20,18,160.0,6.2,7.2,,,,,1019.6,,20.4,22.4,,,
RSJT2,26.801,-97.471,2023,4,17,20,18,110.0,9.8,12.9,,,,,1017.8,,23.1,25.2,,,
RTAT2,27.84,-97.072,2023,4,17,20,18,100.0,8.2,9.8,,,,,1017.3,,22.9,22.6,,,
SDRT2,28.407,-96.712,2023,4,17,20,18,100.0,7.2,9.3,,,,,1017.7,,23.1,24.3,,,
SHBL1,29.868,-89.673,2023,4,17,20,18,310.0,2.6,3.6,,,,,1019.1,,20.3,17.6,,,
TAQT2,27.815,-97.389,2023,4,17,20,18,,,,,,,,1017.1,,22.8,23.4,,,
TESL1,29.668,-91.237,2023,4,17,20,18,40.0,2.6,3.6,,,,,1019.8,,21.4,18.5,,,
TLVT2,27.819,-97.454,2023,4,17,20,18,,,,,,,,1017.0,,24.1,,15.0,5.9,
TXPT2,29.689,-93.842,2023,4,17,20,12,150.0,5.1,5.7,,,,,1018.6,,19.7,22.1,,,
TXVT2,27.813,-97.389,2023,4,17,20,18,,,,,,,,1017.6,,23.4,,17.3,5.9,
UTVT2,27.838,-97.052,2023,4,17,20,18,,,,,,,,,,24.6,,15.8,5.9,
VCAT2,28.64,-96.609,2023,4,17,20,18,130.0,7.7,9.3,,,,,1017.9,,21.1,22.8,,,
VTBT2,27.841,-97.52,2023,4,17,20,18,100.0,9.3,12.4,,,,,1016.9,,24.3,,13.6,5.9,
WKXA1,30.421,-87.828,2023,4,17,19,45,,,,,,,,1019.0,,22.6,,3.9,,
WYCM6,30.326,-89.326,2023,4,17,20,18,280.0,2.1,3.1,,,,,1018.4,,25.3,22.0,,,
