#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2021,11,24,3,30,,,,,,,,1022.5,,11.9,19.9,,,
LUIT2,29.076,-95.122,2021,11,24,3,30,140.0,4.6,6.7,,,,,1019.5,,20.4,19.8,,,
MAXT2,28.132,-97.034,2021,11,24,3,0,120.0,4.1,,,,,,1021.0,1.0,20.4,,16.7,,
MBET2,28.422,-96.327,2021,11,24,3,30,170.0,6.7,8.8,,,,,1018.3,,21.4,20.8,,,
MBLA1,30.437,-88.011,2021,11,24,3,30,60.0,6.2,,,,,,1024.0,,13.2,,,,
MBPA1,30.527,-88.086,2021,11,24,3,30,,,,,,,,,,14.0,,3.0,5.9,
MCGA1,30.649,-88.058,2021,11,24,3,30,40.0,1.5,3.1,,,,,1024.1,,11.4,18.0,,,
MGPT2,29.682,-94.985,2021,11,24,3,30,110.0,3.6,5.7,,,,,1020.8,,17.4,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,3,30,140.0,3.6,5.1,,,,,1018.8,,21.3,,17.4,5.9,
MQTT2,27.581,-97.217,2021,11,24,2,6,110.0,6.7,7.2,,,,,,,21.7,,,,
NCHT2,29.726,-95.266,2021,11,24,3,30,160.0,2.6,4.1,,,,,1020.2,,17.5,20.8,,,
NUET2,27.832,-97.486,2021,11,24,3,30,180.0,5.1,6.7,,,,,1019.7,,,,,,
NWCL1,30.027,-90.113,2021,11,24,3,30,140.0,1.5,2.1,,,,,1023.3,,11.6,17.1,,,
OBLA1,30.705,-88.04,2021,11,24,3,30,,,,,,,,1025.0,,10.6,18.8,,,
PACT2,27.634,-97.237,2021,11,24,3,30,120.0,4.1,6.2,,,,,1018.7,,21.8,20.5,,,
PCGT2,26.072,-97.167,2021,11,24,3,30,140.0,5.7,7.7,,,,,1018.6,,22.9,22.3,,,
PCLF1,30.404,-87.211,2021,11,24,3,30,10.0,1.0,1.5,,,,,1024.9,,10.8,17.8,,,
PCNT2,28.446,-96.396,2021,11,24,3,30,100.0,6.2,7.2,,,,,1019.1,,20.6,23.5,,,
PILL1,29.179,-89.259,2021,11,24,3,30,100.0,1.0,2.6,,,,,1023.8,,14.3,16.0,,,
PMNT2,26.559,-97.424,2021,11,24,3,30,,,,,,,,1019.5,,20.9,21.7,,,
PNLM6,30.368,-88.563,2021,11,24,3,30,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2021,11,24,3,30,120.0,2.6,4.1,,,,,1021.4,,16.3,18.4,,,
PSTL1,28.932,-89.407,2021,11,24,3,30,,,,,,,,1021.9,,15.4,17.1,,,
PTAT2,27.826,-97.051,2021,11,24,3,0,130.0,6.7,7.7,,,,,,,21.5,,13.9,,
PTBM6,30.213,-88.505,2021,11,24,3,30,70.0,6.2,7.2,,,,,1024.8,,14.8,,,,
PTIT2,26.061,-97.215,2021,11,24,3,30,150.0,3.6,5.1,,,,,1020.2,,22.1,22.1,,,
PTOA1,30.671,-88.031,2021,11,24,3,30,,,,,,,,,,11.7,,2.7,5.9,
RCPT2,28.024,-97.048,2021,11,24,3,30,140.0,4.1,5.1,,,,,1019.0,,20.8,21.0,,,
RLIT2,26.262,-97.285,2021,11,24,3,30,150.0,4.6,5.7,,,,,1018.2,,22.0,21.1,,,
RLOT2,29.515,-94.513,2021,11,24,3,30,150.0,7.2,8.8,,,,,1020.4,,19.1,18.9,,,
RSJT2,26.801,-97.471,2021,11,24,3,30,160.0,4.1,4.6,,,,,1019.0,,21.0,22.0,,,
RTAT2,27.84,-97.072,2021,11,24,3,30,140.0,3.1,4.6,,,,,1018.4,,21.2,21.0,,,
SDRT2,28.407,-96.712,2021,11,24,3,30,60.0,1.5,2.1,,,,,1019.6,,16.4,19.5,,,
SGNT2,28.771,-95.617,2021,11,24,3,30,140.0,5.1,6.2,,,,,1019.6,,21.1,19.8,,,
SHBL1,29.868,-89.673,2021,11,24,3,30,90.0,2.6,2.6,,,,,1024.3,,13.8,18.6,,,
SRST2,29.683,-94.033,2021,11,24,3,0,130.0,6.7,9.3,,,,,1021.6,0.0,18.0,,10.6,,
TAQT2,27.815,-97.389,2021,11,24,3,30,,,,,,,,1018.4,,20.9,21.2,,,
TESL1,29.668,-91.237,2021,11,24,3,30,90.0,1.5,2.6,,,,,1024.2,,11.6,15.0,,,
TLVT2,27.819,-97.454,2021,11,24,3,30,,,,,,,,1018.8,,20.1,,15.5,5.9,
TXPT2,29.689,-93.842,2021,11,24,3,30,140.0,8.8,11.3,,,,,1020.6,,18.1,18.5,,,
TXVT2,27.813,-97.389,2021,11,24,3,30,,,,,,,,1019.1,,20.7,,17.5,5.9,
UTVT2,27.838,-97.052,2021,11,24,3,30,,,,,,,,,,21.7,,16.0,5.9,
VCAT2,28.64,-96.609,2021,11,24,3,30,110.0,4.1,4.6,,,,,1019.4,,18.2,19.0,,,
VTBT2,27.841,-97.52,2021,11,24,3,30,140.0,3.1,3.6,,,,,1018.9,,18.9,,15.9,5.9,
WBYA1,30.417,-87.825,2021,11,24,3,30,,,,,,,,,,,16.9,,,
WKXA1,30.421,-87.828,2021,11,24,2,45,,,,,,,,1025.0,,5.3,,5.2,,
WYCM6,30.326,-89.326,2021,11,24,3,30,80.0,3.6,4.6,,,,,1024.5,,13.1,16.7,,,
