#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DPHA1,30.251,-88.078,2023,12,4,3,30,,,,,,,,998.8,,17.7,17.6,,,
EFLA1,30.429,-88.01,2023,12,4,5,18,,,,,,,,,,17.0,,17.0,2.6,
EINL1,29.373,-91.384,2023,12,4,5,18,220.0,3.1,3.6,,,,,1016.8,,17.3,17.4,16.4,,
EMAT2,28.71,-95.914,2023,12,4,5,18,220.0,3.6,4.1,,,,,1016.6,,16.5,18.0,,,
EPTT2,29.481,-94.917,2023,12,4,5,18,240.0,3.6,4.6,,,,,1016.4,,15.2,17.1,,,
FPST2,28.936,-95.294,2023,12,4,5,18,230.0,5.7,6.7,,,,,1015.8,,17.9,17.6,,,
FRMA1,30.234,-87.994,2023,12,4,5,18,240.0,2.6,3.6,,,,,1016.3,,18.3,,16.8,5.9,
FRWL1,29.552,-92.305,2023,12,4,5,18,190.0,1.5,2.6,,,,,1019.9,,16.5,16.9,,,
GDXM6,30.359,-88.42,2023,12,4,4,45,250.0,1.0,,,,,,1017.0,,16.6,,15.6,,
GISL1,29.265,-89.958,2023,12,4,5,18,280.0,4.1,5.1,,,,,1016.9,,18.5,19.7,,,
GNJT2,29.357,-94.725,2023,12,4,5,12,250.0,4.6,5.7,,,,,1015.5,,17.2,16.8,,,
GRRT2,29.302,-94.896,2023,12,4,5,18,230.0,3.6,5.1,,,,,1016.0,,16.7,17.7,,,
GTOT2,29.311,-94.792,2023,12,4,5,18,250.0,2.6,4.1,,,,,1016.6,,16.5,17.5,,,
HIST2,29.595,-94.39,2023,12,4,5,18,240.0,2.1,3.1,,,,,1016.3,,14.5,21.0,,,
HIVT2,27.844,-97.07,2023,12,4,5,18,,,,,,,,1016.5,,17.3,,14.3,5.9,
IRDT2,27.48,-97.322,2023,12,4,5,18,220.0,2.1,2.6,,,,,1017.6,,18.5,18.5,,,
KATP,27.195,-90.027,2023,12,4,5,35,,2.1,6.7,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,12,4,5,35,270.0,4.1,,,,,,,,20.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,12,4,5,35,250.0,4.1,,,,,,,,26.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,12,4,5,30,,0.0,,,,,,,,22.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,4,5,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,4,5,35,240.0,3.6,6.7,,,,,,,19.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,12,4,5,35,240.0,2.6,,,,,,,,22.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,4,5,40,250.0,4.1,,,,,,,,21.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,12,4,5,18,,,,,,,,1016.7,,16.3,22.5,,,
LOPL1,28.885,-90.025,2023,12,4,5,30,300.0,5.1,5.7,0.5,,,,1017.1,,19.7,,15.5,,
LQAT2,27.881,-97.285,2023,12,4,5,18,230.0,1.5,2.1,,,,,1017.2,,16.7,,15.1,5.9,
LUIT2,29.076,-95.122,2023,12,4,5,18,230.0,4.1,5.7,,,,,1016.1,,17.6,17.3,,,
MBET2,28.422,-96.327,2023,12,4,5,18,260.0,3.6,4.1,,,,,1015.6,,17.5,17.5,,,
MBPA1,30.527,-88.086,2023,12,4,5,18,,,,,,,,,,15.9,,15.0,5.9,
MCGA1,30.649,-88.058,2023,12,4,5,18,260.0,1.5,2.1,,,,,1015.7,,15.9,16.9,,,
MGPT2,29.682,-94.985,2023,12,4,5,18,,,,,,,,1016.3,,,,,,
MHBT2,27.828,-97.201,2023,12,4,5,18,220.0,1.5,2.6,,,,,1016.4,,17.4,17.4,16.1,5.9,
NCHT2,29.726,-95.266,2023,12,4,5,18,270.0,1.5,2.6,,,,,1015.9,,14.9,19.4,,,
NUET2,27.832,-97.486,2023,12,4,5,18,270.0,2.6,3.1,,,,,1016.2,,,18.4,,,
NWCL1,30.027,-90.113,2023,12,4,5,18,210.0,2.6,3.1,,,,,1016.8,,17.0,17.8,,,
OBLA1,30.705,-88.04,2023,12,4,5,18,,,,,,,,1016.5,,16.0,17.3,,,
PACT2,27.634,-97.237,2023,12,4,5,18,160.0,1.5,1.5,,,,,1017.1,,17.9,18.8,,,
PCGT2,26.072,-97.167,2023,12,4,5,18,190.0,2.1,2.1,,,,,1016.6,,18.8,20.0,,,
PCLF1,30.404,-87.211,2023,12,4,5,18,270.0,1.5,2.6,,,,,1016.2,,16.6,20.1,,,
PCNT2,28.446,-96.396,2023,12,4,5,18,,,,,,,,1016.8,,16.7,17.7,,,
PILL1,29.179,-89.259,2023,12,4,5,18,260.0,1.0,1.5,,,,,1016.5,,17.6,16.7,,,
PMNT2,26.559,-97.424,2023,12,4,5,18,,,,,,,,1016.7,,17.2,20.9,,,
PNLM6,30.368,-88.563,2023,12,4,5,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,12,4,5,18,220.0,5.7,7.2,,,,,1014.9,,17.2,16.5,,,
PSTL1,28.932,-89.407,2023,12,4,5,12,230.0,3.6,4.1,,,,,1016.5,,19.6,19.5,,,
PTAT2,27.826,-97.051,2023,12,4,5,0,210.0,2.6,2.6,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2023,12,4,5,12,250.0,3.6,4.1,,,,,1015.9,,17.4,,,,
PTIT2,26.061,-97.215,2023,12,4,5,18,180.0,1.5,2.1,,,,,1017.4,,17.7,20.6,,,
PTOA1,30.671,-88.031,2023,12,4,5,18,,,,,,,,,,16.2,,14.7,5.9,
RLIT2,26.262,-97.285,2023,12,4,5,18,190.0,2.1,2.6,,,,,1016.7,,19.0,19.7,,,
RLOT2,29.515,-94.513,2023,12,4,5,18,250.0,2.6,3.6,,,,,1016.1,,15.0,18.7,,,
RSJT2,26.801,-97.471,2023,12,4,5,6,210.0,1.5,2.1,,,,,1017.5,,17.4,21.0,,,
RTAT2,27.84,-97.072,2023,12,4,5,18,180.0,1.0,1.0,,,,,1017.0,,16.9,17.8,,,
SDRT2,28.407,-96.712,2023,12,4,5,18,180.0,2.6,3.6,,,,,1016.5,,17.1,17.6,,,
SHBL1,29.868,-89.673,2023,12,4,5,18,210.0,3.1,3.1,,,,,1016.4,,17.2,14.6,,,
SRST2,29.683,-94.033,2023,12,4,5,0,230.0,4.1,5.7,,,,,1016.6,0.5,16.7,,,,
TAQT2,27.815,-97.389,2023,12,4,5,18,,,,,,,,1016.2,,,17.4,,,
TESL1,29.668,-91.237,2023,12,4,5,18,220.0,1.5,2.1,,,,,1017.5,,14.9,15.9,,,
TLVT2,27.819,-97.454,2023,12,4,5,18,,,,,,,,1017.0,,16.8,,9.5,5.9,
TXPT2,29.689,-93.842,2023,12,4,5,12,260.0,4.1,4.6,,,,,1015.0,,16.3,16.7,,,
TXVT2,27.813,-97.389,2023,12,4,5,18,,,,,,,,1017.0,,17.5,,9.2,5.9,
UTVT2,27.838,-97.052,2023,12,4,5,18,,,,,,,,1015.9,,17.9,,11.4,5.9,
VCAT2,28.64,-96.609,2023,12,4,5,18,240.0,2.6,3.1,,,,,1016.2,,15.6,17.1,,,
VTBT2,27.841,-97.52,2023,12,4,5,18,250.0,0.5,2.6,,,,,1016.5,,18.0,19.1,7.6,5.9,
WKXA1,30.421,-87.828,2023,12,4,4,45,,0.0,,,,,,1017.0,,15.0,,15.0,,
WYCM6,30.326,-89.326,2023,12,4,5,18,240.0,2.6,3.1,,,,,1016.3,,17.0,16.5,,,
