#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,10,10,16,18,110.0,1.5,2.1,,,,,1012.1,,25.0,23.1,,,
GTOT2,29.311,-94.792,2023,10,10,16,18,160.0,2.1,3.6,,,,,1012.9,,26.3,26.0,,,
HIST2,29.595,-94.39,2023,10,10,16,18,130.0,1.5,3.6,,,,,1013.1,,24.5,26.4,,,
HIVT2,27.844,-97.07,2023,10,10,16,18,,,,,,,,1011.7,,21.8,,21.8,5.9,
IRDT2,27.48,-97.322,2023,10,10,16,18,70.0,2.1,3.1,,,,,1011.9,,23.1,22.8,,,
KATP,27.195,-90.027,2023,10,10,16,50,130.0,8.8,,,,,,,,27.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,10,10,16,35,130.0,2.6,5.1,,,,,,,27.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,10,10,16,30,,2.1,,,,,,,,24.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,10,10,16,35,100.0,9.3,,,,,,,,28.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,10,16,30,100.0,5.1,,,,,,,,25.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,10,10,16,35,110.0,2.6,,,,,,,,27.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,10,10,16,45,80.0,4.6,,,,,,,,25.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,10,10,16,35,90.0,4.1,,,,,,,,27.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,10,10,16,35,,2.1,,,,,,,,29.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,10,10,16,18,,,,,,,,1014.7,,24.4,27.8,,,
LOPL1,28.885,-90.025,2023,10,10,16,23,,3.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,10,16,18,360.0,5.1,6.2,,,,,1012.3,,20.6,,20.4,5.9,
LUIT2,29.076,-95.122,2023,10,10,16,18,140.0,3.1,4.1,,,,,1012.8,,26.0,25.5,,,
MBET2,28.422,-96.327,2023,10,10,16,18,140.0,2.6,3.6,,,,,1011.4,,24.9,26.1,,,
MBPA1,30.527,-88.086,2023,10,10,16,18,,,,,,,,,,23.8,,16.4,5.9,
MCGA1,30.649,-88.058,2023,10,10,16,18,130.0,3.1,3.6,,,,,1015.4,,22.8,23.8,,,
MGPT2,29.682,-94.985,2023,10,10,16,18,,,,,,,,1012.9,,,,,,
MHBT2,27.828,-97.201,2023,10,10,16,18,360.0,2.6,3.1,,,,,1011.6,,20.8,,20.8,5.9,
NCHT2,29.726,-95.266,2023,10,10,16,18,160.0,1.0,3.1,,,,,1012.3,,25.2,26.8,,,
NUET2,27.832,-97.486,2023,10,10,16,18,30.0,3.1,3.6,,,,,1011.1,,,23.1,,,
NWCL1,30.027,-90.113,2023,10,10,16,18,30.0,1.5,1.5,,,,,1015.8,,21.5,24.3,,,
OBLA1,30.705,-88.04,2023,10,10,16,18,,,,,,,,1016.2,,24.9,25.0,,,
PACT2,27.634,-97.237,2023,10,10,16,18,340.0,3.1,6.2,,,,,1012.0,,21.9,23.1,,,
PCGT2,26.072,-97.167,2023,10,10,16,18,80.0,5.7,8.2,,,,,1010.5,,27.5,27.0,,,
PCLF1,30.404,-87.211,2023,10,10,16,18,120.0,0.5,2.1,,,,,1015.5,,24.3,25.0,,,
PCNT2,28.446,-96.396,2023,10,10,16,18,70.0,2.6,3.1,,,,,1012.5,,24.2,25.6,,,
PILL1,29.179,-89.259,2023,10,10,16,18,70.0,1.5,2.6,,,,,1015.5,,23.6,26.4,,,
PMNT2,26.559,-97.424,2023,10,10,16,18,,,,,,,,1010.3,,25.4,25.1,,,
PNLM6,30.368,-88.563,2023,10,10,16,18,,,,,,,,,,,24.7,,,
PORT2,29.867,-93.931,2023,10,10,16,18,60.0,1.5,2.6,,,,,1012.5,,23.7,24.5,,,
PSTL1,28.932,-89.407,2023,10,10,16,12,,,,,,,,1015.2,,25.9,25.8,,,
PTAT2,27.826,-97.051,2023,10,10,16,0,340.0,3.1,3.6,,,,,,,21.5,,,,
PTBM6,30.213,-88.505,2023,10,10,16,18,330.0,3.1,3.6,,,,,1015.0,,22.9,,,,
PTIT2,26.061,-97.215,2023,10,10,16,18,90.0,5.7,6.7,,,,,1010.5,,27.0,26.4,,,
PTOA1,30.671,-88.031,2023,10,10,16,18,,,,,,,,,,24.6,,16.4,4.3,
RCPT2,28.024,-97.048,2023,10,10,16,18,330.0,2.6,3.6,,,,,1011.2,,20.8,24.7,,,
RLIT2,26.262,-97.285,2023,10,10,16,18,80.0,4.6,5.1,,,,,1010.0,,25.6,23.5,,,
RLOT2,29.515,-94.513,2023,10,10,16,18,150.0,3.6,4.6,,,,,1012.8,,24.9,23.3,,,
RSJT2,26.801,-97.471,2023,10,10,16,18,100.0,4.1,5.1,,,,,1011.4,,25.1,23.1,,,
RTAT2,27.84,-97.072,2023,10,10,16,18,360.0,2.6,3.6,,,,,1012.2,,21.5,26.3,,,
SDRT2,28.407,-96.712,2023,10,10,16,18,20.0,2.1,2.6,,,,,1012.3,,22.8,23.9,,,
SHBL1,29.868,-89.673,2023,10,10,16,18,40.0,0.5,1.5,,,,,1016.0,,23.0,20.4,,,
SRST2,29.683,-94.033,2023,10,10,16,0,110.0,1.0,2.1,,,,,1013.9,0.4,24.8,,,,
TAQT2,27.815,-97.389,2023,10,10,16,18,,,,,,,,1011.1,,,25.3,,,
TESL1,29.668,-91.237,2023,10,10,16,18,130.0,1.0,1.5,,,,,1015.9,,21.4,25.8,,,
TLVT2,27.819,-97.454,2023,10,10,16,18,,,,,,,,1011.9,,22.0,,19.6,5.9,
TXPT2,29.689,-93.842,2023,10,10,16,12,130.0,2.6,4.6,,,,,1012.0,,24.5,24.9,,,
TXVT2,27.813,-97.389,2023,10,10,16,18,,,,,,,,1012.0,,21.9,,19.7,5.9,
UTVT2,27.838,-97.052,2023,10,10,16,18,,,,,,,,,,22.2,,21.6,5.9,
VCAT2,28.64,-96.609,2023,10,10,16,18,140.0,3.6,4.1,,,,,1012.0,,22.4,23.3,,,
VTBT2,27.841,-97.52,2023,10,10,16,18,360.0,2.1,3.1,,,,,1011.5,,21.9,,20.3,5.9,
WKXA1,30.421,-87.828,2023,10,10,15,45,,,,,,,,1016.0,,24.2,,15.9,,
WYCM6,30.326,-89.326,2023,10,10,16,18,30.0,1.5,1.5,,,,,1015.9,,24.2,22.6,,,
