#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,12,9,1,18,150.0,6.2,6.7,,,,,1018.8,,,23.5,,,
NWCL1,30.027,-90.113,2022,12,9,1,18,160.0,1.0,2.1,,,,,1021.4,,20.7,21.8,,,
OBLA1,30.705,-88.04,2022,12,9,1,18,,,,,,,,1020.6,,19.7,17.5,,,
PACT2,27.634,-97.237,2022,12,9,1,18,90.0,3.6,4.1,,,,,1019.4,,21.0,22.9,,,
PCGT2,26.072,-97.167,2022,12,9,1,18,110.0,4.1,4.6,,,,,1018.9,,21.4,20.4,,,
PCLF1,30.404,-87.211,2022,12,9,1,18,210.0,2.1,2.6,,,,,1022.4,,21.1,19.0,,,
PCNT2,28.446,-96.396,2022,12,9,1,18,50.0,2.6,3.1,,,,,1020.3,,20.4,25.0,,,
PILL1,29.179,-89.259,2022,12,9,1,18,70.0,2.1,2.6,,,,,1022.9,,17.8,15.3,,,
PMNT2,26.559,-97.424,2022,12,9,1,18,,,,,,,,1018.3,,23.1,24.8,,,
PNLM6,30.368,-88.563,2022,12,9,1,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2022,12,9,1,18,140.0,1.5,2.6,,,,,1021.5,,20.3,19.4,,,
PSTL1,28.932,-89.407,2022,12,9,1,12,,,,,,,,1022.3,,21.1,,,,
PTAT2,27.826,-97.051,2022,12,9,1,0,90.0,4.6,5.1,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2022,12,9,1,12,190.0,4.1,4.1,,,,,1021.8,,17.5,,,,
PTIT2,26.061,-97.215,2022,12,9,1,18,130.0,4.6,5.1,,,,,1018.9,,21.7,22.0,,,
PTOA1,30.671,-88.031,2022,12,9,1,18,,,,,,,,,,18.6,,18.6,0.3,
RCPT2,28.024,-97.048,2022,12,9,1,18,100.0,3.6,4.1,,,,,1018.4,,21.7,23.5,,,
RLIT2,26.262,-97.285,2022,12,9,1,18,130.0,6.2,7.7,,,,,1018.1,,23.5,24.4,,,
RLOT2,29.515,-94.513,2022,12,9,1,18,140.0,3.1,3.6,,,,,1020.8,,19.1,21.9,,,
RSJT2,26.801,-97.471,2022,12,9,1,18,110.0,5.1,6.2,,,,,1019.6,,21.4,25.5,,,
RTAT2,27.84,-97.072,2022,12,9,1,18,100.0,2.6,3.6,,,,,1019.5,,21.6,19.0,,,
SDRT2,28.407,-96.712,2022,12,9,1,18,70.0,2.6,3.6,,,,,1020.6,,22.0,24.0,,,
SGNT2,28.771,-95.617,2022,12,9,1,18,90.0,1.5,2.1,,,,,1020.7,,20.7,22.0,,,
SHBL1,29.868,-89.673,2022,12,9,1,18,150.0,3.6,4.6,,,,,1022.6,,19.1,18.5,,,
SRST2,29.683,-94.033,2022,12,9,1,0,140.0,3.1,4.6,,,,,1021.4,0.5,19.9,,,,
TAQT2,27.815,-97.389,2022,12,9,1,18,,,,,,,,1019.0,,21.2,,,,
TESL1,29.668,-91.237,2022,12,9,1,18,200.0,2.1,2.1,,,,,1022.7,,20.7,15.7,,,
TLVT2,27.819,-97.454,2022,12,9,1,18,,,,,,,,1019.2,,22.8,,22.6,5.9,
TXPT2,29.689,-93.842,2022,12,9,1,12,140.0,4.6,5.1,,,,,1019.5,,19.2,19.2,,,
TXVT2,27.813,-97.389,2022,12,9,1,18,,,,,,,,1019.7,,20.7,,20.7,2.6,
UTVT2,27.838,-97.052,2022,12,9,1,18,,,,,,,,,,20.8,,20.8,3.2,
VCAT2,28.64,-96.609,2022,12,9,1,18,130.0,3.6,4.6,,,,,1020.4,,21.3,23.2,,,
VTBT2,27.841,-97.52,2022,12,9,1,18,110.0,4.6,5.7,,,,,1019.5,,22.7,,22.7,5.9,
WKXA1,30.421,-87.828,2022,12,9,0,45,,,,,,,,1023.0,,19.2,,19.2,,
WYCM6,30.326,-89.326,2022,12,9,1,18,200.0,1.5,2.1,,,,,1022.3,,22.9,19.8,,,
