#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,8,11,16,18,210.0,5.1,7.7,,,,,1014.5,,32.5,33.0,,,
HIVT2,27.844,-97.07,2023,8,11,16,18,,,,,,,,1012.5,,30.2,,29.4,5.9,
IRDT2,27.48,-97.322,2023,8,11,16,18,160.0,8.8,10.8,,,,,1012.9,,30.2,31.2,,,
KATP,27.195,-90.027,2023,8,11,16,45,,2.1,,,,,,,,32.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,11,16,35,190.0,6.7,,,,,,,,30.0,,26.0,7.0,
KDLP,29.121,-89.547,2023,8,11,16,35,,0.0,,,,,,,,33.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,11,16,35,170.0,3.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,11,16,35,220.0,3.1,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,11,16,40,210.0,2.6,,,,,,,,31.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,11,16,35,190.0,6.7,9.8,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,11,16,45,,2.1,,,,,,,,34.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,11,16,35,170.0,5.1,,,,,,,,34.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,11,16,35,280.0,7.7,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,11,16,18,,,,,,,,1015.0,,33.1,33.9,,,
LOPL1,28.885,-90.025,2023,8,11,15,40,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,11,16,18,180.0,8.2,10.3,,,,,1012.8,,30.8,,28.9,5.9,
LUIT2,29.076,-95.122,2023,8,11,16,18,180.0,5.1,7.2,,,,,1013.8,,31.4,29.4,,,
MBET2,28.422,-96.327,2023,8,11,16,18,200.0,3.1,4.1,,,,,1012.4,,29.9,27.6,,,
MBPA1,30.527,-88.086,2023,8,11,16,18,,,,,,,,,,34.0,,23.8,5.9,
MCGA1,30.649,-88.058,2023,8,11,16,18,250.0,3.1,6.2,,,,,1014.9,,33.3,31.9,,,
MGPT2,29.682,-94.985,2023,8,11,16,18,,,,,,,,1013.4,,,,,,
MHBT2,27.828,-97.201,2023,8,11,16,18,170.0,5.1,8.8,,,,,1012.3,,30.8,,30.6,5.9,
NCHT2,29.726,-95.266,2023,8,11,16,18,230.0,4.1,7.2,,,,,1012.3,,33.5,34.1,,,
NUET2,27.832,-97.486,2023,8,11,16,18,210.0,7.2,10.8,,,,,1012.0,,,29.7,,,
NWCL1,30.027,-90.113,2023,8,11,16,18,260.0,4.6,7.2,,,,,1015.7,,33.3,31.8,,,
OBLA1,30.705,-88.04,2023,8,11,16,18,,,,,,,,1015.8,,34.1,32.1,,,
PACT2,27.634,-97.237,2023,8,11,16,18,120.0,6.7,8.2,,,,,1012.9,,30.5,27.8,,,
PCGT2,26.072,-97.167,2023,8,11,16,18,130.0,6.7,7.7,,,,,1012.4,,28.9,26.4,,,
PCLF1,30.404,-87.211,2023,8,11,16,18,220.0,5.7,7.7,,,,,1015.2,,31.3,30.9,,,
PCNT2,28.446,-96.396,2023,8,11,16,18,140.0,6.2,7.7,,,,,1013.4,,30.1,30.6,,,
PILL1,29.179,-89.259,2023,8,11,16,18,310.0,5.7,6.2,,,,,1016.3,,30.9,31.4,,,
PMNT2,26.559,-97.424,2023,8,11,16,18,,,,,,,,1011.6,,30.8,32.8,,,
PNLM6,30.368,-88.563,2023,8,11,16,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2023,8,11,16,18,190.0,5.1,8.2,,,,,1013.4,,32.9,31.8,,,
PSTL1,28.932,-89.407,2023,8,11,16,12,,,,,,,,1016.1,,31.8,29.8,,,
PTAT2,27.826,-97.051,2023,8,11,16,0,150.0,3.1,3.6,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,8,11,16,12,260.0,6.7,8.2,,,,,1015.5,,30.1,,,,
PTIT2,26.061,-97.215,2023,8,11,16,18,150.0,7.7,10.3,,,,,1012.2,,31.4,26.9,,,
PTOA1,30.671,-88.031,2023,8,11,16,18,,,,,,,,,,33.0,,24.1,5.9,
RCPT2,28.024,-97.048,2023,8,11,16,18,170.0,6.7,7.2,,,,,1011.8,,30.3,32.7,,,
RLIT2,26.262,-97.285,2023,8,11,16,18,140.0,8.2,10.3,,,,,1011.4,,31.0,30.7,,,
RLOT2,29.515,-94.513,2023,8,11,16,18,210.0,3.1,6.2,,,,,1014.2,,31.8,30.6,,,
RSJT2,26.801,-97.471,2023,8,11,16,18,140.0,8.8,9.8,,,,,1012.6,,30.1,31.1,,,
RTAT2,27.84,-97.072,2023,8,11,16,18,140.0,3.6,7.2,,,,,1012.8,,30.7,25.9,,,
SDRT2,28.407,-96.712,2023,8,11,16,18,170.0,6.7,7.7,,,,,1012.7,,30.9,30.7,,,
SHBL1,29.868,-89.673,2023,8,11,16,18,240.0,6.7,9.3,,,,,1015.9,,32.2,28.5,,,
SRST2,29.683,-94.033,2023,8,11,14,0,210.0,5.1,7.2,,,,,1014.1,1.2,31.2,,,,
TAQT2,27.815,-97.389,2023,8,11,16,18,,,,,,,,1011.4,,,30.5,,,
TESL1,29.668,-91.237,2023,8,11,16,18,210.0,4.6,6.2,,,,,1016.0,,32.8,32.5,,,
TLVT2,27.819,-97.454,2023,8,11,16,18,,,,,,,,1012.2,,33.0,,25.8,5.9,
TXPT2,29.689,-93.842,2023,8,11,16,12,210.0,7.2,8.8,,,,,1013.0,,31.0,30.8,,,
TXVT2,27.813,-97.389,2023,8,11,16,18,,,,,,,,1012.5,,32.1,,27.7,5.9,
UTVT2,27.838,-97.052,2023,8,11,16,18,,,,,,,,,,30.7,,28.3,5.9,
VCAT2,28.64,-96.609,2023,8,11,16,18,190.0,7.7,9.3,,,,,1012.6,,31.1,30.4,,,
VTBT2,27.841,-97.52,2023,8,11,16,18,140.0,7.7,10.3,,,,,1011.7,,33.5,,25.0,5.9,
WKXA1,30.421,-87.828,2023,8,11,15,45,,,,,,,,1016.0,,32.8,,27.2,,
WYCM6,30.326,-89.326,2023,8,11,16,18,260.0,5.1,7.2,,,,,1015.6,,34.8,31.6,,,
