#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,6,26,0,18,200.0,7.7,10.8,,,,,1010.8,,,32.3,,,
NWCL1,30.027,-90.113,2023,6,26,0,18,210.0,5.7,7.2,,,,,1012.5,,32.6,30.8,,,
OBLA1,30.705,-88.04,2023,6,26,0,18,,,,,,,,1012.9,,31.5,27.7,,,
PACT2,27.634,-97.237,2023,6,26,0,18,120.0,6.7,8.8,,,,,1011.7,,29.4,29.7,,,
PCGT2,26.072,-97.167,2023,6,26,0,18,130.0,5.1,6.2,,,,,1011.8,,28.7,28.2,,,
PCLF1,30.404,-87.211,2023,6,26,0,18,210.0,5.7,8.2,,,,,1012.8,,29.1,29.1,,,
PCNT2,28.446,-96.396,2023,6,26,0,18,130.0,6.7,7.7,,,,,1012.2,,29.4,30.2,,,
PILL1,29.179,-89.259,2023,6,26,0,18,250.0,6.2,7.2,,,,,1013.7,,29.8,29.6,,,
PMNT2,26.559,-97.424,2023,6,26,0,18,,,,,,,,1011.0,,30.8,33.4,,,
PNLM6,30.368,-88.563,2023,6,26,0,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2023,6,26,0,18,180.0,5.7,7.7,,,,,1011.0,,30.1,31.2,,,
PSTL1,28.932,-89.407,2023,6,26,0,12,,,,,,,,1013.8,,29.7,29.4,,,
PTAT2,27.826,-97.051,2023,6,26,0,0,140.0,8.2,8.8,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,6,26,0,12,200.0,7.2,8.2,,,,,1012.3,,28.9,,,,
PTIT2,26.061,-97.215,2023,6,26,0,18,140.0,6.7,9.3,,,,,1011.7,,29.9,29.3,,,
PTOA1,30.671,-88.031,2023,6,26,0,18,,,,,,,,,,31.4,,26.3,5.9,
RCPT2,28.024,-97.048,2023,6,26,0,18,160.0,8.2,10.8,,,,,1010.4,,30.4,32.9,,,
RLIT2,26.262,-97.285,2023,6,26,0,18,140.0,8.2,10.3,,,,,1011.3,,30.4,33.7,,,
RLOT2,29.515,-94.513,2023,6,26,0,18,210.0,3.6,6.2,,,,,1011.9,,30.1,32.6,,,
RSJT2,26.801,-97.471,2023,6,26,0,18,160.0,9.8,10.8,,,,,1011.7,,30.7,33.2,,,
RTAT2,27.84,-97.072,2023,6,26,0,18,120.0,4.1,7.7,,,,,1011.3,,29.3,25.3,,,
SDRT2,28.407,-96.712,2023,6,26,0,18,150.0,7.7,9.3,,,,,1011.4,,31.0,32.8,,,
SHBL1,29.868,-89.673,2023,6,26,0,18,210.0,7.2,9.8,,,,,1012.7,,30.9,28.2,,,
TAQT2,27.815,-97.389,2023,6,26,0,18,,,,,,,,1010.3,,21.5,31.2,,,
TESL1,29.668,-91.237,2023,6,26,0,18,220.0,3.1,5.1,,,,,1013.5,,30.1,29.8,,,
TLVT2,27.819,-97.454,2023,6,26,0,18,,,,,,,,1010.8,,31.5,,26.2,5.9,
TXPT2,29.689,-93.842,2023,6,26,0,12,210.0,7.2,9.8,,,,,1010.9,,29.6,31.4,,,
TXVT2,27.813,-97.389,2023,6,26,0,18,,,,,,,,1011.3,,30.4,,27.8,5.9,
UTVT2,27.838,-97.052,2023,6,26,0,18,,,,,,,,,,29.3,,27.8,5.9,
VCAT2,28.64,-96.609,2023,6,26,0,18,190.0,7.2,9.3,,,,,1011.3,,30.3,32.1,,,
VTBT2,27.841,-97.52,2023,6,26,0,18,150.0,6.2,10.3,,,,,1010.6,,31.5,,25.8,5.9,
WKXA1,30.421,-87.828,2023,6,25,23,45,,,,,,,,1013.0,,30.0,,27.5,,
WYCM6,30.326,-89.326,2023,6,26,0,18,230.0,3.6,7.2,,,,,1012.7,,33.6,30.6,,,
