#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2022,12,22,1,12,,,,,,,,1018.9,,13.3,,,,
PTAT2,27.826,-97.051,2022,12,22,1,0,360.0,4.6,5.1,,,,,,,10.9,,,,
PTBM6,30.213,-88.505,2022,12,22,1,12,40.0,4.6,5.7,,,,,1019.7,,11.1,,,,
PTIT2,26.061,-97.215,2022,12,22,1,18,350.0,5.7,7.2,,,,,1017.7,,14.8,16.7,,,
PTOA1,30.671,-88.031,2022,12,22,1,18,,,,,,,,,,10.3,,10.3,2.6,
RCPT2,28.024,-97.048,2022,12,22,1,18,70.0,2.1,3.6,,,,,1017.4,,11.2,16.8,,,
RLIT2,26.262,-97.285,2022,12,22,1,18,360.0,6.2,7.2,,,,,1017.3,,14.6,14.6,,,
RLOT2,29.515,-94.513,2022,12,22,1,18,50.0,1.5,2.6,,,,,1018.9,,8.9,12.0,,,
RSJT2,26.801,-97.471,2022,12,22,1,18,10.0,5.1,5.7,,,,,1019.1,,12.8,14.2,,,
RTAT2,27.84,-97.072,2022,12,22,1,18,10.0,3.1,4.1,,,,,1018.7,,11.0,16.0,,,
SDRT2,28.407,-96.712,2022,12,22,1,18,100.0,1.0,1.5,,,,,1018.1,,9.5,,,,
SGNT2,28.771,-95.617,2022,12,22,1,18,230.0,1.0,1.5,,,,,1019.0,,10.3,14.6,,,
SHBL1,29.868,-89.673,2022,12,22,1,18,360.0,3.6,3.6,,,,,1020.4,,10.0,10.9,,,
SRST2,29.683,-94.033,2022,12,22,1,0,40.0,2.1,2.1,,,,,1019.7,-0.5,8.7,,,,
TAQT2,27.815,-97.389,2022,12,22,1,18,,,,,,,,1018.6,,11.4,,,,
TESL1,29.668,-91.237,2022,12,22,1,18,340.0,1.0,2.1,,,,,1021.0,,9.1,12.0,,,
TLVT2,27.819,-97.454,2022,12,22,1,18,,,,,,,,1018.8,,10.9,,9.8,5.9,
TXPT2,29.689,-93.842,2022,12,22,1,12,20.0,2.1,2.6,,,,,1017.7,,9.0,14.0,,,
TXVT2,27.813,-97.389,2022,12,22,1,18,,,,,,,,1019.1,,11.2,,9.7,5.9,
UTVT2,27.838,-97.052,2022,12,22,1,18,,,,,,,,,,11.3,,9.9,5.9,
VCAT2,28.64,-96.609,2022,12,22,1,18,140.0,2.6,3.6,,,,,1018.1,,9.7,12.4,,,
VTBT2,27.841,-97.52,2022,12,22,1,18,60.0,3.6,4.1,,,,,1019.1,,10.7,,10.7,5.9,
WKXA1,30.421,-87.828,2022,12,22,0,45,,,,,,,,1021.0,,10.5,,9.6,,
