#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,10,26,15,45,90.0,6.2,,,,,,1022.0,,24.5,,21.3,,
GISL1,29.265,-89.958,2023,10,26,16,18,,4.1,6.7,,,,,1019.9,,26.8,24.7,,,
GNJT2,29.357,-94.725,2023,10,26,16,12,160.0,7.2,8.2,,,,,1015.7,,27.0,26.1,,,
GRRT2,29.302,-94.896,2023,10,26,16,18,120.0,6.2,8.2,,,,,1015.3,,26.4,26.4,,,
GTOT2,29.311,-94.792,2023,10,26,16,18,150.0,3.6,7.7,,,,,1016.3,,27.3,26.4,,,
HIST2,29.595,-94.39,2023,10,26,16,18,150.0,3.1,5.7,,,,,1017.0,,27.1,27.9,,,
HIVT2,27.844,-97.07,2023,10,26,16,18,,,,,,,,1013.8,,29.5,,27.8,5.9,
IRDT2,27.48,-97.322,2023,10,26,16,18,150.0,7.2,9.3,,,,,1014.3,,28.4,27.5,,,
KATP,27.195,-90.027,2023,10,26,16,50,130.0,8.2,,,,,,,,28.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,10,26,16,35,160.0,7.7,,,,,,,,29.0,,25.0,6.1,
KDLP,29.121,-89.547,2023,10,26,16,35,130.0,7.7,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,26,16,30,130.0,6.2,,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,26,16,35,130.0,5.1,,,,,,,,27.0,,22.0,2.6,
KGVW,29.13,-94.55,2023,10,26,16,35,130.0,7.2,,,,,,,,26.0,,24.0,4.3,
KIKT,28.521,-88.289,2023,10,26,16,45,130.0,10.3,,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,26,16,35,140.0,3.1,6.2,,,,,,,29.0,,23.0,3.5,
KVOA,29.229,-87.781,2023,10,26,16,35,110.0,10.8,,,,,,,,28.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,10,26,16,18,,,,,,,,1018.3,,28.4,27.3,,,
LOPL1,28.885,-90.025,2023,10,26,15,54,,9.8,10.3,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,26,16,18,150.0,7.2,8.8,,,,,1014.2,,28.3,,28.3,5.9,
LUIT2,29.076,-95.122,2023,10,26,16,18,130.0,4.1,6.2,,,,,1015.9,,26.9,26.2,,,
MBET2,28.422,-96.327,2023,10,26,16,18,180.0,5.1,6.2,,,,,1013.9,,26.6,26.2,,,
MBPA1,30.527,-88.086,2023,10,26,16,18,,,,,,,,,,24.9,,20.9,5.9,
MCGA1,30.649,-88.058,2023,10,26,16,18,120.0,3.1,3.6,,,,,1022.0,,24.1,23.1,,,
MGPT2,29.682,-94.985,2023,10,26,16,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,10,26,16,18,140.0,5.7,6.7,,,,,1013.7,,28.1,,28.1,5.9,
NCHT2,29.726,-95.266,2023,10,26,16,18,220.0,2.1,3.1,,,,,1014.9,,26.7,25.4,,,
NUET2,27.832,-97.486,2023,10,26,16,18,180.0,8.8,11.3,,,,,1012.9,,,26.6,,,
NWCL1,30.027,-90.113,2023,10,26,16,18,140.0,1.5,6.2,,,,,1020.3,,27.6,22.9,,,
OBLA1,30.705,-88.04,2023,10,26,16,18,,,,,,,,1022.9,,25.4,23.0,,,
PACT2,27.634,-97.237,2023,10,26,16,18,110.0,5.7,7.2,,,,,1014.2,,28.4,27.1,,,
PCGT2,26.072,-97.167,2023,10,26,16,18,120.0,6.7,9.3,,,,,1013.2,,28.0,27.6,,,
PCLF1,30.404,-87.211,2023,10,26,16,18,100.0,2.1,3.6,,,,,1022.7,,24.5,23.1,,,
PCNT2,28.446,-96.396,2023,10,26,16,18,,,,,,,,1014.9,,26.6,26.7,,,
PILL1,29.179,-89.259,2023,10,26,16,18,150.0,4.1,7.2,,,,,1020.4,,26.9,24.1,,,
PMNT2,26.559,-97.424,2023,10,26,16,18,,,,,,,,1013.5,,28.3,28.9,,,
PNLM6,30.368,-88.563,2023,10,26,16,18,,,,,,,,,,,23.9,,,
PORT2,29.867,-93.931,2023,10,26,16,18,120.0,5.1,8.2,,,,,1016.3,,27.2,24.9,,,
PSTL1,28.932,-89.407,2023,10,26,16,12,,,,,,,,1020.0,,28.3,24.5,,,
PTAT2,27.826,-97.051,2023,10,26,15,0,140.0,5.1,5.7,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,10,26,16,18,100.0,7.2,9.3,,,,,1021.3,,25.8,,,,
PTIT2,26.061,-97.215,2023,10,26,16,18,140.0,7.7,9.8,,,,,1013.9,,28.4,27.8,,,
PTOA1,30.671,-88.031,2023,10,26,16,18,,,,,,,,,,25.5,,20.1,5.9,
RCPT2,28.024,-97.048,2023,10,26,16,18,150.0,6.7,9.3,,,,,1013.0,,28.6,28.3,,,
RLIT2,26.262,-97.285,2023,10,26,16,18,130.0,7.2,8.8,,,,,1013.3,,28.6,27.7,,,
RLOT2,29.515,-94.513,2023,10,26,16,18,160.0,4.6,6.2,,,,,1016.5,,25.5,26.9,,,
RSJT2,26.801,-97.471,2023,10,26,16,18,140.0,8.2,9.3,,,,,1014.2,,28.2,28.4,,,
RTAT2,27.84,-97.072,2023,10,26,16,18,130.0,3.1,6.2,,,,,1014.1,,28.6,26.4,,,
SDRT2,28.407,-96.712,2023,10,26,16,18,130.0,7.2,9.3,,,,,1014.2,,28.1,27.1,,,
SHBL1,29.868,-89.673,2023,10,26,16,18,110.0,7.7,9.8,,,,,1020.7,,26.1,21.0,,,
SRST2,29.683,-94.033,2023,10,26,16,0,140.0,4.6,5.7,,,,,1017.6,1.1,26.4,,,,
TAQT2,27.815,-97.389,2023,10,26,16,18,,,,,,,,1013.1,,,26.6,,,
TESL1,29.668,-91.237,2023,10,26,16,18,130.0,4.6,6.2,,,,,1019.9,,26.4,23.2,,,
TLVT2,27.819,-97.454,2023,10,26,16,18,,,,,,,,1013.7,,29.5,,25.4,5.9,
TXPT2,29.689,-93.842,2023,10,26,16,12,130.0,6.7,7.7,,,,,1015.8,,25.1,25.1,,,
TXVT2,27.813,-97.389,2023,10,26,16,18,,,,,,,,1014.1,,28.2,,26.2,5.9,
UTVT2,27.838,-97.052,2023,10,26,16,18,,,,,,,,,,29.4,,27.0,5.9,
VCAT2,28.64,-96.609,2023,10,26,16,18,170.0,8.2,10.8,,,,,1014.1,,27.4,26.1,,,
VTBT2,27.841,-97.52,2023,10,26,16,18,160.0,5.7,9.3,,,,,1013.4,,29.7,,24.4,5.9,
WKXA1,30.421,-87.828,2023,10,26,15,45,,,,,,,,1023.0,,25.6,,21.8,,
WYCM6,30.326,-89.326,2023,10,26,16,18,120.0,5.7,7.2,,,,,1021.5,,25.7,23.4,,,
