#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,6,5,22,18,140.0,8.8,10.8,,,,,1005.6,,27.8,29.7,,,
PCLF1,30.404,-87.211,2022,6,5,22,18,180.0,3.6,4.6,,,,,1008.9,,28.9,29.3,,,
PCNT2,28.446,-96.396,2022,6,5,22,18,110.0,8.2,9.3,,,,,1006.2,,27.7,32.8,,,
PILL1,29.179,-89.259,2022,6,5,22,18,210.0,2.1,2.6,,,,,1009.1,,30.3,25.4,,,
PMNT2,26.559,-97.424,2022,6,5,22,18,,,,,,,,1005.9,,29.5,,,,
PNLM6,30.368,-88.563,2022,6,5,22,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,6,5,22,18,160.0,2.6,4.1,,,,,1007.3,,29.9,29.2,,,
PSTL1,28.932,-89.407,2022,6,5,22,12,,,,,,,,1007.5,,28.8,26.5,,,
PTAT2,27.826,-97.051,2022,6,5,22,0,140.0,9.3,10.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,5,22,18,210.0,5.1,5.7,,,,,1009.2,,,,,,
PTIT2,26.061,-97.215,2022,6,5,22,18,140.0,7.2,9.8,,,,,1005.6,,28.7,29.6,,,
PTOA1,30.671,-88.031,2022,6,5,22,18,,,,,,,,,,29.3,,21.5,5.9,
RCPT2,28.024,-97.048,2022,6,5,22,18,140.0,5.7,8.2,,,,,1005.9,,29.1,32.0,,,
RLIT2,26.262,-97.285,2022,6,5,22,12,140.0,9.8,10.8,,,,,1004.9,,29.1,31.3,,,
RLOT2,29.515,-94.513,2022,6,5,22,18,180.0,4.1,5.7,,,,,1006.6,,29.4,30.9,,,
RSJT2,26.801,-97.471,2022,6,5,22,18,140.0,10.3,11.8,,,,,1005.3,,29.7,32.1,,,
RTAT2,27.84,-97.072,2022,6,5,22,18,140.0,6.2,8.2,,,,,1005.4,,28.5,29.4,,,
SDRT2,28.407,-96.712,2022,6,5,22,18,140.0,7.2,9.3,,,,,1006.3,,29.2,31.6,,,
SGNT2,28.771,-95.617,2022,6,5,22,18,160.0,3.6,4.6,,,,,1006.9,,29.0,30.2,,,
SHBL1,29.868,-89.673,2022,6,5,22,18,220.0,2.6,3.6,,,,,1009.0,,26.6,30.8,,,
TAQT2,27.815,-97.389,2022,6,5,22,18,,,,,,,,1004.8,,29.6,30.3,,,
TESL1,29.668,-91.237,2022,6,5,22,18,200.0,3.6,4.1,,,,,1009.2,,28.6,26.0,,,
TLVT2,27.819,-97.454,2022,6,5,22,18,,,,,,,,1004.8,,31.0,,25.4,5.9,
TXPT2,29.689,-93.842,2022,6,5,22,18,190.0,4.6,5.1,,,,,1006.7,,28.4,29.6,,,
TXVT2,27.813,-97.389,2022,6,5,22,18,,,,,,,,1005.7,,29.7,,25.7,5.9,
UTVT2,27.838,-97.052,2022,6,5,22,18,,,,,,,,,,29.5,,25.3,5.9,
VCAT2,28.64,-96.609,2022,6,5,22,18,170.0,8.2,9.3,,,,,1006.0,,29.3,32.0,,,
VTBT2,27.841,-97.52,2022,6,5,22,18,140.0,7.2,9.3,,,,,1005.0,,32.1,,24.9,5.9,
WKXA1,30.421,-87.828,2022,6,5,21,45,,,,,,,,1009.0,,29.5,,24.3,,
WYCM6,30.326,-89.326,2022,6,5,22,18,210.0,3.6,4.6,,,,,1009.2,,30.9,28.6,,,
