#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2024,1,11,5,12,180.0,2.6,5.7,,,,,1014.7,,17.1,14.9,,,
PTAT2,27.826,-97.051,2024,1,11,5,0,180.0,5.1,5.7,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2024,1,11,5,18,210.0,5.1,6.2,,,,,1015.0,,12.8,,,,
PTIT2,26.061,-97.215,2024,1,11,5,18,160.0,2.6,3.6,,,,,1009.7,,17.9,17.9,,,
PTOA1,30.671,-88.031,2024,1,11,5,18,,,,,,,,,,9.9,,6.2,5.9,
RCPT2,28.024,-97.048,2024,1,11,5,18,180.0,4.1,5.1,,,,,1008.2,,17.4,17.4,,,
RLIT2,26.262,-97.285,2024,1,11,5,18,140.0,3.1,3.1,,,,,1009.2,,17.6,15.5,,,
RLOT2,29.515,-94.513,2024,1,11,5,18,200.0,2.6,4.1,,,,,1010.5,,14.7,13.3,,,
RSJT2,26.801,-97.471,2024,1,11,5,18,150.0,2.6,3.1,,,,,1008.6,,16.2,16.9,,,
RTAT2,27.84,-97.072,2024,1,11,5,18,160.0,2.6,4.6,,,,,1009.5,,17.9,16.3,,,
SDRT2,28.407,-96.712,2024,1,11,5,18,150.0,4.1,5.1,,,,,1009.3,,17.3,15.9,,,
SHBL1,29.868,-89.673,2024,1,11,5,18,130.0,2.6,3.1,,,,,1014.9,,10.2,9.8,,,
SRST2,29.683,-94.033,2024,1,11,5,0,180.0,4.6,5.1,,,,,1011.4,0.0,15.1,,,,
TAQT2,27.815,-97.389,2024,1,11,5,18,,,,,,,,1008.4,,,16.2,,,
TESL1,29.668,-91.237,2024,1,11,5,18,120.0,2.6,3.1,,,,,1014.4,,11.0,10.2,,,
TLVT2,27.819,-97.454,2024,1,11,5,18,,,,,,,,1009.1,,17.8,,16.5,5.9,
TXPT2,29.689,-93.842,2024,1,11,5,12,180.0,4.6,5.7,,,,,1009.9,,14.2,13.1,,,
TXVT2,27.813,-97.389,2024,1,11,5,18,,,,,,,,1009.2,,18.1,,16.4,5.9,
UTVT2,27.838,-97.052,2024,1,11,5,18,,,,,,,,1008.6,,17.7,,17.2,5.9,
VCAT2,28.64,-96.609,2024,1,11,5,18,180.0,4.1,4.1,,,,,1009.1,,15.5,15.3,,,
VTBT2,27.841,-97.52,2024,1,11,5,18,160.0,4.1,5.7,,,,,1008.7,,15.7,17.7,15.3,5.9,
WKXA1,30.421,-87.828,2024,1,11,4,45,,0.0,,,,,,1016.0,,5.4,,5.3,,
WYCM6,30.326,-89.326,2024,1,11,5,18,180.0,2.6,3.1,,,,,1015.1,,11.3,12.3,,,
