#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2022,7,14,23,48,,2.1,2.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,15,0,18,170.0,5.1,6.2,,,,,1014.0,,28.6,,24.7,5.9,
LUIT2,29.076,-95.122,2022,7,15,0,18,190.0,4.1,5.1,,,,,1014.9,,27.7,30.8,,,
MAXT2,28.132,-97.034,2022,7,15,0,0,10.0,3.1,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,15,0,18,240.0,2.6,3.6,,,,,1013.9,,28.0,30.2,,,
MBPA1,30.527,-88.086,2022,7,15,0,18,,,,,,,,,,24.2,,22.5,5.9,
MCGA1,30.649,-88.058,2022,7,15,0,18,320.0,1.5,1.5,,,,,1018.8,,23.9,30.2,,,
MGPT2,29.682,-94.985,2022,7,15,0,18,,,,,,,,1015.3,,,31.4,,,
MHBT2,27.828,-97.201,2022,7,15,0,18,160.0,4.1,6.7,,,,,1015.0,,28.5,,24.7,5.9,
NCHT2,29.726,-95.266,2022,7,15,0,18,190.0,1.5,4.1,,,,,1015.8,,28.6,32.4,,,
NUET2,27.832,-97.486,2022,7,15,0,18,190.0,3.1,4.6,,,,,1015.9,,,,,,
NWCL1,30.027,-90.113,2022,7,15,0,18,230.0,2.1,3.1,,,,,1017.3,,27.7,,,,
OBLA1,30.705,-88.04,2022,7,15,0,18,,,,,,,,1017.5,,24.7,30.7,,,
PACT2,27.634,-97.237,2022,7,15,0,18,130.0,5.1,7.2,,,,,1014.8,,28.5,31.0,,,
PCGT2,26.072,-97.167,2022,7,15,0,18,120.0,4.1,5.1,,,,,1015.0,,27.3,26.6,,,
PCLF1,30.404,-87.211,2022,7,15,0,18,,0.0,1.0,,,,,1018.3,,24.7,30.1,,,
PCNT2,28.446,-96.396,2022,7,15,0,18,140.0,2.6,3.1,,,,,1014.9,,28.5,33.9,,,
PILL1,29.179,-89.259,2022,7,15,0,18,290.0,2.6,3.1,,,,,1018.5,,29.2,30.8,,,
PMNT2,26.559,-97.424,2022,7,15,0,18,,,,,,,,1015.1,,29.3,,,,
PNLM6,30.368,-88.563,2022,7,15,0,18,,,,,,,,,,,31.1,,,
PORT2,29.867,-93.931,2022,7,15,0,18,100.0,3.1,4.6,,,,,1016.1,,27.6,31.7,,,
PSTL1,28.932,-89.407,2022,7,15,0,12,,,,,,,,1016.5,,29.6,31.3,,,
PTAT2,27.826,-97.051,2022,7,15,0,0,160.0,5.7,6.2,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,7,15,0,12,210.0,4.1,4.6,,,,,1018.7,,,,,,
PTIT2,26.061,-97.215,2022,7,15,0,18,120.0,6.2,7.7,,,,,1014.9,,28.0,27.4,,,
PTOA1,30.671,-88.031,2022,7,15,0,18,,,,,,,,,,24.7,,23.4,5.9,
RCPT2,28.024,-97.048,2022,7,15,0,18,160.0,3.6,4.6,,,,,1014.9,,28.8,33.5,,,
RLIT2,26.262,-97.285,2022,7,15,0,18,140.0,8.2,9.8,,,,,1014.3,,28.8,29.8,,,
RLOT2,29.515,-94.513,2022,7,15,0,18,290.0,1.0,2.1,,,,,1015.2,,24.8,30.8,,,
RSJT2,26.801,-97.471,2022,7,15,0,18,160.0,7.7,9.8,,,,,1014.8,,29.5,31.8,,,
RTAT2,27.84,-97.072,2022,7,15,0,18,160.0,3.6,5.7,,,,,1014.4,,28.2,29.6,,,
SDRT2,28.407,-96.712,2022,7,15,0,18,170.0,4.1,4.6,,,,,1015.1,,29.3,33.0,,,
SGNT2,28.771,-95.617,2022,7,15,0,18,150.0,1.5,2.6,,,,,1015.1,,28.4,31.1,,,
SHBL1,29.868,-89.673,2022,7,15,0,18,250.0,2.6,3.6,,,,,1018.4,,28.0,31.5,,,
SRST2,29.683,-94.033,2022,7,15,0,0,160.0,4.1,5.1,,,,,1016.2,,27.7,,22.9,,
TAQT2,27.815,-97.389,2022,7,15,0,18,,,,,,,,1014.1,,29.8,32.1,,,
TESL1,29.668,-91.237,2022,7,15,0,18,140.0,1.0,1.5,,,,,1018.1,,27.7,30.9,,,
TLVT2,27.819,-97.454,2022,7,15,0,18,,,,,,,,1014.6,,30.7,,24.4,5.9,
TXPT2,29.689,-93.842,2022,7,15,0,18,170.0,5.7,6.2,,,,,1015.1,,27.5,31.3,,,
TXVT2,27.813,-97.389,2022,7,15,0,18,,,,,,,,1015.0,,29.4,,25.0,5.9,
UTVT2,27.838,-97.052,2022,7,15,0,18,,,,,,,,,,28.5,,24.2,5.9,
VCAT2,28.64,-96.609,2022,7,15,0,18,230.0,2.6,3.1,,,,,1014.6,,28.5,32.7,,,
VTBT2,27.841,-97.52,2022,7,15,0,18,130.0,3.6,6.2,,,,,1014.9,,31.2,,23.5,5.9,
WKXA1,30.421,-87.828,2022,7,14,23,45,,,,,,,,1019.0,,24.9,,23.0,,
WYCM6,30.326,-89.326,2022,7,15,0,18,280.0,2.6,3.1,,,,,1018.4,,31.0,31.6,,,
