#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,1,7,9,0,150.0,5.7,6.2,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2023,1,7,9,12,80.0,1.0,1.0,,,,,1023.7,,14.4,,,,
PTIT2,26.061,-97.215,2023,1,7,9,18,150.0,5.7,8.2,,,,,1017.5,,21.0,19.1,,,
PTOA1,30.671,-88.031,2023,1,7,9,18,,,,,,,,,,9.7,,9.7,5.9,
RCPT2,28.024,-97.048,2023,1,7,9,18,180.0,3.6,4.1,,,,,1016.4,,19.0,20.2,,,
RLIT2,26.262,-97.285,2023,1,7,9,18,160.0,5.7,6.7,,,,,1016.7,,21.5,21.6,,,
RLOT2,29.515,-94.513,2023,1,7,9,18,160.0,3.1,4.1,,,,,1019.5,,16.8,17.9,,,
RSJT2,26.801,-97.471,2023,1,7,9,18,160.0,6.2,7.2,,,,,1017.4,,20.7,21.6,,,
RTAT2,27.84,-97.072,2023,1,7,9,18,150.0,3.1,5.1,,,,,1017.4,,19.2,16.0,,,
SDRT2,28.407,-96.712,2023,1,7,9,18,150.0,3.6,4.1,,,,,1017.3,,19.3,19.7,,,
SGNT2,28.771,-95.617,2023,1,7,9,18,130.0,1.5,2.1,,,,,1018.8,,17.5,16.8,,,
SHBL1,29.868,-89.673,2023,1,7,9,18,130.0,3.1,3.6,,,,,1023.7,,14.3,14.5,,,
SRST2,29.683,-94.033,2023,1,7,9,0,150.0,2.6,3.1,,,,,1020.7,-0.8,16.7,,,,
TAQT2,27.815,-97.389,2023,1,7,9,18,,,,,,,,1017.2,,20.1,,,,
TESL1,29.668,-91.237,2023,1,7,9,18,120.0,2.1,3.1,,,,,1023.0,,15.3,11.4,,,
TLVT2,27.819,-97.454,2023,1,7,9,18,,,,,,,,1017.4,,20.4,,20.1,5.9,
TXPT2,29.689,-93.842,2023,1,7,9,12,150.0,3.6,4.1,,,,,1018.9,,16.6,15.4,,,
TXVT2,27.813,-97.389,2023,1,7,9,18,,,,,,,,1017.8,,20.5,,20.0,5.9,
UTVT2,27.838,-97.052,2023,1,7,9,18,,,,,,,,,,18.7,,18.7,4.9,
VCAT2,28.64,-96.609,2023,1,7,9,18,170.0,3.1,3.6,,,,,1017.5,,19.0,18.8,,,
VTBT2,27.841,-97.52,2023,1,7,9,18,160.0,2.6,4.1,,,,,1017.8,,19.4,,19.4,5.9,
WKXA1,30.421,-87.828,2023,1,7,8,45,,,,,,,,1025.0,,5.7,,5.7,,
