#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,6,19,20,18,160.0,6.7,8.2,,,,,1009.5,,30.7,31.4,,,
EPTT2,29.481,-94.917,2023,6,19,20,18,190.0,8.2,10.3,,,,,1009.6,,31.0,32.0,,,
FMOA1,30.228,-88.024,2023,6,19,20,18,,,,,,,,1012.7,,20.5,,,,
FPST2,28.936,-95.294,2023,6,19,20,18,180.0,5.1,6.2,,,,,1009.5,,28.9,29.5,,,
FRWL1,29.552,-92.305,2023,6,19,20,18,190.0,7.2,9.3,,,,,1013.3,,30.7,30.0,,,
GDXM6,30.359,-88.42,2023,6,19,19,45,80.0,9.3,,,,,,1011.0,,23.6,,22.1,,
GISL1,29.265,-89.958,2023,6,19,20,18,,7.2,10.3,,,,,1010.9,,30.9,30.5,,,
GNJT2,29.357,-94.725,2023,6,19,20,12,200.0,6.2,7.2,,,,,1009.7,,29.0,28.2,,,
GRRT2,29.302,-94.896,2023,6,19,20,18,180.0,5.7,7.7,,,,,1009.1,,29.9,32.2,,,
GTOT2,29.311,-94.792,2023,6,19,20,18,210.0,4.1,7.7,,,,,1010.2,,31.3,28.5,,,
HIST2,29.595,-94.39,2023,6,19,20,18,200.0,6.2,9.3,,,,,1010.3,,31.3,32.1,,,
HIVT2,27.844,-97.07,2023,6,19,20,18,,,,,,,,1007.7,,30.1,,28.8,5.9,
IRDT2,27.48,-97.322,2023,6,19,20,18,150.0,11.8,13.9,,,,,1008.0,,30.1,31.9,,,
KATP,27.195,-90.027,2023,6,19,20,40,,2.1,5.1,,,,,,,31.0,,27.0,2.6,
KBQX,28.314,-95.62,2023,6,19,20,35,170.0,8.8,,,,,,,,30.0,,27.0,3.5,
KDLP,29.121,-89.547,2023,6,19,20,35,240.0,7.2,10.3,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,19,20,35,220.0,9.8,12.9,,,,,,,29.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,19,20,40,220.0,3.1,,,,,,,,30.0,,26.0,1.3,
KIKT,28.521,-88.289,2023,6,19,20,40,,0.0,,,,,,,,31.0,,26.0,7.8,
KVAF,27.354,-94.625,2023,6,19,20,35,160.0,5.7,,,,,,,,31.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,19,20,35,220.0,10.8,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,19,20,35,220.0,10.3,,,,,,,,30.0,,26.0,7.0,
LCLL1,30.224,-93.222,2023,6,19,20,18,,,,,,,,1010.5,,33.0,33.8,,,
LOPL1,28.885,-90.025,2023,6,19,19,6,,7.2,8.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,19,20,18,160.0,8.8,11.8,,,,,1008.1,,30.6,,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,19,20,18,180.0,4.6,7.7,,,,,1010.0,,30.6,26.2,,,
MBET2,28.422,-96.327,2023,6,19,20,18,190.0,5.7,6.2,,,,,1008.2,,29.0,26.2,,,
MBPA1,30.527,-88.086,2023,6,19,20,18,,,,,,,,,,22.6,,21.7,5.9,
MCGA1,30.649,-88.058,2023,6,19,20,18,200.0,6.2,9.8,,,,,1010.2,,22.6,27.5,,,
MGPT2,29.682,-94.985,2023,6,19,20,18,,,,,,,,1009.0,,,,,,
MHBT2,27.828,-97.201,2023,6,19,20,18,150.0,9.8,12.4,,,,,1007.6,,29.7,,29.7,1.6,
NCHT2,29.726,-95.266,2023,6,19,20,18,260.0,1.5,5.1,,,,,1008.2,,36.0,30.5,,,
NUET2,27.832,-97.486,2023,6,19,20,18,160.0,7.7,9.8,,,,,1007.3,,,31.7,,,
NWCL1,30.027,-90.113,2023,6,19,20,18,250.0,7.2,12.4,,,,,1008.8,,34.3,30.1,,,
OBLA1,30.705,-88.04,2023,6,19,20,18,,,,,,,,1011.5,,24.4,,,,
PACT2,27.634,-97.237,2023,6,19,20,18,120.0,9.3,12.4,,,,,1008.1,,30.1,28.6,,,
PCGT2,26.072,-97.167,2023,6,19,20,18,150.0,10.3,14.4,,,,,1008.2,,30.7,28.1,,,
PCLF1,30.404,-87.211,2023,6,19,20,18,280.0,6.7,9.8,,,,,1010.1,,26.3,28.6,,,
PCNT2,28.446,-96.396,2023,6,19,20,18,130.0,7.7,8.8,,,,,1009.2,,29.3,,,,
PILL1,29.179,-89.259,2023,6,19,20,18,250.0,7.7,11.3,,,,,1011.7,,30.4,29.6,,,
PMNT2,26.559,-97.424,2023,6,19,20,18,,,,,,,,1006.7,,35.1,33.2,,,
PNLM6,30.368,-88.563,2023,6,19,20,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2023,6,19,20,18,170.0,4.6,9.8,,,,,1009.2,,31.4,31.0,,,
PSTL1,28.932,-89.407,2023,6,19,20,12,,,,,,,,1011.3,,30.2,29.0,,,
PTAT2,27.826,-97.051,2023,6,19,20,0,140.0,7.2,7.7,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2023,6,19,20,12,180.0,12.4,14.9,,,,,1008.5,,28.1,,,,
PTIT2,26.061,-97.215,2023,6,19,20,18,170.0,9.3,13.9,,,,,1008.0,,34.0,27.7,,,
PTOA1,30.671,-88.031,2023,6,19,20,18,,,,,,,,,,25.0,,22.1,5.9,
RCPT2,28.024,-97.048,2023,6,19,20,18,160.0,9.8,11.8,,,,,1007.0,,30.7,32.4,,,
RLIT2,26.262,-97.285,2023,6,19,20,18,170.0,10.3,13.4,,,,,1007.2,,34.0,31.8,,,
RLOT2,29.515,-94.513,2023,6,19,20,18,200.0,4.6,6.2,,,,,1010.2,,30.2,31.8,,,
RSJT2,26.801,-97.471,2023,6,19,20,18,140.0,9.8,12.4,,,,,1007.5,,32.5,32.9,,,
RTAT2,27.84,-97.072,2023,6,19,20,18,130.0,5.7,10.8,,,,,1008.0,,29.8,25.0,,,
SDRT2,28.407,-96.712,2023,6,19,20,18,160.0,9.8,11.3,,,,,1008.1,,31.0,32.0,,,
SHBL1,29.868,-89.673,2023,6,19,20,18,220.0,11.3,14.9,,,,,1009.6,,32.0,28.2,,,
TAQT2,27.815,-97.389,2023,6,19,20,18,,,,,,,,1006.8,,23.6,31.0,,,
TESL1,29.668,-91.237,2023,6,19,20,18,230.0,5.1,8.2,,,,,1011.5,,31.7,29.9,,,
TLVT2,27.819,-97.454,2023,6,19,20,18,,,,,,,,1007.4,,33.7,,27.5,5.9,
TXPT2,29.689,-93.842,2023,6,19,20,12,210.0,7.2,8.2,,,,,1009.4,,29.7,30.3,,,
TXVT2,27.813,-97.389,2023,6,19,20,18,,,,,,,,1007.9,,31.4,,28.8,5.9,
UTVT2,27.838,-97.052,2023,6,19,20,18,,,,,,,,,,30.1,,27.7,5.9,
VCAT2,28.64,-96.609,2023,6,19,20,18,180.0,9.8,10.8,,,,,1008.0,,31.2,32.4,,,
VTBT2,27.841,-97.52,2023,6,19,20,18,140.0,7.2,8.8,,,,,1007.2,,34.5,,26.5,5.9,
WKXA1,30.421,-87.828,2023,6,19,19,45,,,,,,,,1014.0,,20.5,,20.5,,
WYCM6,30.326,-89.326,2023,6,19,20,18,250.0,5.7,13.4,,,,,1008.2,,35.1,30.1,,,
