#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,3,2,13,18,140.0,2.1,3.6,,,,,1005.9,,22.1,21.1,,,
PSTL1,28.932,-89.407,2023,3,2,13,12,,,,,,,,1010.5,,20.4,13.9,,,
PTAT2,27.826,-97.051,2023,3,2,11,0,60.0,5.1,5.7,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,2,13,12,160.0,4.1,4.6,,,,,1010.9,,21.7,,,,
PTIT2,26.061,-97.215,2023,3,2,13,18,140.0,4.6,5.7,,,,,1002.1,,21.8,21.5,,,
PTOA1,30.671,-88.031,2023,3,2,13,18,,,,,,,,,,21.4,,21.0,5.9,
RCPT2,28.024,-97.048,2023,3,2,13,18,120.0,5.7,8.2,,,,,1001.8,,22.6,25.6,,,
RLIT2,26.262,-97.285,2023,3,2,13,18,150.0,5.7,6.7,,,,,1001.9,,23.4,23.9,,,
RLOT2,29.515,-94.513,2023,3,2,13,18,160.0,5.1,6.2,,,,,1005.9,,21.3,22.6,,,
RSJT2,26.801,-97.471,2023,3,2,13,18,140.0,5.1,7.7,,,,,1002.9,,21.9,25.1,,,
RTAT2,27.84,-97.072,2023,3,2,13,18,110.0,4.1,5.7,,,,,1003.0,,21.5,22.0,,,
SDRT2,28.407,-96.712,2023,3,2,13,18,100.0,6.2,8.2,,,,,1002.7,,22.3,24.3,,,
SGNT2,28.771,-95.617,2023,3,2,13,18,100.0,4.6,6.2,,,,,1005.0,,21.5,23.2,,,
SHBL1,29.868,-89.673,2023,3,2,13,18,140.0,4.1,5.1,,,,,1010.8,,21.9,21.0,,,
TESL1,29.668,-91.237,2023,3,2,13,18,70.0,0.5,1.0,,,,,1010.8,,21.9,15.8,,,
TLVT2,27.819,-97.454,2023,3,2,13,18,,,,,,,,1002.8,,22.8,,22.3,5.9,
TXPT2,29.689,-93.842,2023,3,2,13,12,150.0,6.7,7.7,,,,,1005.7,,20.9,21.0,,,
TXVT2,27.813,-97.389,2023,3,2,13,18,,,,,,,,1003.1,,22.7,,22.7,3.2,
UTVT2,27.838,-97.052,2023,3,2,13,18,,,,,,,,,,21.7,,21.7,2.2,
VCAT2,28.64,-96.609,2023,3,2,13,18,120.0,9.3,10.8,,,,,1002.5,,22.7,23.6,,,
VTBT2,27.841,-97.52,2023,3,2,13,18,140.0,5.7,7.2,,,,,1003.2,,22.8,,22.8,5.9,
WKXA1,30.421,-87.828,2023,3,2,12,45,,,,,,,,1012.0,,22.3,,22.3,,
WYCM6,30.326,-89.326,2023,3,2,13,18,160.0,3.1,4.1,,,,,1011.2,,25.3,23.4,,,
