#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,8,18,20,18,150.0,7.7,8.8,,,,,1010.6,,31.0,,27.3,5.9,
LUIT2,29.076,-95.122,2022,8,18,20,18,190.0,6.7,9.3,,,,,1011.7,,31.1,31.6,,,
MAXT2,28.132,-97.034,2022,8,18,20,0,170.0,6.7,,,,,,1013.0,-2.0,30.3,,25.5,,
MBET2,28.422,-96.327,2022,8,18,20,18,210.0,6.2,7.2,,,,,1011.2,,29.8,31.0,,,
MBPA1,30.527,-88.086,2022,8,18,20,18,,,,,,,,,,29.3,,23.6,5.9,
MCGA1,30.649,-88.058,2022,8,18,20,18,330.0,3.1,4.1,,,,,1013.6,,28.4,29.8,,,
MGPT2,29.682,-94.985,2022,8,18,20,18,,,,,,,,1011.0,,,31.6,,,
MHBT2,27.828,-97.201,2022,8,18,20,18,140.0,4.1,7.2,,,,,1012.5,,31.0,,28.4,5.9,
NCHT2,29.726,-95.266,2022,8,18,20,18,20.0,5.1,6.7,,,,,1011.3,,32.2,31.6,,,
NUET2,27.832,-97.486,2022,8,18,20,18,130.0,7.2,10.3,,,,,1010.9,,,31.0,,,
NWCL1,30.027,-90.113,2022,8,18,20,18,20.0,1.5,2.1,,,,,1013.0,,28.2,,,,
OBLA1,30.705,-88.04,2022,8,18,20,18,,,,,,,,1012.1,,30.3,29.4,,,
PACT2,27.634,-97.237,2022,8,18,20,18,110.0,6.7,8.2,,,,,1011.8,,30.5,30.8,,,
PCGT2,26.072,-97.167,2022,8,18,20,18,120.0,7.7,8.8,,,,,1012.0,,29.7,31.2,,,
PCLF1,30.404,-87.211,2022,8,18,20,18,240.0,2.6,3.1,,,,,1013.5,,26.6,29.9,,,
PCNT2,28.446,-96.396,2022,8,18,20,18,130.0,6.2,7.2,,,,,1012.1,,30.0,33.8,,,
PILL1,29.179,-89.259,2022,8,18,20,18,130.0,2.1,3.1,,,,,1014.0,,27.9,30.2,,,
PMNT2,26.559,-97.424,2022,8,18,20,18,,,,,,,,1012.6,,31.0,,,,
PNLM6,30.368,-88.563,2022,8,18,20,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2022,8,18,20,18,80.0,3.6,8.8,,,,,1012.7,,25.0,31.6,,,
PSTL1,28.932,-89.407,2022,8,18,20,12,,,,,,,,1012.3,,30.5,30.4,,,
PTAT2,27.826,-97.051,2022,8,18,20,0,130.0,6.2,6.7,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2022,8,18,20,18,10.0,1.0,2.1,,,,,1014.4,,,,,,
PTIT2,26.061,-97.215,2022,8,18,20,18,140.0,7.2,9.3,,,,,1011.8,,31.8,30.7,,,
PTOA1,30.671,-88.031,2022,8,18,20,18,,,,,,,,,,28.9,,21.9,5.9,
RCPT2,28.024,-97.048,2022,8,18,20,18,150.0,5.1,6.7,,,,,1012.2,,31.0,33.0,,,
RLIT2,26.262,-97.285,2022,8,18,20,18,140.0,7.2,8.8,,,,,1011.4,,31.4,32.6,,,
RLOT2,29.515,-94.513,2022,8,18,20,18,190.0,4.6,6.7,,,,,1011.5,,31.3,33.0,,,
RSJT2,26.801,-97.471,2022,8,18,20,18,120.0,8.8,9.8,,,,,1012.4,,30.6,32.7,,,
RTAT2,27.84,-97.072,2022,8,18,20,18,140.0,5.1,7.2,,,,,1011.9,,30.3,30.4,,,
SDRT2,28.407,-96.712,2022,8,18,20,18,160.0,7.2,8.2,,,,,1012.3,,30.7,32.7,,,
SGNT2,28.771,-95.617,2022,8,18,20,18,190.0,5.1,7.2,,,,,1012.2,,30.9,31.7,,,
SHBL1,29.868,-89.673,2022,8,18,20,18,,0.0,1.0,,,,,1014.1,,28.0,30.7,,,
TAQT2,27.815,-97.389,2022,8,18,20,18,,,,,,,,1011.3,,30.8,32.5,,,
TESL1,29.668,-91.237,2022,8,18,20,18,90.0,1.5,2.6,,,,,1014.4,,27.2,30.6,,,
TLVT2,27.819,-97.454,2022,8,18,20,18,,,,,,,,1011.5,,32.0,,26.8,5.9,
TXPT2,29.689,-93.842,2022,8,18,20,18,130.0,3.1,3.6,,,,,1011.4,,29.2,31.2,,,
TXVT2,27.813,-97.389,2022,8,18,20,18,,,,,,,,1012.1,,31.1,,27.3,5.9,
UTVT2,27.838,-97.052,2022,8,18,20,18,,,,,,,,,,31.8,,26.8,5.9,
VCAT2,28.64,-96.609,2022,8,18,20,18,180.0,7.2,7.7,,,,,1011.8,,31.3,33.4,,,
VTBT2,27.841,-97.52,2022,8,18,20,18,100.0,4.6,7.2,,,,,1011.8,,33.7,,29.7,5.9,
WKXA1,30.421,-87.828,2022,8,18,19,45,,,,,,,,1015.0,,26.6,,24.5,,
WYCM6,30.326,-89.326,2022,8,18,20,18,60.0,2.1,2.6,,,,,1014.5,,31.1,31.2,,,
