#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,7,7,0,18,150.0,2.6,5.1,,,,,1014.0,,31.0,31.3,,,
HIST2,29.595,-94.39,2022,7,7,0,18,170.0,2.6,4.1,,,,,1014.1,,30.8,31.6,,,
HIVT2,27.844,-97.07,2022,7,7,0,18,,,,,,,,1012.8,,30.2,,28.0,5.9,
IRDT2,27.48,-97.322,2022,7,7,0,18,140.0,9.3,10.8,,,,,1012.7,,29.8,31.5,,,
KBQX,28.314,-95.62,2022,7,7,0,35,160.0,4.1,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,7,0,35,,,,,,,,,,30.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,7,0,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,7,0,30,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,7,0,45,130.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,7,0,35,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,7,0,35,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,7,0,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,7,0,35,,1.5,,,,,,,,31.0,,23.0,7.8,
LCLL1,30.224,-93.222,2022,7,7,0,18,,,,,,,,1015.2,,31.4,31.8,,,
LOPL1,28.885,-90.025,2022,7,7,0,20,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,7,0,18,130.0,9.3,9.8,,,,,,,29.7,,,,
LUIT2,29.076,-95.122,2022,7,7,0,18,160.0,4.6,6.2,,,,,1013.7,,30.1,31.9,,,
MBET2,28.422,-96.327,2022,7,7,0,18,180.0,6.7,8.2,,,,,1012.3,,29.6,31.2,,,
MBPA1,30.527,-88.086,2022,7,7,0,18,,,,,,,,,,30.1,,24.7,5.9,
MCGA1,30.649,-88.058,2022,7,7,0,18,210.0,2.1,4.1,,,,,1015.3,,30.2,30.1,,,
MGPT2,29.682,-94.985,2022,7,7,0,18,,,,,,,,1013.4,,,31.0,,,
MHBT2,27.828,-97.201,2022,7,7,0,18,120.0,6.2,8.8,,,,,1012.9,,29.5,,26.3,5.9,
NCHT2,29.726,-95.266,2022,7,7,0,18,170.0,2.6,4.6,,,,,1013.1,,31.0,31.7,,,
NUET2,27.832,-97.486,2022,7,7,0,12,160.0,8.2,10.3,,,,,1013.4,,,,,,
NWCL1,30.027,-90.113,2022,7,7,0,18,240.0,2.6,4.1,,,,,1014.9,,29.0,,,,
OBLA1,30.705,-88.04,2022,7,7,0,18,,,,,,,,1013.9,,29.5,30.2,,,
PACT2,27.634,-97.237,2022,7,7,0,18,110.0,8.2,9.8,,,,,1012.5,,29.8,31.2,,,
PCGT2,26.072,-97.167,2022,7,7,0,18,130.0,6.2,7.7,,,,,1012.7,,28.5,28.4,,,
PCLF1,30.404,-87.211,2022,7,7,0,18,180.0,1.0,3.1,,,,,1015.4,,30.4,30.6,,,
PCNT2,28.446,-96.396,2022,7,7,0,18,120.0,6.2,8.2,,,,,1013.4,,29.5,33.8,,,
PILL1,29.179,-89.259,2022,7,7,0,18,260.0,2.1,2.6,,,,,1015.9,,32.2,30.4,,,
PMNT2,26.559,-97.424,2022,7,7,0,18,,,,,,,,1013.2,,30.3,,,,
PNLM6,30.368,-88.563,2022,7,7,0,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,7,0,18,140.0,2.6,4.1,,,,,1014.7,,30.2,30.5,,,
PSTL1,28.932,-89.407,2022,7,7,0,12,,,,,,,,1014.1,,31.1,31.1,,,
PTAT2,27.826,-97.051,2022,7,6,23,0,130.0,7.7,8.8,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,7,7,0,18,220.0,2.6,3.1,,,,,1016.3,,,,,,
PTIT2,26.061,-97.215,2022,7,7,0,18,140.0,7.2,9.3,,,,,1012.7,,29.1,30.0,,,
PTOA1,30.671,-88.031,2022,7,7,0,18,,,,,,,,,,30.8,,24.5,5.9,
RCPT2,28.024,-97.048,2022,7,7,0,18,150.0,5.1,7.7,,,,,1013.0,,30.3,32.6,,,
RLIT2,26.262,-97.285,2022,7,7,0,12,140.0,8.8,10.3,,,,,1012.1,,29.8,33.3,,,
RLOT2,29.515,-94.513,2022,7,7,0,18,170.0,4.6,5.7,,,,,1013.8,,30.0,31.7,,,
RSJT2,26.801,-97.471,2022,7,7,0,18,140.0,9.8,11.8,,,,,1012.6,,29.6,32.5,,,
RTAT2,27.84,-97.072,2022,7,7,0,18,120.0,5.1,7.7,,,,,1012.5,,29.8,30.5,,,
SDRT2,28.407,-96.712,2022,7,7,0,18,140.0,6.2,8.2,,,,,1013.7,,30.3,32.1,,,
SGNT2,28.771,-95.617,2022,7,7,0,18,160.0,3.1,4.1,,,,,1013.7,,30.0,32.0,,,
SHBL1,29.868,-89.673,2022,7,7,0,18,230.0,2.6,3.1,,,,,1015.9,,29.3,30.5,,,
TAQT2,27.815,-97.389,2022,7,7,0,18,,,,,,,,1011.9,,29.9,31.2,,,
TESL1,29.668,-91.237,2022,7,7,0,18,170.0,3.1,4.1,,,,,1016.0,,27.5,29.6,,,
TLVT2,27.819,-97.454,2022,7,7,0,18,,,,,,,,1012.3,,30.6,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,7,0,18,180.0,4.1,5.1,,,,,1013.9,,29.5,30.7,,,
TXVT2,27.813,-97.389,2022,7,7,0,18,,,,,,,,1012.9,,29.7,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,7,0,18,,,,,,,,,,29.9,,25.5,5.9,
VCAT2,28.64,-96.609,2022,7,7,0,18,160.0,7.7,8.8,,,,,1013.2,,30.1,33.0,,,
VTBT2,27.841,-97.52,2022,7,7,0,18,120.0,7.7,9.8,,,,,1012.6,,30.9,,25.8,5.9,
WKXA1,30.421,-87.828,2022,7,6,23,45,,,,,,,,1016.0,,30.3,,24.8,,
WYCM6,30.326,-89.326,2022,7,7,0,18,200.0,2.1,3.1,,,,,1015.8,,32.4,30.0,,,
