#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,11,3,8,18,320.0,2.1,2.6,,,,,,,17.3,16.2,,,
KATP,27.195,-90.027,2023,11,3,8,50,110.0,7.7,,,,,,,,24.0,,14.0,5.2,
KBQX,28.314,-95.62,2023,11,3,8,35,,3.1,8.2,,,,,,,21.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,11,3,8,35,40.0,6.2,,,,,,,,18.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,11,3,8,30,80.0,6.2,,,,,,,,22.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,11,3,8,35,70.0,3.1,,,,,,,,22.0,,15.0,8.7,
KGVW,29.13,-94.55,2023,11,3,8,30,110.0,3.1,,,,,,,,18.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,11,3,8,45,70.0,9.3,,,,,,,,21.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,11,3,8,35,90.0,4.6,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,11,3,8,35,90.0,8.2,,,,,,,,23.0,,13.0,7.8,
LCLL1,30.224,-93.222,2023,11,3,8,18,,,,,,,,,,10.1,21.8,,,
LOPL1,28.885,-90.025,2023,11,3,8,9,,7.2,8.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,3,8,18,360.0,2.6,3.1,,,,,,,17.3,,16.5,5.9,
LUIT2,29.076,-95.122,2023,11,3,8,18,100.0,4.6,5.1,,,,,,,18.2,20.1,,,
MBET2,28.422,-96.327,2023,11,3,8,18,160.0,5.1,6.2,,,,,,,20.9,21.4,,,
MBPA1,30.527,-88.086,2023,11,3,8,18,,,,,,,,,,13.8,,7.8,5.9,
MCGA1,30.649,-88.058,2023,11,3,8,18,340.0,1.0,2.1,,,,,,,9.8,17.6,,,
MGPT2,29.682,-94.985,2023,11,3,8,12,30.0,2.6,2.6,,,,,,,12.7,,,,
MHBT2,27.828,-97.201,2023,11,3,8,18,70.0,1.5,2.1,,,,,,,19.2,,17.8,5.9,
NCHT2,29.726,-95.266,2023,11,3,8,18,50.0,1.0,2.1,,,,,,,13.8,22.3,,,
NUET2,27.832,-97.486,2023,11,3,8,18,360.0,2.1,2.1,,,,,,,,16.3,,,
NWCL1,30.027,-90.113,2023,11,3,8,18,70.0,7.2,7.7,,,,,,,16.0,17.1,,,
OBLA1,30.705,-88.04,2023,11,3,8,18,,,,,,,,,,10.1,19.6,,,
PACT2,27.634,-97.237,2023,11,3,8,18,120.0,3.1,4.6,,,,,,,21.9,20.1,,,
PCGT2,26.072,-97.167,2023,11,3,8,18,100.0,4.1,5.7,,,,,,,22.7,23.4,,,
PCLF1,30.404,-87.211,2023,11,3,8,18,40.0,1.5,4.6,,,,,,,12.1,19.9,,,
PCNT2,28.446,-96.396,2023,11,3,8,18,,,,,,,,,,18.2,20.8,,,
PILL1,29.179,-89.259,2023,11,3,8,18,40.0,1.5,2.1,,,,,,,16.0,20.4,,,
PMNT2,26.559,-97.424,2023,11,3,8,18,,,,,,,,,,17.4,19.5,,,
PNLM6,30.368,-88.563,2023,11,3,8,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2023,11,3,8,18,30.0,1.0,1.5,,,,,,,11.9,17.3,,,
PSTL1,28.932,-89.407,2023,11,3,8,12,,,,,,,,,,19.6,20.5,,,
PTAT2,27.826,-97.051,2023,11,3,7,0,120.0,4.6,5.1,,,,,,,21.8,,,,
PTBM6,30.213,-88.505,2023,11,3,8,18,40.0,6.7,8.2,,,,,,,14.3,,,,
PTIT2,26.061,-97.215,2023,11,3,8,18,110.0,3.6,4.1,,,,,,,21.8,22.4,,,
PTOA1,30.671,-88.031,2023,11,3,8,18,,,,,,,,,,10.8,,3.1,5.9,
RCPT2,28.024,-97.048,2023,11,3,8,18,30.0,2.1,3.1,,,,,,,17.7,19.0,,,
RLIT2,26.262,-97.285,2023,11,3,8,18,130.0,2.6,3.6,,,,,,,18.8,16.1,,,
RLOT2,29.515,-94.513,2023,11,3,8,18,90.0,3.1,3.6,,,,,,,12.7,15.5,,,
RSJT2,26.801,-97.471,2023,11,3,8,18,350.0,2.1,2.1,,,,,,,17.1,16.1,,,
RTAT2,27.84,-97.072,2023,11,3,8,18,110.0,2.6,4.1,,,,,,,21.5,21.7,,,
SDRT2,28.407,-96.712,2023,11,3,8,18,20.0,2.6,4.1,,,,,,,16.0,17.2,,,
SHBL1,29.868,-89.673,2023,11,3,8,18,30.0,6.2,6.7,,,,,,,15.3,14.1,,,
SRST2,29.683,-94.033,2023,11,3,8,0,20.0,2.6,3.1,,,,,1025.2,-1.2,11.5,,,,
TAQT2,27.815,-97.389,2023,11,3,8,18,,,,,,,,,,,19.8,,,
TESL1,29.668,-91.237,2023,11,3,8,18,60.0,2.6,3.1,,,,,,,13.0,19.5,,,
TLVT2,27.819,-97.454,2023,11,3,8,18,,,,,,,,,,17.2,,15.3,5.9,
TXPT2,29.689,-93.842,2023,11,3,8,12,10.0,4.1,4.6,,,,,,,12.9,18.7,,,
TXVT2,27.813,-97.389,2023,11,3,8,18,,,,,,,,,,17.9,,16.0,5.9,
UTVT2,27.838,-97.052,2023,11,3,8,18,,,,,,,,,,21.9,,15.5,5.9,
VCAT2,28.64,-96.609,2023,11,3,8,18,70.0,4.6,4.6,,,,,,,15.6,16.0,,,
VTBT2,27.841,-97.52,2023,11,3,8,18,360.0,1.5,2.1,,,,,,,17.2,,14.4,5.9,
WKXA1,30.421,-87.828,2023,11,3,7,45,,,,,,,,1027.0,,6.9,,4.6,,
WYCM6,30.326,-89.326,2023,11,3,8,18,50.0,4.1,4.6,,,,,,,11.2,15.4,,,
