#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2023,3,29,4,18,360.0,6.2,9.3,,,,,1020.9,,19.0,21.3,,,
MGPT2,29.682,-94.985,2023,3,29,4,18,,,,,,,,1022.2,,,19.9,,,
MHBT2,27.828,-97.201,2023,3,29,4,18,10.0,4.6,8.8,,,,,1020.0,,19.9,,7.7,5.9,
NCHT2,29.726,-95.266,2023,3,29,4,18,30.0,3.6,4.6,,,,,1021.3,,19.3,21.3,,,
NUET2,27.832,-97.486,2023,3,29,4,18,60.0,6.7,7.7,,,,,1020.8,,,21.6,,,
NWCL1,30.027,-90.113,2023,3,29,4,18,20.0,9.3,10.8,,,,,1021.0,,19.6,20.4,,,
OBLA1,30.705,-88.04,2023,3,29,4,18,,,,,,,,1019.7,,18.6,20.7,,,
PACT2,27.634,-97.237,2023,3,29,4,18,360.0,7.7,9.8,,,,,1021.0,,20.8,20.5,,,
PCGT2,26.072,-97.167,2023,3,29,4,18,340.0,4.1,7.7,,,,,1020.5,,20.8,21.3,,,
PCLF1,30.404,-87.211,2023,3,29,4,18,360.0,5.1,6.7,,,,,1020.0,,19.8,23.0,,,
PCNT2,28.446,-96.396,2023,3,29,4,18,340.0,9.3,11.3,,,,,1021.2,,20.0,,,,
PILL1,29.179,-89.259,2023,3,29,4,18,40.0,4.1,5.1,,,,,1020.3,,17.8,13.5,,,
PMNT2,26.559,-97.424,2023,3,29,4,18,,,,,,,,1020.0,,20.7,23.7,,,
PNLM6,30.368,-88.563,2023,3,29,4,18,,,,,,,,,,,22.1,,,
PORT2,29.867,-93.931,2023,3,29,4,18,350.0,4.6,5.7,,,,,1020.9,,19.3,20.8,,,
PSTL1,28.932,-89.407,2023,3,29,4,12,,,,,,,,1019.7,,19.9,14.5,,,
PTAT2,27.826,-97.051,2023,3,29,4,0,10.0,8.8,9.8,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,3,29,4,12,10.0,8.2,10.3,,,,,1019.8,,20.1,,,,
PTIT2,26.061,-97.215,2023,3,29,4,18,360.0,7.2,9.3,,,,,1020.1,,20.8,23.1,,,
PTOA1,30.671,-88.031,2023,3,29,4,18,,,,,,,,,,18.7,,9.1,5.9,
RCPT2,28.024,-97.048,2023,3,29,4,18,10.0,3.6,6.7,,,,,1019.5,,19.9,24.1,,,
RLIT2,26.262,-97.285,2023,3,29,4,18,350.0,7.7,9.8,,,,,1020.2,,20.6,20.5,,,
RLOT2,29.515,-94.513,2023,3,29,4,18,20.0,5.1,6.2,,,,,1022.0,,18.9,20.8,,,
RSJT2,26.801,-97.471,2023,3,29,4,18,10.0,5.1,6.7,,,,,1021.7,,20.4,22.9,,,
RTAT2,27.84,-97.072,2023,3,29,4,18,20.0,6.7,7.7,,,,,1020.5,,20.1,21.0,,,
SDRT2,28.407,-96.712,2023,3,29,4,18,20.0,4.1,6.7,,,,,1020.2,,19.0,21.4,,,
SHBL1,29.868,-89.673,2023,3,29,4,18,10.0,10.8,12.4,,,,,1021.5,,20.2,19.6,,,
TAQT2,27.815,-97.389,2023,3,29,4,18,,,,,,,,1021.0,,20.4,21.3,,,
TESL1,29.668,-91.237,2023,3,29,4,18,20.0,4.6,6.7,,,,,1021.8,,19.6,16.8,,,
TLVT2,27.819,-97.454,2023,3,29,4,18,,,,,,,,1020.8,,20.3,,8.1,5.9,
TXPT2,29.689,-93.842,2023,3,29,4,12,360.0,6.2,7.2,,,,,1020.4,,18.8,21.9,,,
TXVT2,27.813,-97.389,2023,3,29,4,18,,,,,,,,1021.3,,20.3,,7.9,5.9,
UTVT2,27.838,-97.052,2023,3,29,4,18,,,,,,,,,,20.0,,9.3,5.9,
VCAT2,28.64,-96.609,2023,3,29,4,18,50.0,6.7,9.3,,,,,1020.2,,19.1,19.8,,,
VTBT2,27.841,-97.52,2023,3,29,4,18,10.0,3.1,5.7,,,,,1021.0,,19.8,,7.9,5.9,
WKXA1,30.421,-87.828,2023,3,29,3,45,,,,,,,,1021.0,,19.2,,12.4,,
WYCM6,30.326,-89.326,2023,3,29,4,18,360.0,7.7,10.8,,,,,1021.7,,22.0,22.5,,,
