#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,6,10,12,18,140.0,2.6,2.6,,,,,1013.1,,26.5,25.8,,,
PCLF1,30.404,-87.211,2022,6,10,12,18,50.0,1.0,2.1,,,,,1013.6,,27.0,29.0,,,
PCNT2,28.446,-96.396,2022,6,10,12,18,160.0,6.7,7.7,,,,,1012.7,,27.4,32.7,,,
PILL1,29.179,-89.259,2022,6,10,12,18,190.0,5.1,6.7,,,,,1014.2,,23.3,25.6,,,
PMNT2,26.559,-97.424,2022,6,10,12,18,,,,,,,,1013.8,,27.6,,,,
PNLM6,30.368,-88.563,2022,6,10,12,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2022,6,10,12,18,210.0,4.6,5.7,,,,,1013.2,,27.4,29.7,,,
PSTL1,28.932,-89.407,2022,6,10,12,18,,,,,,,,1011.8,,27.8,26.1,,,
PTAT2,27.826,-97.051,2022,6,10,12,0,180.0,6.7,7.2,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,10,12,18,90.0,4.1,5.7,,,,,1014.0,,,,,,
PTIT2,26.061,-97.215,2022,6,10,12,18,150.0,3.1,4.1,,,,,1013.1,,27.3,29.1,,,
PTOA1,30.671,-88.031,2022,6,10,12,18,,,,,,,,,,26.3,,23.4,5.9,
RCPT2,28.024,-97.048,2022,6,10,12,18,200.0,5.7,7.2,,,,,1013.1,,27.9,31.1,,,
RLIT2,26.262,-97.285,2022,6,10,12,18,160.0,4.6,6.2,,,,,1012.6,,28.0,28.6,,,
RLOT2,29.515,-94.513,2022,6,10,12,18,260.0,1.5,3.1,,,,,1012.6,,27.4,29.7,,,
RSJT2,26.801,-97.471,2022,6,10,12,18,140.0,4.1,5.1,,,,,1013.4,,27.4,30.0,,,
RTAT2,27.84,-97.072,2022,6,10,12,18,170.0,4.6,6.2,,,,,1012.9,,27.7,29.5,,,
SDRT2,28.407,-96.712,2022,6,10,12,18,170.0,7.2,8.2,,,,,1013.2,,28.7,29.3,,,
SGNT2,28.771,-95.617,2022,6,10,12,18,210.0,7.7,8.8,,,,,1012.8,,28.1,30.1,,,
SHBL1,29.868,-89.673,2022,6,10,12,18,280.0,4.1,4.6,,,,,1013.2,,26.8,31.0,,,
SRST2,29.683,-94.033,2022,6,10,12,0,260.0,3.1,3.6,,,,,1013.1,0.0,26.5,,23.5,,
TAQT2,27.815,-97.389,2022,6,10,12,18,,,,,,,,1013.0,,27.2,30.2,,,
TESL1,29.668,-91.237,2022,6,10,12,18,260.0,0.5,1.5,,,,,1013.4,,26.7,26.7,,,
TLVT2,27.819,-97.454,2022,6,10,12,18,,,,,,,,1013.4,,27.3,,26.8,5.9,
TXPT2,29.689,-93.842,2022,6,10,12,18,230.0,6.2,7.2,,,,,1012.4,,27.8,29.9,,,
TXVT2,27.813,-97.389,2022,6,10,12,18,,,,,,,,1013.9,,27.2,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,10,12,18,,,,,,,,,,27.9,,25.9,5.9,
VCAT2,28.64,-96.609,2022,6,10,12,18,210.0,4.1,5.7,,,,,1012.8,,26.8,29.7,,,
VTBT2,27.841,-97.52,2022,6,10,12,18,160.0,3.1,4.1,,,,,1013.7,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2022,6,10,11,45,,,,,,,,1014.0,,23.8,,23.6,,
WYCM6,30.326,-89.326,2022,6,10,12,18,50.0,2.6,3.1,,,,,1013.4,,28.1,28.6,,,
