#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,4,23,0,18,,,,,,,,1013.8,,24.5,24.1,,,
LOPL1,28.885,-90.025,2023,4,23,0,25,,6.2,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,23,0,18,90.0,7.2,10.3,,,,,1009.2,,23.5,,22.5,5.9,
LUIT2,29.076,-95.122,2023,4,23,0,18,90.0,6.7,9.3,,,,,1011.7,,22.3,24.2,,,
MBET2,28.422,-96.327,2023,4,23,0,18,120.0,9.3,11.3,,,,,1009.3,,22.4,23.9,,,
MBPA1,30.527,-88.086,2023,4,23,0,18,,,,,,,,,,21.7,,5.4,5.9,
MCGA1,30.649,-88.058,2023,4,23,0,18,20.0,3.1,4.1,,,,,1013.3,,23.2,21.5,,,
MGPT2,29.682,-94.985,2023,4,23,0,18,,,,,,,,1012.4,,,,,,
MHBT2,27.828,-97.201,2023,4,23,0,18,110.0,5.1,7.7,,,,,1008.6,,23.4,,23.3,5.9,
NCHT2,29.726,-95.266,2023,4,23,0,18,180.0,3.6,6.2,,,,,1011.8,,22.1,22.4,,,
NUET2,27.832,-97.486,2023,4,23,0,18,130.0,9.3,10.3,,,,,1008.8,,,24.8,,,
NWCL1,30.027,-90.113,2023,4,23,0,18,340.0,1.0,1.0,,,,,1012.7,,23.8,22.1,,,
OBLA1,30.705,-88.04,2023,4,23,0,18,,,,,,,,1011.9,,22.5,24.5,,,
PACT2,27.634,-97.237,2023,4,23,0,18,90.0,6.7,7.7,,,,,1009.2,,24.1,27.0,,,
PCGT2,26.072,-97.167,2023,4,23,0,18,90.0,4.6,6.7,,,,,1008.9,,24.9,25.9,,,
PCLF1,30.404,-87.211,2023,4,23,0,18,20.0,3.6,4.1,,,,,1013.1,,23.5,23.3,,,
PCNT2,28.446,-96.396,2023,4,23,0,18,60.0,9.8,11.8,,,,,1010.2,,22.3,,,,
PILL1,29.179,-89.259,2023,4,23,0,18,50.0,1.5,2.1,,,,,1013.6,,20.6,17.9,,,
PMNT2,26.559,-97.424,2023,4,23,0,18,,,,,,,,1008.7,,24.7,28.5,,,
PNLM6,30.368,-88.563,2023,4,23,0,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2023,4,23,0,18,120.0,2.6,3.6,,,,,1011.5,,22.2,22.6,,,
PSTL1,28.932,-89.407,2023,4,23,0,12,,,,,,,,1013.2,,21.2,18.5,,,
PTAT2,27.826,-97.051,2023,4,23,0,0,100.0,8.2,8.8,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,23,0,12,20.0,5.1,6.2,,,,,1012.8,,23.1,,,,
PTIT2,26.061,-97.215,2023,4,23,0,18,110.0,6.2,7.2,,,,,1008.7,,25.0,25.3,,,
PTOA1,30.671,-88.031,2023,4,23,0,18,,,,,,,,,,22.6,,5.9,5.9,
RCPT2,28.024,-97.048,2023,4,23,0,18,110.0,6.7,10.3,,,,,1008.5,,23.6,26.6,,,
RLIT2,26.262,-97.285,2023,4,23,0,18,100.0,8.2,9.8,,,,,1008.5,,25.2,28.7,,,
RLOT2,29.515,-94.513,2023,4,23,0,18,120.0,5.1,6.2,,,,,1012.6,,21.9,24.0,,,
RSJT2,26.801,-97.471,2023,4,23,0,18,120.0,8.8,9.8,,,,,1009.8,,24.7,28.5,,,
RTAT2,27.84,-97.072,2023,4,23,0,18,90.0,4.1,7.2,,,,,1009.3,,23.3,24.0,,,
SDRT2,28.407,-96.712,2023,4,23,0,18,90.0,5.7,6.7,,,,,1009.9,,23.0,25.7,,,
SHBL1,29.868,-89.673,2023,4,23,0,18,90.0,3.1,3.6,,,,,1013.7,,23.3,20.5,,,
TAQT2,27.815,-97.389,2023,4,23,0,18,,,,,,,,1009.0,,23.6,25.6,,,
TESL1,29.668,-91.237,2023,4,23,0,18,90.0,1.5,2.6,,,,,1014.0,,23.0,20.1,,,
TLVT2,27.819,-97.454,2023,4,23,0,18,,,,,,,,1009.0,,24.2,,22.4,5.9,
TXPT2,29.689,-93.842,2023,4,23,0,12,120.0,4.6,5.1,,,,,1011.3,,21.5,23.7,,,
TXVT2,27.813,-97.389,2023,4,23,0,18,,,,,,,,1009.6,,23.8,,22.4,5.9,
UTVT2,27.838,-97.052,2023,4,23,0,18,,,,,,,,,,23.6,,22.4,5.9,
VCAT2,28.64,-96.609,2023,4,23,0,18,110.0,9.8,11.3,,,,,1009.9,,22.6,24.4,,,
VTBT2,27.841,-97.52,2023,4,23,0,18,110.0,7.2,9.3,,,,,1008.8,,23.8,,22.6,5.9,
WKXA1,30.421,-87.828,2023,4,22,23,45,,,,,,,,1014.0,,23.3,,5.5,,
WYCM6,30.326,-89.326,2023,4,23,0,18,20.0,3.1,4.1,,,,,1013.8,,26.6,23.2,,,
