#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,8,24,0,12,,,,,,,,1013.1,,33.9,31.7,,,
PTAT2,27.826,-97.051,2023,8,24,0,0,80.0,6.2,6.7,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,8,24,0,12,150.0,3.1,4.1,,,,,1012.6,,31.3,,,,
PTIT2,26.061,-97.215,2023,8,24,0,18,80.0,3.1,4.1,,,,,1012.4,,29.9,30.0,,,
PTOA1,30.671,-88.031,2023,8,24,0,18,,,,,,,,,,33.5,,25.0,5.9,
RCPT2,28.024,-97.048,2023,8,24,0,18,100.0,5.7,6.7,,,,,1012.3,,30.9,31.8,,,
RLIT2,26.262,-97.285,2023,8,24,0,18,80.0,5.7,6.7,,,,,1011.9,,30.6,34.0,,,
RLOT2,29.515,-94.513,2023,8,24,0,18,230.0,2.1,3.1,,,,,1012.9,,31.6,32.0,,,
RSJT2,26.801,-97.471,2023,8,24,0,18,90.0,5.7,6.7,,,,,1013.2,,30.0,32.8,,,
RTAT2,27.84,-97.072,2023,8,24,0,18,70.0,4.6,6.7,,,,,1013.3,,29.7,29.9,,,
SDRT2,28.407,-96.712,2023,8,24,0,18,100.0,4.1,5.1,,,,,1013.2,,30.6,31.3,,,
SHBL1,29.868,-89.673,2023,8,24,0,18,150.0,2.6,3.6,,,,,1013.3,,32.3,28.8,,,
SRST2,29.683,-94.033,2023,8,24,0,0,200.0,4.1,4.6,,,,,1013.2,-1.2,32.3,,,,
TAQT2,27.815,-97.389,2023,8,24,0,18,,,,,,,,1012.5,,,31.2,,,
TESL1,29.668,-91.237,2023,8,24,0,18,230.0,1.5,3.1,,,,,1013.1,,32.7,30.9,,,
TLVT2,27.819,-97.454,2023,8,24,0,18,,,,,,,,1013.3,,30.5,,27.6,5.9,
TXPT2,29.689,-93.842,2023,8,24,0,12,210.0,5.1,5.7,,,,,1011.1,,32.0,32.0,,,
TXVT2,27.813,-97.389,2023,8,24,0,18,,,,,,,,1013.4,,30.1,,27.5,5.9,
UTVT2,27.838,-97.052,2023,8,24,0,18,,,,,,,,,,29.9,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,24,0,18,140.0,6.7,7.7,,,,,1013.1,,29.5,31.4,,,
VTBT2,27.841,-97.52,2023,8,24,0,18,90.0,6.2,7.2,,,,,1012.9,,30.1,,27.9,5.9,
WKXA1,30.421,-87.828,2023,8,23,23,45,,,,,,,,1013.0,,33.0,,24.2,,
WYCM6,30.326,-89.326,2023,8,24,0,18,200.0,2.6,3.6,,,,,1013.4,,34.0,32.2,,,
