#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,4,18,4,18,,,,,,,,1013.4,,22.7,25.4,,,
PNLM6,30.368,-88.563,2023,4,18,4,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,4,18,4,18,170.0,2.1,3.1,,,,,1015.0,,18.0,20.8,,,
PSTL1,28.932,-89.407,2023,4,18,4,12,,,,,,,,1017.8,,17.5,16.9,,,
PTAT2,27.826,-97.051,2023,4,18,4,0,130.0,8.2,9.3,,,,,,,22.1,,,,
PTBM6,30.213,-88.505,2023,4,18,4,12,270.0,5.1,5.7,,,,,1016.5,,19.7,,,,
PTIT2,26.061,-97.215,2023,4,18,4,18,140.0,6.2,8.8,,,,,1014.0,,22.9,24.3,,,
PTOA1,30.671,-88.031,2023,4,18,4,18,,,,,,,,,,16.2,,7.4,5.9,
RCPT2,28.024,-97.048,2023,4,18,4,18,150.0,6.2,8.2,,,,,1013.7,,22.4,25.4,,,
RLIT2,26.262,-97.285,2023,4,18,4,18,140.0,8.2,11.3,,,,,1013.5,,23.4,24.2,,,
RLOT2,29.515,-94.513,2023,4,18,4,18,160.0,6.2,7.7,,,,,1015.6,,19.9,22.0,,,
RSJT2,26.801,-97.471,2023,4,18,4,18,130.0,7.7,9.3,,,,,1014.8,,22.7,25.1,,,
RTAT2,27.84,-97.072,2023,4,18,4,18,130.0,4.1,7.2,,,,,1014.8,,22.0,22.8,,,
SDRT2,28.407,-96.712,2023,4,18,4,18,130.0,4.1,5.1,,,,,1014.9,,21.5,24.1,,,
SHBL1,29.868,-89.673,2023,4,18,4,18,220.0,2.6,3.1,,,,,1017.7,,18.4,17.8,,,
TAQT2,27.815,-97.389,2023,4,18,4,18,,,,,,,,1014.4,,22.4,23.1,,,
TESL1,29.668,-91.237,2023,4,18,4,18,,0.0,0.5,,,,,1018.2,,14.3,18.6,,,
TLVT2,27.819,-97.454,2023,4,18,4,18,,,,,,,,1014.4,,22.2,,18.6,5.9,
TXPT2,29.689,-93.842,2023,4,18,4,12,160.0,7.2,7.7,,,,,1014.9,,20.0,22.6,,,
TXVT2,27.813,-97.389,2023,4,18,4,18,,,,,,,,1014.9,,22.4,,19.6,5.9,
UTVT2,27.838,-97.052,2023,4,18,4,18,,,,,,,,,,22.3,,18.5,5.9,
VCAT2,28.64,-96.609,2023,4,18,4,18,160.0,5.7,6.7,,,,,1014.9,,20.7,21.8,,,
VTBT2,27.841,-97.52,2023,4,18,4,18,140.0,4.6,6.2,,,,,1014.3,,21.6,,18.7,5.9,
WKXA1,30.421,-87.828,2023,4,18,3,45,,,,,,,,1018.0,,11.7,,11.7,,
WYCM6,30.326,-89.326,2023,4,18,4,18,260.0,2.6,3.6,,,,,1017.4,,19.8,21.2,,,
