#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2024,1,2,9,26,60.0,9.8,10.8,1.2,,,,1023.1,,12.5,,7.3,,
LQAT2,27.881,-97.285,2024,1,2,9,18,30.0,7.2,9.3,,,,,1021.4,,13.1,,11.5,5.9,
LUIT2,29.076,-95.122,2024,1,2,9,18,30.0,6.7,8.2,,,,,1023.8,,11.9,16.4,,,
MBET2,28.422,-96.327,2024,1,2,9,18,80.0,5.7,7.7,,,,,1021.7,,13.7,16.8,,,
MBPA1,30.527,-88.086,2024,1,2,9,18,,,,,,,,,,5.0,,-0.3,5.9,
MCGA1,30.649,-88.058,2024,1,2,9,18,30.0,5.7,8.8,,,,,1026.1,,4.1,14.6,,,
MGPT2,29.682,-94.985,2024,1,2,9,18,,,,,,,,1024.6,,,13.9,,,
MHBT2,27.828,-97.201,2024,1,2,9,18,30.0,4.6,6.7,,,,,1020.5,,13.2,17.5,13.2,5.9,
NCHT2,29.726,-95.266,2024,1,2,9,18,70.0,1.5,3.1,,,,,1024.1,,6.8,16.5,,,
NUET2,27.832,-97.486,2024,1,2,9,18,70.0,5.7,6.7,,,,,1020.6,,,16.1,,,
NWCL1,30.027,-90.113,2024,1,2,9,18,60.0,9.3,10.8,,,,,1025.7,,7.3,12.3,,,
OBLA1,30.705,-88.04,2024,1,2,9,18,,,,,,,,1027.1,,4.2,13.0,,,
PACT2,27.634,-97.237,2024,1,2,9,18,10.0,7.2,8.8,,,,,1021.1,,14.5,17.0,,,
PCGT2,26.072,-97.167,2024,1,2,9,18,80.0,3.1,4.1,,,,,1019.2,,19.9,18.6,,,
PCLF1,30.404,-87.211,2024,1,2,9,18,20.0,5.7,8.2,,,,,1025.3,,4.2,15.4,,,
PCNT2,28.446,-96.396,2024,1,2,9,18,,,,,,,,1022.9,,13.4,15.2,,,
PILL1,29.179,-89.259,2024,1,2,9,18,80.0,4.6,6.2,,,,,1024.3,,10.4,12.6,,,
PMNT2,26.559,-97.424,2024,1,2,9,18,,,,,,,,1020.1,,16.3,20.4,,,
PNLM6,30.368,-88.563,2024,1,2,9,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,2,9,18,30.0,2.1,4.6,,,,,1023.6,,6.0,13.4,,,
PSTL1,28.932,-89.407,2024,1,2,9,12,40.0,8.2,10.3,,,,,1023.6,,12.5,15.6,,,
PTAT2,27.826,-97.051,2024,1,2,9,0,360.0,7.2,8.2,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2024,1,2,9,18,30.0,9.3,11.3,,,,,1025.1,,5.1,,,,
PTIT2,26.061,-97.215,2024,1,2,9,18,90.0,2.6,3.1,,,,,1020.0,,19.0,18.9,,,
PTOA1,30.671,-88.031,2024,1,2,9,18,,,,,,,,,,3.7,,-1.4,5.9,
RCPT2,28.024,-97.048,2024,1,2,9,18,30.0,2.1,5.1,,,,,1020.5,,14.0,17.3,,,
RLIT2,26.262,-97.285,2024,1,2,9,18,60.0,4.1,4.6,,,,,1019.5,,20.2,19.8,,,
RLOT2,29.515,-94.513,2024,1,2,9,18,40.0,5.1,5.7,,,,,1024.3,,6.9,11.9,,,
RSJT2,26.801,-97.471,2024,1,2,9,18,360.0,7.7,8.8,,,,,1020.1,,14.7,18.1,,,
RTAT2,27.84,-97.072,2024,1,2,9,18,10.0,6.2,7.7,,,,,1021.4,,14.1,17.7,,,
SDRT2,28.407,-96.712,2024,1,2,9,18,30.0,4.1,6.2,,,,,1022.3,,12.9,15.2,,,
SHBL1,29.868,-89.673,2024,1,2,9,18,40.0,8.8,10.3,,,,,1025.8,,7.5,9.6,,,
SRST2,29.683,-94.033,2024,1,2,9,0,50.0,4.6,5.7,,,,,1024.8,-0.4,6.2,,,,
TAQT2,27.815,-97.389,2024,1,2,9,18,,,,,,,,1020.5,,,15.4,,,
TESL1,29.668,-91.237,2024,1,2,9,18,30.0,3.6,5.1,,,,,1025.3,,7.2,11.0,,,
TLVT2,27.819,-97.454,2024,1,2,9,18,,,,,,,,1021.4,,13.4,,10.3,5.9,
TXPT2,29.689,-93.842,2024,1,2,9,12,50.0,5.1,6.2,,,,,1023.1,,5.7,13.9,,,
TXVT2,27.813,-97.389,2024,1,2,9,18,,,,,,,,1021.4,,13.6,,11.0,5.9,
UTVT2,27.838,-97.052,2024,1,2,9,18,,,,,,,,1020.4,,14.6,,13.2,5.9,
VCAT2,28.64,-96.609,2024,1,2,9,18,50.0,5.1,6.2,,,,,1022.6,,12.3,14.0,,,
VTBT2,27.841,-97.52,2024,1,2,9,18,30.0,3.6,5.1,,,,,1021.1,,13.0,18.0,9.3,5.9,
WKXA1,30.421,-87.828,2024,1,2,8,45,30.0,2.1,,,,,,1026.0,,3.8,,-0.6,,
WYCM6,30.326,-89.326,2024,1,2,9,18,40.0,5.7,7.2,,,,,1026.3,,4.4,11.9,,,
