#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2023,6,24,16,0,160.0,4.1,7.2,,,,,1014.2,-0.5,29.6,27.5,,,
SDRT2,28.407,-96.712,2023,6,24,16,0,180.0,8.8,9.8,,,,,1013.5,-0.5,30.5,30.3,,,
SHBL1,29.868,-89.673,2023,6,24,16,0,90.0,0.5,2.1,,,,,1017.2,0.3,30.5,26.9,,,
TAQT2,27.815,-97.389,2023,6,24,16,0,,,,,,,,1013.2,-0.0,22.0,30.4,,,
TESL1,29.668,-91.237,2023,6,24,16,0,180.0,1.5,3.1,,,,,1017.3,0.3,29.6,29.7,,,
TLVT2,27.819,-97.454,2023,6,24,16,0,,,,,,,,1013.9,-0.4,31.6,,25.9,5.9,
TXPT2,29.689,-93.842,2023,6,24,16,0,210.0,5.7,6.7,,,,,1014.2,-0.0,30.0,30.7,,,
TXVT2,27.813,-97.389,2023,6,24,16,0,,,,,,,,1014.2,-0.3,31.1,,27.4,5.9,
UTVT2,27.838,-97.052,2023,6,24,16,0,,,,,,,,,,29.9,,27.7,5.9,
VCAT2,28.64,-96.609,2023,6,24,16,0,220.0,7.7,9.3,,,,,1013.8,0.5,30.6,30.1,,,
VTBT2,27.841,-97.52,2023,6,24,16,0,160.0,4.6,8.2,,,,,1013.6,-0.4,32.0,,25.5,5.9,
WKXA1,30.421,-87.828,2023,6,24,15,45,,,,,,,,1018.0,,30.2,,21.0,,
WYCM6,30.326,-89.326,2023,6,24,16,0,140.0,4.1,5.1,,,,,1017.7,0.5,31.0,28.6,,,
