#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,2,24,5,35,130.0,6.2,,,,,,,,23.0,,23.0,1.7,
KVAF,27.354,-94.625,2023,2,24,4,50,140.0,7.2,,,,,,,,24.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,2,24,5,35,,0.0,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,2,24,5,45,150.0,4.1,7.2,,,,,,,23.0,,23.0,1.3,
LCLL1,30.224,-93.222,2023,2,24,5,18,,,,,,,,1020.3,,22.3,21.6,,,
LOPL1,28.885,-90.025,2023,2,24,5,24,,5.7,5.7,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,24,5,18,140.0,4.1,4.6,,,,,,,21.4,,21.4,2.2,
LUIT2,29.076,-95.122,2023,2,24,5,18,110.0,3.1,4.1,,,,,1017.8,,18.8,18.1,,,
MAXT2,28.132,-97.034,2023,2,24,5,0,130.0,3.6,,,,,,1017.0,2.0,22.3,,22.1,,
MBET2,28.422,-96.327,2023,2,24,5,18,70.0,2.1,2.1,,,,,1016.0,,19.8,18.4,,,
MBPA1,30.527,-88.086,2023,2,24,5,18,,,,,,,,,,18.8,,18.8,,
MCGA1,30.649,-88.058,2023,2,24,5,18,150.0,1.5,2.1,,,,,1022.6,,18.4,17.7,,,
MGPT2,29.682,-94.985,2023,2,24,5,18,,,,,,,,1018.2,,,18.5,,,
MHBT2,27.828,-97.201,2023,2,24,5,18,130.0,2.6,3.6,,,,,1016.4,,21.4,,21.4,2.2,
NCHT2,29.726,-95.266,2023,2,24,5,18,,0.0,1.5,,,,,1017.8,,21.8,18.6,,,
NUET2,27.832,-97.486,2023,2,24,5,18,180.0,5.7,7.7,,,,,1015.7,,,23.7,,,
NWCL1,30.027,-90.113,2023,2,24,5,18,160.0,1.0,1.0,,,,,1021.0,,21.8,19.5,,,
OBLA1,30.705,-88.04,2023,2,24,5,18,,,,,,,,1021.2,,19.0,16.8,,,
PACT2,27.634,-97.237,2023,2,24,5,18,130.0,3.1,4.6,,,,,1015.9,,21.3,23.2,,,
PCGT2,26.072,-97.167,2023,2,24,5,18,130.0,3.6,4.1,,,,,1015.5,,20.4,20.5,,,
PCLF1,30.404,-87.211,2023,2,24,5,18,210.0,1.5,3.1,,,,,1023.3,,21.3,19.9,,,
PCNT2,28.446,-96.396,2023,2,24,5,18,340.0,2.1,2.1,,,,,1017.1,,19.0,24.2,,,
PILL1,29.179,-89.259,2023,2,24,5,18,140.0,1.5,2.1,,,,,1022.4,,20.0,11.1,,,
PMNT2,26.559,-97.424,2023,2,24,5,18,,,,,,,,1014.6,,23.5,25.8,,,
PNLM6,30.368,-88.563,2023,2,24,5,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2023,2,24,5,18,110.0,1.5,2.1,,,,,1018.0,,20.2,18.0,,,
PSTL1,28.932,-89.407,2023,2,24,5,12,,,,,,,,1021.8,,20.1,12.4,,,
PTAT2,27.826,-97.051,2023,2,24,5,0,100.0,3.1,3.6,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,2,24,5,12,150.0,1.5,1.5,,,,,1022.1,,19.8,,,,
PTIT2,26.061,-97.215,2023,2,24,5,18,140.0,3.6,6.2,,,,,1015.5,,21.8,21.2,,,
PTOA1,30.671,-88.031,2023,2,24,5,18,,,,,,,,,,18.7,,18.7,,
RCPT2,28.024,-97.048,2023,2,24,5,18,90.0,1.5,2.6,,,,,1015.2,,21.9,23.8,,,
RLIT2,26.262,-97.285,2023,2,24,5,18,150.0,6.7,8.8,,,,,1014.6,,22.9,24.9,,,
RLOT2,29.515,-94.513,2023,2,24,5,18,120.0,4.6,5.1,,,,,1018.3,,19.1,20.4,,,
RSJT2,26.801,-97.471,2023,2,24,5,18,150.0,8.8,10.8,,,,,1015.6,,23.2,25.5,,,
RTAT2,27.84,-97.072,2023,2,24,5,18,100.0,2.6,4.1,,,,,1015.9,,20.8,19.6,,,
SDRT2,28.407,-96.712,2023,2,24,5,18,110.0,3.1,4.1,,,,,1016.4,,22.5,23.9,,,
SGNT2,28.771,-95.617,2023,2,24,5,18,60.0,2.6,3.1,,,,,1017.5,,19.2,20.3,,,
SHBL1,29.868,-89.673,2023,2,24,5,18,160.0,3.6,4.1,,,,,1022.0,,21.2,18.8,,,
SRST2,29.683,-94.033,2023,2,24,5,0,110.0,4.1,5.1,,,,,1019.2,1.1,19.3,,,,
TAQT2,27.815,-97.389,2023,2,24,5,18,,,,,,,,1015.7,,22.1,,,,
TESL1,29.668,-91.237,2023,2,24,5,18,160.0,2.6,3.1,,,,,1021.9,,22.0,14.9,,,
TLVT2,27.819,-97.454,2023,2,24,5,18,,,,,,,,1015.9,,22.6,,22.6,5.9,
TXPT2,29.689,-93.842,2023,2,24,5,12,100.0,4.1,4.6,,,,,1017.7,,18.2,18.3,,,
TXVT2,27.813,-97.389,2023,2,24,5,18,,,,,,,,1016.4,,21.7,,21.7,3.2,
UTVT2,27.838,-97.052,2023,2,24,5,18,,,,,,,,,,20.8,,20.8,1.1,
VCAT2,28.64,-96.609,2023,2,24,5,18,120.0,3.1,4.1,,,,,1016.9,,21.5,22.0,,,
VTBT2,27.841,-97.52,2023,2,24,5,18,160.0,4.6,7.2,,,,,1016.4,,22.6,,22.6,4.9,
WKXA1,30.421,-87.828,2023,2,24,4,45,,,,,,,,1023.0,,21.5,,21.5,,
WYCM6,30.326,-89.326,2023,2,24,5,18,170.0,0.5,1.0,,,,,1022.5,,23.8,20.4,,,
