#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,7,5,16,12,190.0,4.1,5.1,,,,,1016.4,,29.2,29.5,,,
GRRT2,29.302,-94.896,2022,7,5,16,18,210.0,3.6,4.1,,,,,1017.2,,30.6,30.6,,,
GTOT2,29.311,-94.792,2022,7,5,16,18,190.0,3.6,5.1,,,,,1017.2,,30.4,30.9,,,
HIST2,29.595,-94.39,2022,7,5,16,18,190.0,3.1,5.1,,,,,1017.5,,30.9,30.5,,,
HIVT2,27.844,-97.07,2022,7,5,16,18,,,,,,,,1016.1,,30.3,,28.3,5.9,
IRDT2,27.48,-97.322,2022,7,5,16,18,150.0,7.2,9.8,,,,,1015.9,,29.9,29.7,,,
KBQX,28.314,-95.62,2022,7,5,16,35,180.0,4.6,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,5,16,35,,,,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,5,16,35,170.0,2.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,5,16,35,120.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,5,16,45,,0.0,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,5,16,35,150.0,3.1,6.2,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,5,16,35,150.0,3.1,16.0,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,5,16,35,320.0,2.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,5,16,35,,0.0,,,,,,,,27.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,5,16,18,,,,,,,,1018.2,,31.0,31.6,,,
LOPL1,28.885,-90.025,2022,7,5,16,12,,3.6,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,5,16,18,150.0,7.7,8.8,,,,,1015.8,,30.1,,26.6,5.9,
LUIT2,29.076,-95.122,2022,7,5,16,18,170.0,4.1,5.1,,,,,1017.1,,30.1,29.9,,,
MBET2,28.422,-96.327,2022,7,5,16,18,210.0,5.1,6.2,,,,,1015.7,,29.3,30.4,,,
MBPA1,30.527,-88.086,2022,7,5,16,18,,,,,,,,,,27.0,,24.7,5.9,
MCGA1,30.649,-88.058,2022,7,5,16,18,330.0,1.0,2.6,,,,,1019.3,,26.2,29.8,,,
MGPT2,29.682,-94.985,2022,7,5,16,18,,,,,,,,1016.9,,,30.5,,,
MHBT2,27.828,-97.201,2022,7,5,16,18,140.0,4.1,7.7,,,,,1016.3,,30.3,,27.1,5.9,
NCHT2,29.726,-95.266,2022,7,5,16,18,180.0,2.1,5.1,,,,,1016.8,,31.4,30.5,,,
NUET2,27.832,-97.486,2022,7,5,16,18,180.0,7.2,10.3,,,,,1016.4,,,,,,
NWCL1,30.027,-90.113,2022,7,5,16,18,170.0,3.1,6.7,,,,,1018.5,,24.7,,,,
OBLA1,30.705,-88.04,2022,7,5,16,18,,,,,,,,1017.8,,26.6,,,,
PACT2,27.634,-97.237,2022,7,5,16,18,130.0,5.1,6.7,,,,,1015.8,,30.3,29.6,,,
PCGT2,26.072,-97.167,2022,7,5,16,18,140.0,7.2,9.3,,,,,1015.2,,28.6,28.7,,,
PCLF1,30.404,-87.211,2022,7,5,16,18,100.0,0.5,2.6,,,,,1019.1,,28.9,29.4,,,
PCNT2,28.446,-96.396,2022,7,5,16,18,120.0,5.7,6.2,,,,,1016.6,,29.1,32.6,,,
PILL1,29.179,-89.259,2022,7,5,16,18,30.0,2.1,3.1,,,,,1019.5,,27.3,30.0,,,
PMNT2,26.559,-97.424,2022,7,5,16,18,,,,,,,,1015.6,,30.3,,,,
PNLM6,30.368,-88.563,2022,7,5,16,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,7,5,16,18,200.0,4.1,5.1,,,,,1017.8,,30.4,29.9,,,
PSTL1,28.932,-89.407,2022,7,5,16,12,,,,,,,,1017.4,,28.9,30.3,,,
PTAT2,27.826,-97.051,2022,7,5,16,0,160.0,6.2,6.7,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,7,5,16,18,250.0,5.7,6.2,,,,,1019.9,,,,,,
PTIT2,26.061,-97.215,2022,7,5,16,18,150.0,6.7,8.8,,,,,1015.0,,30.7,29.3,,,
PTOA1,30.671,-88.031,2022,7,5,16,18,,,,,,,,,,26.7,,24.3,5.9,
RCPT2,28.024,-97.048,2022,7,5,16,18,170.0,6.2,7.2,,,,,1016.3,,29.5,31.5,,,
RLIT2,26.262,-97.285,2022,7,5,16,18,140.0,7.7,9.3,,,,,1014.4,,30.3,30.6,,,
RLOT2,29.515,-94.513,2022,7,5,16,18,210.0,2.6,4.1,,,,,1017.3,,30.5,30.4,,,
RSJT2,26.801,-97.471,2022,7,5,16,18,150.0,7.7,8.8,,,,,1015.2,,29.3,30.5,,,
RTAT2,27.84,-97.072,2022,7,5,16,18,150.0,4.1,7.2,,,,,1015.7,,29.8,30.1,,,
SDRT2,28.407,-96.712,2022,7,5,16,18,150.0,6.2,7.2,,,,,1016.8,,29.7,29.9,,,
SGNT2,28.771,-95.617,2022,7,5,16,18,190.0,3.1,4.6,,,,,1017.0,,29.8,30.3,,,
SHBL1,29.868,-89.673,2022,7,5,16,18,170.0,3.6,5.7,,,,,1019.5,,24.1,30.6,,,
SRST2,29.683,-94.033,2022,7,5,14,0,190.0,4.1,5.1,,,,,1017.9,0.8,29.5,,23.1,,
TAQT2,27.815,-97.389,2022,7,5,16,18,,,,,,,,1015.1,,30.3,30.3,,,
TESL1,29.668,-91.237,2022,7,5,16,18,180.0,1.0,1.5,,,,,1018.8,,29.7,29.6,,,
TLVT2,27.819,-97.454,2022,7,5,16,18,,,,,,,,1015.5,,31.7,,25.8,5.9,
TXPT2,29.689,-93.842,2022,7,5,16,18,230.0,4.1,5.7,,,,,1017.1,,29.6,30.0,,,
TXVT2,27.813,-97.389,2022,7,5,16,18,,,,,,,,1016.1,,30.8,,26.6,5.9,
UTVT2,27.838,-97.052,2022,7,5,16,18,,,,,,,,,,31.2,,26.2,5.9,
VCAT2,28.64,-96.609,2022,7,5,16,18,170.0,6.2,8.2,,,,,1016.5,,29.9,29.8,,,
VTBT2,27.841,-97.52,2022,7,5,16,18,140.0,7.2,9.8,,,,,1015.6,,32.8,,25.7,5.9,
WKXA1,30.421,-87.828,2022,7,5,15,45,,,,,,,,1020.0,,26.0,,25.3,,
WYCM6,30.326,-89.326,2022,7,5,16,18,170.0,8.2,11.8,,,,,1019.3,,28.1,29.9,,,
