#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,1,7,13,35,180.0,4.1,,,,,,,,24.0,,19.0,7.8,
KHHV,26.939,-94.689,2023,1,7,13,35,170.0,7.7,11.8,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,7,13,35,,2.6,6.2,,,,,,,21.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,1,7,13,35,170.0,10.3,,,,,,,,24.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,1,7,13,40,170.0,2.6,,,,,,,,21.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,7,13,18,,,,,,,,1022.6,,15.0,19.8,,,
LQAT2,27.881,-97.285,2023,1,7,13,18,130.0,3.1,3.6,,,,,1011.7,,17.6,,17.6,4.3,
LUIT2,29.076,-95.122,2023,1,7,13,18,120.0,2.6,2.6,,,,,1020.2,,17.6,15.2,,,
MBET2,28.422,-96.327,2023,1,7,13,18,150.0,3.6,3.6,,,,,1018.3,,18.1,15.1,,,
MBPA1,30.527,-88.086,2023,1,7,13,18,,,,,,,,,,8.9,,8.5,5.9,
MCGA1,30.649,-88.058,2023,1,7,13,18,350.0,1.5,2.6,,,,,1026.3,,8.3,16.0,,,
MGPT2,29.682,-94.985,2023,1,7,13,18,,,,,,,,1020.4,,,16.2,,,
MHBT2,27.828,-97.201,2023,1,7,13,18,140.0,3.6,4.6,,,,,1018.5,,18.9,,18.9,5.9,
NCHT2,29.726,-95.266,2023,1,7,13,18,170.0,1.0,2.6,,,,,1019.7,,18.7,17.3,,,
NUET2,27.832,-97.486,2023,1,7,13,18,170.0,5.1,6.2,,,,,1017.7,,,20.1,,,
NWCL1,30.027,-90.113,2023,1,7,13,18,130.0,0.5,1.5,,,,,1023.8,,13.1,,,,
OBLA1,30.705,-88.04,2023,1,7,13,18,,,,,,,,1024.9,,9.1,13.9,,,
PACT2,27.634,-97.237,2023,1,7,13,18,120.0,4.1,5.7,,,,,1018.0,,19.2,18.2,,,
PCGT2,26.072,-97.167,2023,1,7,13,18,140.0,6.2,7.2,,,,,1017.5,,20.5,18.6,,,
PCLF1,30.404,-87.211,2023,1,7,13,18,30.0,2.1,2.6,,,,,1026.4,,10.2,16.3,,,
PCNT2,28.446,-96.396,2023,1,7,13,18,,0.0,1.0,,,,,1019.4,,16.0,19.6,,,
PILL1,29.179,-89.259,2023,1,7,13,18,130.0,2.6,2.6,,,,,1025.0,,15.5,9.2,,,
PMNT2,26.559,-97.424,2023,1,7,13,18,,,,,,,,1017.0,,20.8,21.4,,,
PNLM6,30.368,-88.563,2023,1,7,13,18,,,,,,,,,,,15.9,,,
PORT2,29.867,-93.931,2023,1,7,13,18,130.0,1.5,2.6,,,,,1021.9,,17.8,15.6,,,
PSTL1,28.932,-89.407,2023,1,7,13,12,,,,,,,,1024.3,,14.7,12.1,,,
PTAT2,27.826,-97.051,2023,1,7,13,0,130.0,4.1,4.6,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,1,7,13,12,80.0,2.6,3.1,,,,,1025.0,,14.4,,,,
PTIT2,26.061,-97.215,2023,1,7,13,18,150.0,5.7,6.7,,,,,1017.6,,20.6,19.0,,,
PTOA1,30.671,-88.031,2023,1,7,13,18,,,,,,,,,,9.0,,8.4,5.9,
RCPT2,28.024,-97.048,2023,1,7,13,18,130.0,2.1,2.6,,,,,1017.2,,18.1,20.1,,,
RLIT2,26.262,-97.285,2023,1,7,13,18,150.0,6.2,7.2,,,,,1016.8,,21.3,21.1,,,
RLOT2,29.515,-94.513,2023,1,7,13,18,140.0,3.6,4.1,,,,,1020.6,,17.0,17.8,,,
RSJT2,26.801,-97.471,2023,1,7,13,18,150.0,5.7,6.2,,,,,1018.1,,20.4,21.4,,,
RTAT2,27.84,-97.072,2023,1,7,13,18,130.0,2.1,3.6,,,,,1018.2,,18.7,16.3,,,
SDRT2,28.407,-96.712,2023,1,7,13,18,90.0,1.5,2.1,,,,,1018.4,,17.6,19.5,,,
SGNT2,28.771,-95.617,2023,1,7,13,18,110.0,1.5,2.1,,,,,1020.0,,17.3,17.0,,,
SHBL1,29.868,-89.673,2023,1,7,13,18,110.0,3.1,3.6,,,,,1024.8,,15.1,14.5,,,
SRST2,29.683,-94.033,2023,1,7,13,0,130.0,3.1,4.1,,,,,1021.4,0.9,17.0,,,,
TAQT2,27.815,-97.389,2023,1,7,13,18,,,,,,,,1017.9,,19.6,,,,
TESL1,29.668,-91.237,2023,1,7,13,18,120.0,2.1,2.6,,,,,1024.1,,15.9,11.4,,,
TLVT2,27.819,-97.454,2023,1,7,13,18,,,,,,,,1018.2,,20.1,,20.0,5.9,
TXPT2,29.689,-93.842,2023,1,7,13,12,140.0,4.1,4.6,,,,,1019.8,,16.6,15.3,,,
TXVT2,27.813,-97.389,2023,1,7,13,18,,,,,,,,1018.5,,18.9,,18.9,5.9,
UTVT2,27.838,-97.052,2023,1,7,13,18,,,,,,,,,,18.2,,18.2,3.2,
VCAT2,28.64,-96.609,2023,1,7,13,18,120.0,2.6,3.1,,,,,1018.6,,18.1,18.7,,,
VTBT2,27.841,-97.52,2023,1,7,13,18,160.0,2.6,4.1,,,,,1018.5,,19.1,,19.1,5.9,
WKXA1,30.421,-87.828,2023,1,7,12,45,,,,,,,,1026.0,,5.3,,5.3,,
