#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,4,21,8,18,,,,,,,,,,21.0,,,4.3,
EINL1,29.373,-91.384,2023,4,21,8,18,130.0,7.2,9.3,,,,,1013.6,,22.3,20.4,21.8,,
EMAT2,28.71,-95.914,2023,4,21,8,18,160.0,3.6,5.7,,,,,1009.9,,23.6,25.6,,,
EPTT2,29.481,-94.917,2023,4,21,8,18,60.0,7.2,9.3,,,,,1011.3,,20.2,23.1,,,
FMOA1,30.228,-88.024,2023,4,21,8,18,,,,,,,,1015.5,,20.9,,,,
FPST2,28.936,-95.294,2023,4,21,8,18,80.0,4.6,5.7,,,,,1010.1,,23.3,24.3,,,
FRWL1,29.552,-92.305,2023,4,21,8,18,110.0,5.7,7.2,,,,,1014.1,,22.3,23.1,,,
GDXM6,30.359,-88.42,2023,4,21,7,45,140.0,6.2,,,,,,1017.0,,21.1,,17.6,,
GISL1,29.265,-89.958,2023,4,21,8,18,,6.2,7.7,,,,,1014.6,,21.5,23.6,,,
GNJT2,29.357,-94.725,2023,4,21,8,12,60.0,10.8,12.4,,,,,1010.7,,20.0,23.1,,,
GRRT2,29.302,-94.896,2023,4,21,8,18,40.0,10.3,11.3,,,,,1011.2,,19.1,23.8,,,
GTOT2,29.311,-94.792,2023,4,21,8,18,60.0,3.6,6.7,,,,,1011.6,,19.4,24.0,,,
HIST2,29.595,-94.39,2023,4,21,8,18,70.0,3.6,4.1,,,,,1012.4,,18.7,23.8,,,
HIVT2,27.844,-97.07,2023,4,21,8,18,,,,,,,,1009.8,,24.6,,24.6,2.6,
IRDT2,27.48,-97.322,2023,4,21,8,18,180.0,5.1,6.7,,,,,1010.1,,24.3,24.9,,,
KATP,27.195,-90.027,2023,4,21,9,0,130.0,7.2,,,,,,,,24.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,4,21,8,55,160.0,9.8,,,,,,,,24.0,,23.0,2.6,
KDLP,29.121,-89.547,2023,4,21,8,55,150.0,7.2,,,,,,,,22.0,,17.0,8.7,
KGBK,27.204,-92.203,2023,4,21,8,55,130.0,8.2,,,,,,,,24.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,21,8,55,140.0,5.1,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,4,21,9,0,170.0,4.6,,,,,,,,24.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,4,21,9,0,150.0,7.7,,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,4,21,8,55,160.0,8.8,,,,,,,,25.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,4,21,8,55,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,21,9,5,140.0,7.2,,,,,,,,22.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,4,21,8,18,,,,,,,,1015.0,,17.9,23.9,,,
LOPL1,28.885,-90.025,2023,4,21,8,20,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,21,8,18,160.0,2.6,3.6,,,,,1010.3,,24.2,,24.2,4.9,
LUIT2,29.076,-95.122,2023,4,21,8,18,50.0,8.2,10.8,,,,,1011.0,,20.4,24.1,,,
MBET2,28.422,-96.327,2023,4,21,8,18,190.0,5.7,6.7,,,,,1008.7,,23.9,23.8,,,
MBPA1,30.527,-88.086,2023,4,21,8,18,,,,,,,,,,21.2,,18.4,5.9,
MCGA1,30.649,-88.058,2023,4,21,8,18,150.0,2.1,3.6,,,,,1015.8,,20.6,22.4,,,
MGPT2,29.682,-94.985,2023,4,21,8,18,,,,,,,,1011.0,,,,,,
MHBT2,27.828,-97.201,2023,4,21,8,18,180.0,4.1,5.1,,,,,1009.6,,24.2,,24.2,3.2,
NCHT2,29.726,-95.266,2023,4,21,8,18,90.0,2.6,4.6,,,,,1010.8,,19.7,22.4,,,
NUET2,27.832,-97.486,2023,4,21,8,18,170.0,3.1,3.6,,,,,1010.1,,,24.4,,,
NWCL1,30.027,-90.113,2023,4,21,8,18,130.0,0.5,3.1,,,,,1013.9,,20.6,22.6,,,
OBLA1,30.705,-88.04,2023,4,21,8,18,,,,,,,,1014.4,,18.9,22.3,,,
PACT2,27.634,-97.237,2023,4,21,8,18,140.0,2.1,2.6,,,,,1010.2,,24.4,24.9,,,
PCGT2,26.072,-97.167,2023,4,21,8,18,140.0,4.6,5.1,,,,,1009.5,,24.3,25.2,,,
PCLF1,30.404,-87.211,2023,4,21,8,18,140.0,0.5,1.0,,,,,1016.9,,20.5,22.8,,,
PCNT2,28.446,-96.396,2023,4,21,8,18,130.0,6.2,7.2,,,,,1009.8,,23.9,,,,
PILL1,29.179,-89.259,2023,4,21,8,18,160.0,3.1,4.1,,,,,1014.7,,19.6,17.4,,,
PMNT2,26.559,-97.424,2023,4,21,8,18,,,,,,,,1008.5,,24.7,26.8,,,
PNLM6,30.368,-88.563,2023,4,21,8,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,4,21,8,18,40.0,2.6,7.2,,,,,1011.2,,18.8,21.7,,,
PSTL1,28.932,-89.407,2023,4,21,8,12,,,,,,,,1014.4,,21.7,17.5,,,
PTAT2,27.826,-97.051,2023,4,21,8,0,140.0,3.1,3.6,,,,,,,24.0,,,,
PTBM6,30.213,-88.505,2023,4,21,8,12,150.0,5.7,6.7,,,,,1015.1,,20.3,,,,
PTIT2,26.061,-97.215,2023,4,21,8,18,160.0,4.1,6.7,,,,,1009.2,,24.8,25.1,,,
PTOA1,30.671,-88.031,2023,4,21,8,18,,,,,,,,,,20.0,,18.7,,
RCPT2,28.024,-97.048,2023,4,21,8,18,130.0,2.1,2.6,,,,,1009.2,,24.7,26.7,,,
RLIT2,26.262,-97.285,2023,4,21,8,18,160.0,5.7,7.2,,,,,1008.4,,25.5,26.2,,,
RLOT2,29.515,-94.513,2023,4,21,8,18,70.0,9.8,11.3,,,,,1011.1,,18.5,21.8,,,
RSJT2,26.801,-97.471,2023,4,21,8,18,180.0,5.7,6.7,,,,,1009.3,,24.9,26.4,,,
RTAT2,27.84,-97.072,2023,4,21,8,18,170.0,2.6,4.1,,,,,1010.1,,24.4,24.2,,,
SDRT2,28.407,-96.712,2023,4,21,8,18,90.0,2.6,4.1,,,,,1009.4,,24.9,25.2,,,
SHBL1,29.868,-89.673,2023,4,21,8,18,130.0,4.6,5.1,,,,,1014.7,,20.2,20.1,,,
TAQT2,27.815,-97.389,2023,4,21,8,18,,,,,,,,1010.0,,24.6,23.8,,,
TESL1,29.668,-91.237,2023,4,21,8,18,100.0,2.6,5.1,,,,,1014.3,,21.3,19.4,,,
TLVT2,27.819,-97.454,2023,4,21,8,18,,,,,,,,1010.2,,24.8,,24.5,5.9,
TXPT2,29.689,-93.842,2023,4,21,8,12,10.0,6.7,7.7,,,,,1011.3,,18.5,23.3,,,
TXVT2,27.813,-97.389,2023,4,21,8,18,,,,,,,,1010.5,,24.7,,24.5,4.9,
UTVT2,27.838,-97.052,2023,4,21,8,18,,,,,,,,,,24.6,,24.6,3.2,
VCAT2,28.64,-96.609,2023,4,21,8,18,180.0,5.7,7.2,,,,,1009.1,,23.8,23.8,,,
VTBT2,27.841,-97.52,2023,4,21,8,18,120.0,2.1,2.6,,,,,1010.1,,24.4,,24.4,5.9,
WKXA1,30.421,-87.828,2023,4,21,7,45,,,,,,,,1017.0,,14.2,,14.2,,
WYCM6,30.326,-89.326,2023,4,21,8,18,140.0,6.7,8.2,,,,,1015.0,,24.6,22.4,,,
