#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2021,11,25,17,18,190.0,0.5,2.6,,,,,1020.7,,21.0,19.7,,,
RSJT2,26.801,-97.471,2021,11,25,17,18,130.0,4.1,4.6,,,,,1019.7,,24.7,24.0,,,
RTAT2,27.84,-97.072,2021,11,25,17,18,140.0,2.1,3.1,,,,,1019.6,,23.2,21.6,,,
SDRT2,28.407,-96.712,2021,11,25,17,18,340.0,4.6,7.2,,,,,1020.9,,20.5,20.7,,,
SGNT2,28.771,-95.617,2021,11,25,17,18,300.0,2.1,2.6,,,,,1020.8,,19.6,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,17,18,170.0,5.7,6.2,,,,,1022.9,,22.2,18.6,,,
SRST2,29.683,-94.033,2021,11,25,17,0,190.0,1.0,1.5,,,,,1021.3,0.9,21.4,,21.4,,
TAQT2,27.815,-97.389,2021,11,25,17,18,,,,,,,,1019.7,,22.7,21.2,,,
TESL1,29.668,-91.237,2021,11,25,17,18,190.0,4.6,5.1,,,,,1022.2,,23.2,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,17,18,,,,,,,,1020.3,,24.3,,22.7,5.9,
TXPT2,29.689,-93.842,2021,11,25,17,18,,0.0,1.5,,,,,1020.3,,20.5,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,17,18,,,,,,,,1020.6,,22.4,,21.4,5.9,
UTVT2,27.838,-97.052,2021,11,25,17,18,,,,,,,,,,22.9,,21.0,5.9,
VCAT2,28.64,-96.609,2021,11,25,17,18,20.0,5.7,6.7,,,,,1021.3,,19.4,20.0,,,
VTBT2,27.841,-97.52,2021,11,25,17,18,160.0,1.5,2.6,,,,,1020.6,,23.9,,23.9,5.9,
WBYA1,30.417,-87.825,2021,11,25,17,18,,,,,,,,,,,17.3,,,
WKXA1,30.421,-87.828,2021,11,25,16,45,,,,,,,,1024.0,,22.0,,16.6,,
WYCM6,30.326,-89.326,2021,11,25,17,18,130.0,4.1,4.6,,,,,1023.2,,21.2,16.6,,,
