#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,9,24,16,0,200.0,4.6,6.2,,,,,1013.4,1.0,29.3,29.6,,,
CARL1,29.933,-90.135,2023,9,24,16,0,,,,,,,,,,,29.9,,,
DILA1,30.25,-88.075,2023,9,24,16,0,90.0,2.1,2.6,,,,,1014.9,1.3,27.6,,,,
EFLA1,30.429,-88.01,2023,9,24,16,0,,,,,,,,,,27.6,,22.1,5.9,
EINL1,29.373,-91.384,2023,9,24,16,0,180.0,2.6,4.1,,,,,1014.0,0.8,29.6,29.5,24.0,,
EMAT2,28.71,-95.914,2023,9,24,16,0,180.0,5.1,6.7,,,,,1011.8,0.8,30.4,30.5,,,
EPTT2,29.481,-94.917,2023,9,24,16,0,200.0,5.7,6.7,,,,,1012.1,1.1,30.7,29.8,,,
FPST2,28.936,-95.294,2023,9,24,16,0,190.0,5.7,6.7,,,,,1011.7,1.1,29.8,30.2,,,
FRWL1,29.552,-92.305,2023,9,24,16,0,160.0,3.1,5.1,,,,,1016.9,1.0,29.8,30.1,,,
GDXM6,30.359,-88.42,2023,9,24,15,45,160.0,2.6,,,,,,1016.0,,28.6,,21.3,,
GISL1,29.265,-89.958,2023,9,24,16,0,,1.5,4.1,,,,,1015.1,1.3,29.2,29.6,,,
GNJT2,29.357,-94.725,2023,9,24,16,0,210.0,6.2,7.2,,,,,1011.5,1.3,29.2,29.3,,,
GRRT2,29.302,-94.896,2023,9,24,16,0,180.0,4.6,5.7,,,,,1011.5,1.3,29.9,29.8,,,
GTOT2,29.311,-94.792,2023,9,24,16,0,210.0,4.1,7.2,,,,,1012.3,1.3,30.5,30.8,,,
HIST2,29.595,-94.39,2023,9,24,16,0,200.0,3.6,6.2,,,,,1012.6,1.2,30.3,32.4,,,
HIVT2,27.844,-97.07,2023,9,24,16,0,,,,,,,,1010.9,0.9,31.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,9,24,16,0,190.0,6.2,7.7,,,,,1011.5,0.8,30.9,30.0,,,
KATP,27.195,-90.027,2023,9,24,16,50,60.0,7.2,,,,,,,,29.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,9,24,16,35,200.0,7.2,,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,24,16,35,130.0,3.1,,,,,,,,31.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,24,16,40,100.0,3.1,,,,,,,,31.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,24,16,35,70.0,6.2,,,,,,,,28.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,24,16,35,130.0,2.6,,,,,,,,29.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,9,24,16,45,80.0,6.2,,,,,,,,28.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,9,24,16,30,160.0,5.1,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,24,16,35,80.0,2.6,,,,,,,,32.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,9,24,16,0,,,,,,,,1013.4,1.1,30.9,33.4,,,
LOPL1,28.885,-90.025,2023,9,24,15,52,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,24,16,0,170.0,6.2,7.2,,,,,1011.4,0.8,31.0,30.4,29.3,5.9,
LUIT2,29.076,-95.122,2023,9,24,16,0,200.0,4.1,6.7,,,,,1012.2,1.0,30.8,29.9,,,
MBET2,28.422,-96.327,2023,9,24,16,0,220.0,7.2,7.7,,,,,1010.6,1.0,30.1,30.3,,,
MBPA1,30.527,-88.086,2023,9,24,16,0,,,,,,,,,,28.3,,22.0,5.9,
MCGA1,30.649,-88.058,2023,9,24,16,0,130.0,2.6,3.6,,,,,1014.8,1.1,27.2,28.6,,,
MGPT2,29.682,-94.985,2023,9,24,16,0,180.0,3.6,5.1,,,,,1011.9,1.0,31.8,30.2,,,
MHBT2,27.828,-97.201,2023,9,24,16,0,170.0,6.2,8.2,,,,,1010.9,0.9,30.7,,30.7,5.9,
NCHT2,29.726,-95.266,2023,9,24,16,0,270.0,2.1,3.1,,,,,1011.4,1.2,31.0,32.0,,,
NUET2,27.832,-97.486,2023,9,24,16,0,220.0,5.7,9.3,,,,,1010.3,0.7,,29.8,,,
NWCL1,30.027,-90.113,2023,9,24,16,0,10.0,2.6,2.6,,,,,1014.7,0.9,29.0,29.3,,,
OBLA1,30.705,-88.04,2023,9,24,16,0,,,,,,,,1015.7,1.1,28.4,29.4,,,
PACT2,27.634,-97.237,2023,9,24,16,0,140.0,5.1,7.2,,,,,1011.3,0.8,31.4,29.9,,,
PCGT2,26.072,-97.167,2023,9,24,16,0,130.0,8.8,9.3,,,,,1011.5,1.2,30.1,30.2,,,
PCLF1,30.404,-87.211,2023,9,24,16,0,,0.0,1.5,,,,,1015.0,1.0,29.3,28.7,,,
PCNT2,28.446,-96.396,2023,9,24,16,0,140.0,7.2,8.2,,,,,1011.6,1.1,29.8,30.4,,,
PILL1,29.179,-89.259,2023,9,24,16,0,140.0,2.1,3.6,,,,,1015.2,1.2,29.4,29.7,,,
PMNT2,26.559,-97.424,2023,9,24,16,0,,,,,,,,1011.1,1.4,30.3,32.1,,,
PNLM6,30.368,-88.563,2023,9,24,16,0,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,9,24,16,0,200.0,4.6,7.2,,,,,1011.5,0.8,30.0,29.7,,,
PSTL1,28.932,-89.407,2023,9,24,16,0,,,,,,,,1015.0,1.3,31.1,29.7,,,
PTAT2,27.826,-97.051,2023,9,24,16,0,160.0,8.2,8.8,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,9,24,16,0,180.0,1.5,2.1,,,,,1014.7,1.3,29.6,,,,
PTIT2,26.061,-97.215,2023,9,24,16,0,150.0,5.7,7.7,,,,,1011.4,1.2,31.2,30.6,,,
PTOA1,30.671,-88.031,2023,9,24,16,0,,,,,,,,,,28.1,,22.2,5.9,
RCPT2,28.024,-97.048,2023,9,24,16,0,170.0,6.2,8.2,,,,,1010.2,1.0,30.7,31.7,,,
RLIT2,26.262,-97.285,2023,9,24,16,0,140.0,5.7,6.7,,,,,1010.8,1.2,31.1,29.0,,,
RLOT2,29.515,-94.513,2023,9,24,16,0,230.0,3.1,6.2,,,,,1012.1,1.1,30.3,30.0,,,
RSJT2,26.801,-97.471,2023,9,24,16,0,140.0,6.2,7.2,,,,,1011.8,1.4,29.5,30.9,,,
RTAT2,27.84,-97.072,2023,9,24,16,0,150.0,3.6,8.2,,,,,1011.2,0.8,31.2,30.7,,,
SDRT2,28.407,-96.712,2023,9,24,16,0,160.0,7.2,8.2,,,,,1011.0,0.9,30.2,30.0,,,
SHBL1,29.868,-89.673,2023,9,24,16,0,110.0,1.5,2.1,,,,,1015.0,1.2,29.1,26.2,,,
SRST2,29.683,-94.033,2023,9,24,16,0,200.0,4.6,5.7,,,,,1013.2,1.2,30.7,,,,
TAQT2,27.815,-97.389,2023,9,24,16,0,,,,,,,,1010.3,0.7,,30.4,,,
TESL1,29.668,-91.237,2023,9,24,16,0,150.0,1.5,3.6,,,,,1014.6,0.8,29.8,29.2,,,
TLVT2,27.819,-97.454,2023,9,24,16,0,,,,,,,,1011.1,0.7,32.8,,25.2,5.9,
TXPT2,29.689,-93.842,2023,9,24,16,0,190.0,4.6,6.2,,,,,1011.3,1.2,29.4,29.4,,,
TXVT2,27.813,-97.389,2023,9,24,16,0,,,,,,,,1011.2,0.7,32.0,,25.3,5.9,
UTVT2,27.838,-97.052,2023,9,24,16,0,,,,,,,,,,31.6,,27.1,5.9,
VCAT2,28.64,-96.609,2023,9,24,16,0,200.0,6.2,6.7,,,,,1011.0,0.7,30.5,29.5,,,
VTBT2,27.841,-97.52,2023,9,24,16,0,160.0,6.2,8.2,,,,,1010.6,0.7,32.4,,24.4,5.9,
WKXA1,30.421,-87.828,2023,9,24,15,45,,,,,,,,1016.0,,29.3,,22.2,,
WYCM6,30.326,-89.326,2023,9,24,16,0,160.0,4.6,5.7,,,,,1014.9,1.0,29.3,29.0,,,
