#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,9,16,0,18,,0.0,4.1,,,,,1013.2,,24.7,31.5,,,
HIVT2,27.844,-97.07,2023,9,16,0,18,,,,,,,,1011.4,,30.5,,29.3,5.9,
IRDT2,27.48,-97.322,2023,9,16,0,18,140.0,6.7,8.2,,,,,1011.5,,30.4,32.0,,,
KATP,27.195,-90.027,2023,9,16,0,45,350.0,4.1,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,16,0,35,80.0,9.8,13.9,,,,,,,27.0,,24.0,7.0,
KDLP,29.121,-89.547,2023,9,16,0,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,16,0,35,,3.1,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,16,0,30,,2.1,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,16,0,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,16,0,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,9,16,0,35,80.0,4.6,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,16,0,35,280.0,3.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,16,0,18,,,,,,,,1014.0,,24.6,32.9,,,
LOPL1,28.885,-90.025,2023,9,16,0,32,,1.0,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,16,0,18,110.0,7.2,8.8,,,,,1011.8,,30.4,,28.6,5.9,
LUIT2,29.076,-95.122,2023,9,16,0,18,100.0,7.2,9.3,,,,,1014.0,,27.1,30.2,,,
MBET2,28.422,-96.327,2023,9,16,0,18,40.0,5.7,7.2,,,,,1012.9,,27.4,30.8,,,
MBPA1,30.527,-88.086,2023,9,16,0,18,,,,,,,,,,29.2,,24.6,5.9,
MCGA1,30.649,-88.058,2023,9,16,0,18,230.0,1.0,1.5,,,,,1013.4,,28.6,29.9,,,
MGPT2,29.682,-94.985,2023,9,16,0,18,,,,,,,,1013.2,,,29.7,,,
MHBT2,27.828,-97.201,2023,9,16,0,18,120.0,5.7,7.2,,,,,1011.2,,30.1,,29.4,5.9,
NCHT2,29.726,-95.266,2023,9,16,0,18,210.0,2.1,3.6,,,,,1012.9,,24.4,32.1,,,
NUET2,27.832,-97.486,2023,9,16,0,18,150.0,7.7,8.8,,,,,1010.6,,,31.2,,,
NWCL1,30.027,-90.113,2023,9,16,0,18,200.0,2.6,4.1,,,,,1014.1,,29.2,31.3,,,
OBLA1,30.705,-88.04,2023,9,16,0,18,,,,,,,,1014.3,,30.1,30.7,,,
PACT2,27.634,-97.237,2023,9,16,0,18,100.0,6.7,8.8,,,,,1011.4,,30.6,31.5,,,
PCGT2,26.072,-97.167,2023,9,16,0,18,110.0,6.2,7.7,,,,,1011.1,,29.9,31.5,,,
PCLF1,30.404,-87.211,2023,9,16,0,18,,0.0,1.0,,,,,1013.8,,25.3,30.5,,,
PCNT2,28.446,-96.396,2023,9,16,0,18,20.0,9.3,14.4,,,,,1013.4,,27.0,32.5,,,
PILL1,29.179,-89.259,2023,9,16,0,18,150.0,1.0,1.5,,,,,1014.1,,28.3,30.8,,,
PMNT2,26.559,-97.424,2023,9,16,0,18,,,,,,,,1010.6,,30.4,33.2,,,
PNLM6,30.368,-88.563,2023,9,16,0,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,9,16,0,18,140.0,2.1,2.6,,,,,1012.4,,24.4,29.8,,,
PSTL1,28.932,-89.407,2023,9,16,0,12,,,,,,,,1013.8,,29.5,31.7,,,
PTAT2,27.826,-97.051,2023,9,16,0,0,120.0,7.7,8.8,,,,,,,29.9,,,,
PTBM6,30.213,-88.505,2023,9,16,0,12,230.0,3.1,4.1,,,,,1013.4,,28.5,,,,
PTIT2,26.061,-97.215,2023,9,16,0,18,120.0,6.7,7.7,,,,,1011.1,,30.1,31.6,,,
PTOA1,30.671,-88.031,2023,9,16,0,18,,,,,,,,,,30.2,,24.1,5.9,
RCPT2,28.024,-97.048,2023,9,16,0,18,110.0,5.1,6.7,,,,,1010.9,,31.2,32.6,,,
RLIT2,26.262,-97.285,2023,9,16,0,18,120.0,8.8,10.3,,,,,1010.3,,30.4,32.3,,,
RLOT2,29.515,-94.513,2023,9,16,0,18,170.0,5.1,6.7,,,,,1012.9,,25.3,29.7,,,
RSJT2,26.801,-97.471,2023,9,16,0,18,130.0,8.2,10.3,,,,,1011.6,,30.3,32.7,,,
RTAT2,27.84,-97.072,2023,9,16,0,18,100.0,4.6,7.2,,,,,1011.7,,30.2,31.1,,,
SDRT2,28.407,-96.712,2023,9,16,0,18,60.0,3.6,5.7,,,,,1013.1,,30.0,31.1,,,
SHBL1,29.868,-89.673,2023,9,16,0,18,170.0,2.1,2.6,,,,,1014.3,,28.6,28.0,,,
SRST2,29.683,-94.033,2023,9,16,0,0,,0.0,0.0,,,,,1014.5,-0.6,24.7,,,,
TAQT2,27.815,-97.389,2023,9,16,0,18,,,,,,,,1010.7,,,31.1,,,
TESL1,29.668,-91.237,2023,9,16,0,18,190.0,2.1,3.1,,,,,1015.0,,28.3,29.5,,,
TLVT2,27.819,-97.454,2023,9,16,0,18,,,,,,,,1011.5,,30.8,,27.7,5.9,
TXPT2,29.689,-93.842,2023,9,16,0,12,120.0,1.5,2.1,,,,,1012.1,,24.3,29.8,,,
TXVT2,27.813,-97.389,2023,9,16,0,18,,,,,,,,1011.7,,30.4,,28.2,5.9,
UTVT2,27.838,-97.052,2023,9,16,0,18,,,,,,,,,,30.5,,27.7,5.9,
VCAT2,28.64,-96.609,2023,9,16,0,18,200.0,1.5,3.1,,,,,1012.7,,23.9,30.0,,,
VTBT2,27.841,-97.52,2023,9,16,0,18,110.0,5.1,6.7,,,,,1011.0,,30.4,,27.1,5.9,
WKXA1,30.421,-87.828,2023,9,15,23,45,,,,,,,,1014.0,,29.2,,24.4,,
WYCM6,30.326,-89.326,2023,9,16,0,18,240.0,1.5,2.1,,,,,1014.2,,30.1,29.5,,,
