#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2024,1,8,13,18,,,,,,,,,,,10.3,,,
EFLA1,30.429,-88.01,2024,1,8,13,18,,,,,,,,,,10.9,,7.8,1.6,
EINL1,29.373,-91.384,2024,1,8,13,18,90.0,7.2,7.7,,,,,1014.0,,13.2,11.2,12.4,,
EMAT2,28.71,-95.914,2024,1,8,13,18,130.0,6.7,9.8,,,,,1005.2,,18.4,15.3,,,
EPTT2,29.481,-94.917,2024,1,8,13,18,180.0,2.6,5.7,,,,,1007.6,,15.7,14.0,,,
FPST2,28.936,-95.294,2024,1,8,13,18,130.0,11.3,13.4,,,,,1005.3,,18.7,15.0,,,
FRMA1,30.234,-87.994,2024,1,8,13,18,110.0,8.2,12.4,,,,,1018.8,,15.2,,10.2,5.9,
FRWL1,29.552,-92.305,2024,1,8,13,18,70.0,6.2,10.3,,,,,1016.0,,13.1,12.5,,,
GDXM6,30.359,-88.42,2024,1,8,12,45,70.0,5.7,,,,,,1020.0,,11.1,,7.8,,
GISL1,29.265,-89.958,2024,1,8,13,18,120.0,3.1,7.2,,,,,1015.8,,16.5,14.7,,,
GNJT2,29.357,-94.725,2024,1,8,13,12,140.0,9.3,10.8,,,,,1007.2,,16.5,13.7,,,
GRRT2,29.302,-94.896,2024,1,8,13,18,110.0,9.3,11.8,,,,,1006.3,,17.3,14.4,,,
GTOT2,29.311,-94.792,2024,1,8,13,18,130.0,5.1,8.2,,,,,1007.4,,17.0,14.8,,,
HIST2,29.595,-94.39,2024,1,8,13,18,100.0,8.2,9.8,,,,,1008.9,,15.0,15.9,,,
HIVT2,27.844,-97.07,2024,1,8,13,18,,,,,,,,1003.3,,20.3,,19.9,3.2,
IRDT2,27.48,-97.322,2024,1,8,13,18,180.0,9.3,10.8,,,,,1004.2,,20.3,17.4,,,
LCLL1,30.224,-93.222,2024,1,8,13,18,,,,,,,,1012.5,,11.0,17.0,,,
LOPL1,28.885,-90.025,2024,1,8,12,37,150.0,13.9,16.0,1.6,,,,1016.1,,18.9,,12.6,,
LQAT2,27.881,-97.285,2024,1,8,13,18,170.0,7.7,10.3,,,,,1003.9,,19.2,,19.2,4.3,
LUIT2,29.076,-95.122,2024,1,8,13,18,140.0,6.7,9.8,,,,,1006.4,,18.1,14.5,,,
MBET2,28.422,-96.327,2024,1,8,13,18,190.0,10.8,13.4,,,,,1003.6,,19.6,15.8,,,
MBPA1,30.527,-88.086,2024,1,8,13,18,,,,,,,,,,10.7,,6.2,5.9,
MCGA1,30.649,-88.058,2024,1,8,13,18,80.0,5.1,6.7,,,,,1020.8,,9.5,12.2,,,
MGPT2,29.682,-94.985,2024,1,8,13,18,,,,,,,,1007.2,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,8,13,18,170.0,7.2,9.3,,,,,1003.0,,19.9,16.4,19.9,4.3,
NCHT2,29.726,-95.266,2024,1,8,13,18,160.0,4.6,8.2,,,,,1006.2,,16.6,14.6,,,
NUET2,27.832,-97.486,2024,1,8,13,18,200.0,8.2,10.8,,,,,1002.4,,,16.9,,,
NWCL1,30.027,-90.113,2024,1,8,13,18,80.0,1.5,3.1,,,,,1017.1,,12.4,11.9,,,
OBLA1,30.705,-88.04,2024,1,8,13,18,,,,,,,,1021.6,,8.5,12.3,,,
PACT2,27.634,-97.237,2024,1,8,13,18,130.0,8.2,10.8,,,,,1003.9,,21.1,17.7,,,
PCGT2,26.072,-97.167,2024,1,8,13,18,140.0,10.3,11.3,,,,,1003.3,,21.0,18.9,,,
PCLF1,30.404,-87.211,2024,1,8,13,18,100.0,1.5,4.6,,,,,1021.9,,12.2,14.7,,,
PCNT2,28.446,-96.396,2024,1,8,13,18,,,,,,,,1004.8,,18.5,16.0,,,
PILL1,29.179,-89.259,2024,1,8,13,18,160.0,4.6,8.2,,,,,1016.7,,16.5,11.6,,,
PMNT2,26.559,-97.424,2024,1,8,13,18,,,,,,,,1003.4,,21.1,20.0,,,
PNLM6,30.368,-88.563,2024,1,8,13,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,8,13,18,80.0,5.7,7.7,,,,,1008.9,,12.0,12.5,,,
PSTL1,28.932,-89.407,2024,1,8,13,12,130.0,12.9,14.9,,,,,1015.9,,18.5,14.4,,,
PTAT2,27.826,-97.051,2024,1,8,13,0,150.0,11.8,13.4,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2024,1,8,13,18,100.0,8.2,10.8,,,,,1018.0,,14.0,,,,
PTIT2,26.061,-97.215,2024,1,8,13,18,150.0,10.3,13.4,,,,,1003.9,,21.3,18.7,,,
PTOA1,30.671,-88.031,2024,1,8,13,18,,,,,,,,,,8.9,,3.8,5.9,
RCPT2,28.024,-97.048,2024,1,8,13,18,150.0,7.7,9.3,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,8,13,18,150.0,9.3,11.8,,,,,1003.4,,21.3,19.2,,,
RLOT2,29.515,-94.513,2024,1,8,13,18,110.0,8.2,9.8,,,,,1008.0,,14.5,14.4,,,
RSJT2,26.801,-97.471,2024,1,8,13,18,170.0,9.3,11.3,,,,,1002.6,,19.8,19.3,,,
RTAT2,27.84,-97.072,2024,1,8,13,18,140.0,5.7,9.3,,,,,1003.8,,20.3,16.5,,,
SDRT2,28.407,-96.712,2024,1,8,13,18,130.0,9.3,11.8,,,,,1003.8,,20.6,16.7,,,
SHBL1,29.868,-89.673,2024,1,8,13,18,100.0,5.7,6.2,,,,,1017.6,,14.1,9.6,,,
SRST2,29.683,-94.033,2024,1,8,13,0,90.0,8.2,10.3,,,,,1010.1,-2.2,13.7,,,,
TAQT2,27.815,-97.389,2024,1,8,13,18,,,,,,,,1002.7,,,16.5,,,
TESL1,29.668,-91.237,2024,1,8,13,18,60.0,3.6,5.7,,,,,1015.3,,13.0,10.4,,,
TLVT2,27.819,-97.454,2024,1,8,13,18,,,,,,,,1003.3,,21.0,,20.2,5.9,
TXPT2,29.689,-93.842,2024,1,8,13,12,100.0,10.8,12.9,,,,,1008.6,,13.5,13.1,,,
TXVT2,27.813,-97.389,2024,1,8,13,18,,,,,,,,1003.6,,20.0,,19.5,4.3,
UTVT2,27.838,-97.052,2024,1,8,13,18,,,,,,,,1002.8,,20.0,,19.4,2.2,
VCAT2,28.64,-96.609,2024,1,8,13,18,160.0,9.8,11.3,,,,,1003.7,,18.7,15.8,,,
VTBT2,27.841,-97.52,2024,1,8,13,18,170.0,6.2,9.3,,,,,1003.1,,20.6,18.0,20.1,4.9,
WKXA1,30.421,-87.828,2024,1,8,12,45,70.0,0.5,,,,,,1021.0,,9.6,,6.4,,
WYCM6,30.326,-89.326,2024,1,8,13,18,80.0,6.2,7.7,,,,,1018.2,,11.6,11.1,,,
