#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
TAQT2,27.815,-97.389,2022,11,4,12,18,,,,,,,,1009.7,,25.0,,,,
TESL1,29.668,-91.237,2022,11,4,12,18,90.0,2.6,3.6,,,,,1017.3,,22.5,20.3,,,
TLVT2,27.819,-97.454,2022,11,4,12,18,,,,,,,,1010.0,,26.0,,25.3,5.9,
TXPT2,29.689,-93.842,2022,11,4,12,18,120.0,5.7,6.2,,,,,1013.6,,22.1,22.1,,,
TXVT2,27.813,-97.389,2022,11,4,12,18,,,,,,,,1010.5,,24.5,,24.0,5.9,
UTVT2,27.838,-97.052,2022,11,4,12,18,,,,,,,,,,25.2,,25.0,5.9,
VCAT2,28.64,-96.609,2022,11,4,12,18,150.0,5.7,6.7,,,,,1011.4,,23.9,23.1,,,
VTBT2,27.841,-97.52,2022,11,4,12,18,140.0,8.2,11.3,,,,,1010.3,,25.7,,25.7,5.9,
WKXA1,30.421,-87.828,2022,11,4,11,45,,,,,,,,1020.0,,19.6,,19.6,,
WYCM6,30.326,-89.326,2022,11,4,12,18,110.0,3.1,4.6,,,,,1018.8,,24.4,22.0,,,
