#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,10,3,12,18,,,,,,,,,,22.4,,17.9,4.3,
EINL1,29.373,-91.384,2023,10,3,12,18,70.0,6.7,8.2,,,,,1015.4,,25.1,26.7,24.2,,
EMAT2,28.71,-95.914,2023,10,3,12,18,60.0,3.1,3.6,,,,,1011.8,,26.3,28.1,,,
EPTT2,29.481,-94.917,2023,10,3,12,18,120.0,6.7,9.3,,,,,1013.1,,26.3,27.9,,,
FPST2,28.936,-95.294,2023,10,3,12,18,130.0,8.2,10.8,,,,,1011.5,,26.8,28.4,,,
FRWL1,29.552,-92.305,2023,10,3,12,18,60.0,5.7,7.2,,,,,1017.8,,25.4,27.6,,,
GDXM6,30.359,-88.42,2023,10,3,11,45,50.0,4.6,,,,,,1018.0,,22.7,,19.3,,
GISL1,29.265,-89.958,2023,10,3,12,18,,6.7,8.8,,,,,1015.8,,26.8,26.9,,,
GNJT2,29.357,-94.725,2023,10,3,12,12,150.0,8.8,9.8,,,,,1012.5,,25.6,28.2,,,
GRRT2,29.302,-94.896,2023,10,3,12,18,80.0,3.1,3.6,,,,,1012.4,,25.1,28.0,,,
GTOT2,29.311,-94.792,2023,10,3,12,18,100.0,5.1,8.2,,,,,1013.0,,25.4,29.8,,,
HIST2,29.595,-94.39,2023,10,3,12,18,60.0,2.1,3.6,,,,,1013.2,,25.9,30.8,,,
HIVT2,27.844,-97.07,2023,10,3,12,18,,,,,,,,1011.1,,28.1,,27.9,5.9,
IRDT2,27.48,-97.322,2023,10,3,12,18,70.0,1.0,1.0,,,,,1011.6,,27.3,27.9,,,
KATP,27.195,-90.027,2023,10,3,12,50,110.0,6.2,,,,,,,,29.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,10,3,12,35,160.0,6.7,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,10,3,12,35,110.0,8.8,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,3,12,35,110.0,11.8,14.9,,,,,,,29.0,,24.0,7.0,
KGRY,27.625,-90.441,2023,10,3,12,30,130.0,5.7,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,3,12,30,100.0,3.6,,,,,,,,27.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,10,3,12,45,120.0,11.8,,,,,,,,28.0,,21.0,4.3,
KVAF,27.354,-94.625,2023,10,3,12,35,110.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,3,12,35,90.0,12.4,,,,,,,,29.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,10,3,12,18,,,,,,,,1015.7,,22.2,31.5,,,
LOPL1,28.885,-90.025,2023,10,3,12,8,,9.8,10.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,3,12,18,10.0,3.1,4.6,,,,,1011.8,,25.8,,25.8,5.9,
LUIT2,29.076,-95.122,2023,10,3,12,18,90.0,8.2,9.8,,,,,1012.1,,27.3,28.4,,,
MBET2,28.422,-96.327,2023,10,3,12,18,100.0,2.6,2.6,,,,,1010.8,,27.9,28.9,,,
MBPA1,30.527,-88.086,2023,10,3,12,18,,,,,,,,,,23.1,,19.0,5.9,
MCGA1,30.649,-88.058,2023,10,3,12,18,70.0,3.1,5.1,,,,,1018.4,,21.9,26.8,,,
MGPT2,29.682,-94.985,2023,10,3,12,18,,,,,,,,1013.5,,,,,,
MHBT2,27.828,-97.201,2023,10,3,12,18,10.0,2.6,2.6,,,,,1011.1,,26.1,,26.1,5.9,
NCHT2,29.726,-95.266,2023,10,3,12,18,70.0,3.1,3.6,,,,,1013.0,,24.8,32.2,,,
NUET2,27.832,-97.486,2023,10,3,12,18,60.0,4.6,5.1,,,,,1010.8,,,27.7,,,
NWCL1,30.027,-90.113,2023,10,3,12,18,70.0,7.7,9.3,,,,,1016.8,,24.9,27.1,,,
OBLA1,30.705,-88.04,2023,10,3,12,18,,,,,,,,1019.3,,21.4,27.4,,,
PACT2,27.634,-97.237,2023,10,3,12,18,60.0,1.5,2.1,,,,,1011.5,,28.0,27.8,,,
PCGT2,26.072,-97.167,2023,10,3,12,18,180.0,1.5,1.5,,,,,1010.9,,28.5,30.6,,,
PCLF1,30.404,-87.211,2023,10,3,12,18,80.0,3.1,6.2,,,,,1018.5,,22.9,27.0,,,
PCNT2,28.446,-96.396,2023,10,3,12,18,60.0,1.5,2.6,,,,,1011.8,,27.5,28.7,,,
PILL1,29.179,-89.259,2023,10,3,12,18,110.0,3.1,4.1,,,,,1016.1,,26.0,27.6,,,
PMNT2,26.559,-97.424,2023,10,3,12,18,,,,,,,,1010.5,,26.5,31.4,,,
PNLM6,30.368,-88.563,2023,10,3,12,18,,,,,,,,,,,26.2,,,
PORT2,29.867,-93.931,2023,10,3,12,18,70.0,4.1,6.7,,,,,1013.3,,24.8,28.8,,,
PSTL1,28.932,-89.407,2023,10,3,12,12,,,,,,,,1015.5,,28.7,27.5,,,
PTAT2,27.826,-97.051,2023,10,3,12,0,80.0,4.1,4.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,10,3,12,18,80.0,7.2,9.3,,,,,1016.9,,24.7,,,,
PTIT2,26.061,-97.215,2023,10,3,12,18,,0.0,0.5,,,,,1010.8,,26.7,30.7,,,
PTOA1,30.671,-88.031,2023,10,3,12,18,,,,,,,,,,20.9,,16.0,5.9,
RCPT2,28.024,-97.048,2023,10,3,12,18,10.0,1.5,2.1,,,,,1010.5,,26.2,29.5,,,
RLIT2,26.262,-97.285,2023,10,3,12,18,220.0,1.5,2.1,,,,,1010.1,,27.7,29.6,,,
RLOT2,29.515,-94.513,2023,10,3,12,18,100.0,7.7,10.8,,,,,1012.4,,26.9,27.4,,,
RSJT2,26.801,-97.471,2023,10,3,12,18,,0.0,0.5,,,,,1011.3,,27.8,30.3,,,
RTAT2,27.84,-97.072,2023,10,3,12,18,60.0,2.6,3.6,,,,,1011.5,,28.3,29.1,,,
SDRT2,28.407,-96.712,2023,10,3,12,18,340.0,2.1,2.6,,,,,1011.5,,24.6,27.7,,,
SHBL1,29.868,-89.673,2023,10,3,12,18,50.0,7.2,8.2,,,,,1016.8,,25.9,23.8,,,
SRST2,29.683,-94.033,2023,10,3,12,0,70.0,4.1,5.1,,,,,1014.3,0.3,25.0,,,,
TAQT2,27.815,-97.389,2023,10,3,12,18,,,,,,,,1010.7,,,27.9,,,
TESL1,29.668,-91.237,2023,10,3,12,18,60.0,3.1,4.1,,,,,1016.5,,23.9,27.3,,,
TLVT2,27.819,-97.454,2023,10,3,12,18,,,,,,,,1011.7,,25.7,,25.7,5.9,
TXPT2,29.689,-93.842,2023,10,3,12,12,70.0,7.2,8.2,,,,,1012.3,,25.4,28.3,,,
TXVT2,27.813,-97.389,2023,10,3,12,18,,,,,,,,1011.7,,26.3,,25.7,5.9,
UTVT2,27.838,-97.052,2023,10,3,12,18,,,,,,,,,,28.7,,27.1,5.9,
VCAT2,28.64,-96.609,2023,10,3,12,18,10.0,3.1,4.1,,,,,1011.7,,25.0,27.7,,,
VTBT2,27.841,-97.52,2023,10,3,12,18,360.0,2.1,2.6,,,,,1011.4,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2023,10,3,11,45,,,,,,,,1019.0,,19.1,,16.6,,
WYCM6,30.326,-89.326,2023,10,3,12,18,60.0,5.7,6.2,,,,,1017.6,,22.0,25.4,,,
