#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,12,26,9,35,,0.0,,,,,,,,15.0,,7.0,8.7,
KHHV,26.939,-94.689,2022,12,26,9,35,,1.5,,,,,,,,17.0,,9.0,8.7,
KIKT,28.521,-88.289,2022,12,26,9,35,,1.5,5.7,,,,,,,12.0,,2.0,8.7,
KVAF,27.354,-94.625,2022,12,26,9,35,250.0,2.1,,,,,,,,16.0,,7.0,8.7,
KVOA,29.229,-87.781,2022,12,26,9,40,30.0,2.6,,,,,,,,10.0,,-1.0,8.7,
LCLL1,30.224,-93.222,2022,12,26,9,18,,,,,,,,1026.3,,0.7,9.7,,,
LOPL1,28.885,-90.025,2022,12,26,8,55,,4.1,5.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,26,9,18,320.0,0.5,0.5,,,,,1018.2,,2.4,,-1.8,5.9,
LUIT2,29.076,-95.122,2022,12,26,9,18,10.0,5.1,5.1,,,,,1024.3,,7.1,10.1,,,
MBET2,28.422,-96.327,2022,12,26,9,18,40.0,4.1,4.6,,,,,1023.0,,8.2,12.7,,,
MBPA1,30.527,-88.086,2022,12,26,9,18,,,,,,,,,,-1.0,,-7.6,5.9,
MCGA1,30.649,-88.058,2022,12,26,9,18,290.0,1.5,2.1,,,,,1026.6,,-1.7,10.5,,,
MGPT2,29.682,-94.985,2022,12,26,9,18,,,,,,,,1024.4,,,9.3,,,
MHBT2,27.828,-97.201,2022,12,26,9,18,330.0,1.0,1.0,,,,,1024.3,,5.9,,2.4,5.9,
NCHT2,29.726,-95.266,2022,12,26,9,18,,0.0,0.0,,,,,1023.7,,2.4,13.8,,,
NUET2,27.832,-97.486,2022,12,26,9,18,350.0,2.6,3.1,,,,,1023.9,,,5.7,,,
NWCL1,30.027,-90.113,2022,12,26,9,18,,0.0,1.5,,,,,1025.6,,2.6,,,,
OBLA1,30.705,-88.04,2022,12,26,9,18,,,,,,,,1025.0,,-1.9,10.4,,,
PACT2,27.634,-97.237,2022,12,26,9,18,290.0,0.5,1.0,,,,,1024.4,,6.0,7.5,,,
PCGT2,26.072,-97.167,2022,12,26,9,18,340.0,2.1,4.1,,,,,1023.2,,10.1,12.4,,,
PCLF1,30.404,-87.211,2022,12,26,9,18,30.0,1.5,2.1,,,,,1026.6,,0.0,11.9,,,
PCNT2,28.446,-96.396,2022,12,26,9,18,340.0,2.6,3.1,,,,,1024.3,,8.1,10.5,,,
PILL1,29.179,-89.259,2022,12,26,9,18,30.0,2.1,3.1,,,,,1026.2,,4.3,10.0,,,
PMNT2,26.559,-97.424,2022,12,26,9,18,,,,,,,,1022.9,,5.7,7.3,,,
PNLM6,30.368,-88.563,2022,12,26,9,18,,,,,,,,,,,7.9,,,
PORT2,29.867,-93.931,2022,12,26,9,18,,0.0,0.5,,,,,1025.6,,3.7,8.4,,,
PSTL1,28.932,-89.407,2022,12,26,9,12,,,,,,,,1025.9,,6.9,,,,
PTAT2,27.826,-97.051,2022,12,26,9,0,300.0,0.5,0.5,,,,,,,7.5,,,,
PTBM6,30.213,-88.505,2022,12,26,9,12,40.0,3.1,4.6,,,,,1025.6,,4.5,,,,
PTIT2,26.061,-97.215,2022,12,26,9,18,350.0,3.6,4.6,,,,,1023.3,,8.8,11.6,,,
PTOA1,30.671,-88.031,2022,12,26,9,18,,,,,,,,,,0.0,,-6.1,5.9,
RCPT2,28.024,-97.048,2022,12,26,9,18,,0.0,0.5,,,,,1023.0,,2.6,10.9,,,
RLIT2,26.262,-97.285,2022,12,26,9,18,360.0,4.1,5.1,,,,,1022.6,,7.7,5.0,,,
RLOT2,29.515,-94.513,2022,12,26,9,18,20.0,1.5,2.1,,,,,1024.6,,3.8,4.8,,,
RSJT2,26.801,-97.471,2022,12,26,9,18,330.0,2.1,2.1,,,,,1024.4,,4.7,5.8,,,
RTAT2,27.84,-97.072,2022,12,26,9,18,300.0,1.5,1.5,,,,,1024.2,,6.8,12.8,,,
SDRT2,28.407,-96.712,2022,12,26,9,18,10.0,0.5,1.0,,,,,1023.5,,1.2,,,,
SGNT2,28.771,-95.617,2022,12,26,9,18,340.0,3.1,3.6,,,,,1024.1,,1.7,9.2,,,
SHBL1,29.868,-89.673,2022,12,26,9,18,50.0,4.1,4.1,,,,,1026.2,,4.9,5.5,,,
SRST2,29.683,-94.033,2022,12,26,9,0,30.0,1.0,1.5,,,,,1025.8,-1.4,5.1,,,,
TAQT2,27.815,-97.389,2022,12,26,9,18,,,,,,,,1024.1,,5.9,,,,
TESL1,29.668,-91.237,2022,12,26,9,18,120.0,0.5,1.0,,,,,1026.5,,0.4,9.2,,,
TLVT2,27.819,-97.454,2022,12,26,9,18,,,,,,,,1024.3,,3.1,,1.8,5.9,
TXPT2,29.689,-93.842,2022,12,26,9,12,10.0,2.1,2.1,,,,,1023.8,,5.0,10.1,,,
TXVT2,27.813,-97.389,2022,12,26,9,18,,,,,,,,1024.5,,4.9,,2.6,5.9,
UTVT2,27.838,-97.052,2022,12,26,9,18,,,,,,,,,,7.8,,3.6,5.9,
VCAT2,28.64,-96.609,2022,12,26,9,18,360.0,2.6,2.6,,,,,1023.8,,3.1,5.5,,,
VTBT2,27.841,-97.52,2022,12,26,9,18,290.0,2.1,2.6,,,,,1024.6,,0.6,,0.6,5.9,
WKXA1,30.421,-87.828,2022,12,26,8,45,,,,,,,,1027.0,,-4.2,,-4.3,,
WYCM6,30.326,-89.326,2022,12,26,9,18,60.0,2.1,3.1,,,,,1026.3,,3.5,6.5,,,
