#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,11,29,5,18,10.0,4.1,4.6,,,,,1025.1,,14.3,13.7,,,
KATP,27.195,-90.027,2023,11,29,5,35,70.0,7.2,10.8,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,11,29,5,35,,2.6,6.2,,,,,,,18.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,11,29,5,35,30.0,3.1,,,,,,,,14.0,,3.0,8.7,
KGRY,27.625,-90.441,2023,11,29,5,30,40.0,9.8,12.9,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,11,29,5,35,70.0,3.6,,,,,,,,19.0,,9.0,8.7,
KGVW,29.13,-94.55,2023,11,29,5,35,80.0,5.7,,,,,,,,16.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,11,29,5,35,60.0,5.7,,,,,,,,19.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,29,5,40,20.0,7.2,,,,,,,,15.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,11,29,5,18,,,,,,,,1027.3,,10.2,19.7,,,
LOPL1,28.885,-90.025,2023,11,29,5,15,50.0,5.1,6.7,0.5,,,,1026.1,,14.5,,1.5,,
LQAT2,27.881,-97.285,2023,11,29,5,18,350.0,4.6,5.1,,,,,1025.4,,13.6,,9.8,5.9,
LUIT2,29.076,-95.122,2023,11,29,5,18,10.0,2.6,2.6,,,,,1025.6,,13.5,16.7,,,
MBET2,28.422,-96.327,2023,11,29,5,18,80.0,3.6,4.6,,,,,1024.6,,12.6,17.8,,,
MBPA1,30.527,-88.086,2023,11,29,5,18,,,,,,,,,,6.0,,1.0,5.9,
MCGA1,30.649,-88.058,2023,11,29,5,18,10.0,2.1,2.6,,,,,1026.5,,7.1,17.5,,,
MGPT2,29.682,-94.985,2023,11,29,5,18,,,,,,,,1026.0,,,,,,
MHBT2,27.828,-97.201,2023,11,29,5,18,350.0,2.6,3.1,,,,,1024.3,,13.8,16.6,11.1,5.9,
NCHT2,29.726,-95.266,2023,11,29,5,18,280.0,1.0,1.5,,,,,1025.6,,10.3,18.5,,,
NUET2,27.832,-97.486,2023,11,29,5,18,20.0,2.6,3.1,,,,,1024.4,,,14.1,,,
NWCL1,30.027,-90.113,2023,11,29,5,18,,0.0,0.5,,,,,1026.9,,10.4,14.9,,,
OBLA1,30.705,-88.04,2023,11,29,5,18,,,,,,,,1027.3,,7.9,17.5,,,
PACT2,27.634,-97.237,2023,11,29,5,18,330.0,3.6,4.6,,,,,1025.1,,14.6,15.3,,,
PCGT2,26.072,-97.167,2023,11,29,5,18,320.0,6.2,7.2,,,,,1023.4,,15.7,18.7,,,
PCLF1,30.404,-87.211,2023,11,29,5,18,360.0,2.6,3.6,,,,,1026.1,,8.4,18.9,,,
PCNT2,28.446,-96.396,2023,11,29,5,18,,,,,,,,1025.8,,14.2,15.7,,,
PILL1,29.179,-89.259,2023,11,29,5,18,30.0,2.6,3.6,,,,,1026.2,,12.1,15.8,,,
PMNT2,26.559,-97.424,2023,11,29,5,18,,,,,,,,1024.0,,14.5,16.8,,,
PNLM6,30.368,-88.563,2023,11,29,5,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,11,29,5,18,,0.0,0.5,,,,,1025.0,,10.9,14.9,,,
PSTL1,28.932,-89.407,2023,11,29,5,12,20.0,4.1,5.1,,,,,1025.9,,13.7,17.4,,,
PTAT2,27.826,-97.051,2023,11,29,5,0,350.0,3.6,4.1,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,11,29,5,18,350.0,3.6,4.1,,,,,1025.9,,12.5,,,,
PTIT2,26.061,-97.215,2023,11,29,5,18,330.0,4.6,6.2,,,,,1024.3,,15.3,18.6,,,
PTOA1,30.671,-88.031,2023,11,29,5,18,,,,,,,,,,7.4,,3.1,5.9,
RCPT2,28.024,-97.048,2023,11,29,5,18,30.0,2.1,4.1,,,,,1023.9,,14.5,16.3,,,
RLIT2,26.262,-97.285,2023,11,29,5,18,330.0,4.6,6.2,,,,,1023.7,,15.2,14.8,,,
RLOT2,29.515,-94.513,2023,11,29,5,18,10.0,1.0,1.5,,,,,1025.9,,10.6,14.2,,,
RSJT2,26.801,-97.471,2023,11,29,5,18,350.0,4.1,5.1,,,,,1025.0,,14.1,14.1,,,
RTAT2,27.84,-97.072,2023,11,29,5,18,350.0,3.6,4.6,,,,,1024.9,,14.5,17.5,,,
SDRT2,28.407,-96.712,2023,11,29,5,18,30.0,2.1,3.1,,,,,1025.3,,12.7,15.1,,,
SHBL1,29.868,-89.673,2023,11,29,5,18,260.0,1.5,2.1,,,,,1026.7,,10.5,12.0,,,
SRST2,29.683,-94.033,2023,11,29,5,0,60.0,1.0,1.0,,,,,1026.9,-0.4,11.8,,,,
TAQT2,27.815,-97.389,2023,11,29,5,18,,,,,,,,1024.5,,,15.9,,,
TESL1,29.668,-91.237,2023,11,29,5,18,,0.0,0.5,,,,,1027.5,,6.9,14.8,,,
TLVT2,27.819,-97.454,2023,11,29,5,18,,,,,,,,1025.2,,14.2,,8.1,5.9,
TXPT2,29.689,-93.842,2023,11,29,5,12,60.0,1.5,2.1,,,,,1025.0,,12.9,15.2,,,
TXVT2,27.813,-97.389,2023,11,29,5,18,,,,,,,,1025.2,,14.3,,9.3,5.9,
UTVT2,27.838,-97.052,2023,11,29,5,18,,,,,,,,1023.8,,14.5,,12.2,5.9,
VCAT2,28.64,-96.609,2023,11,29,5,18,80.0,4.1,4.6,,,,,1025.3,,12.3,13.5,,,
VTBT2,27.841,-97.52,2023,11,29,5,18,340.0,2.1,2.6,,,,,1024.8,,13.8,19.6,6.6,5.9,
WKXA1,30.421,-87.828,2023,11,29,4,45,,0.0,,,,,,1027.0,,2.7,,2.7,,
WYCM6,30.326,-89.326,2023,11,29,5,18,350.0,2.6,3.1,,,,,1026.8,,10.4,14.5,,,
