#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,4,30,12,35,310.0,6.7,12.4,,,,,,,19.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,4,30,12,35,340.0,4.6,10.8,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,4,30,12,40,,0.0,,,,,,,,22.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,4,30,12,35,,0.0,,,,,,,,24.0,,7.0,8.7,
KVKY,29.248,-88.441,2023,4,30,12,35,320.0,12.4,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,30,12,35,310.0,14.4,,,,,,,,19.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,30,12,18,,,,,,,,1013.1,,14.0,21.0,,,
LOPL1,28.885,-90.025,2023,4,30,11,40,,9.3,12.9,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,30,12,18,290.0,2.1,2.1,,,,,1014.5,,15.6,,12.5,5.9,
LUIT2,29.076,-95.122,2023,4,30,12,18,250.0,3.1,4.6,,,,,1013.7,,15.2,20.1,,,
MBET2,28.422,-96.327,2023,4,30,12,18,280.0,5.1,5.7,,,,,1013.3,,19.9,22.2,,,
MBPA1,30.527,-88.086,2023,4,30,12,18,,,,,,,,,,16.9,,14.7,5.9,
MCGA1,30.649,-88.058,2023,4,30,12,18,310.0,5.1,8.8,,,,,1007.7,,16.9,23.1,,,
MGPT2,29.682,-94.985,2023,4,30,12,18,,,,,,,,1013.0,,,,,,
MHBT2,27.828,-97.201,2023,4,30,12,18,250.0,1.0,2.1,,,,,1013.7,,20.5,,13.2,5.9,
NCHT2,29.726,-95.266,2023,4,30,12,18,260.0,1.5,2.6,,,,,1012.7,,14.6,22.0,,,
NUET2,27.832,-97.486,2023,4,30,12,18,290.0,2.1,2.6,,,,,1014.3,,,22.8,,,
NWCL1,30.027,-90.113,2023,4,30,12,18,280.0,3.1,7.7,,,,,1010.1,,17.1,22.3,,,
OBLA1,30.705,-88.04,2023,4,30,12,18,,,,,,,,1006.2,,17.5,24.9,,,
PACT2,27.634,-97.237,2023,4,30,12,18,200.0,2.6,3.1,,,,,1014.7,,19.5,21.8,,,
PCGT2,26.072,-97.167,2023,4,30,12,18,180.0,2.6,3.1,,,,,1015.5,,19.4,22.5,,,
PCLF1,30.404,-87.211,2023,4,30,12,18,310.0,4.6,6.2,,,,,1006.9,,16.3,23.9,,,
PCNT2,28.446,-96.396,2023,4,30,12,18,220.0,3.1,4.1,,,,,1014.4,,17.2,,,,
PILL1,29.179,-89.259,2023,4,30,12,18,330.0,8.2,10.3,,,,,1010.5,,17.2,19.0,,,
PMNT2,26.559,-97.424,2023,4,30,12,18,,,,,,,,1014.4,,16.2,24.6,,,
PNLM6,30.368,-88.563,2023,4,30,12,18,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,4,30,12,18,240.0,2.6,3.1,,,,,1011.8,,14.8,20.5,,,
PSTL1,28.932,-89.407,2023,4,30,12,12,,,,,,,,1010.5,,18.4,18.9,,,
PTAT2,27.826,-97.051,2023,4,30,12,0,250.0,1.5,2.1,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,4,30,12,12,310.0,10.3,12.4,,,,,1008.1,,16.7,,,,
PTIT2,26.061,-97.215,2023,4,30,12,18,200.0,2.6,3.1,,,,,1015.3,,17.3,24.4,,,
PTOA1,30.671,-88.031,2023,4,30,12,18,,,,,,,,,,17.1,,15.0,,
RCPT2,28.024,-97.048,2023,4,30,12,18,290.0,1.5,1.5,,,,,1013.2,,15.9,25.3,,,
RLIT2,26.262,-97.285,2023,4,30,11,54,190.0,3.6,4.6,,,,,1014.7,,18.9,20.6,,,
RLOT2,29.515,-94.513,2023,4,30,12,18,280.0,2.1,3.1,,,,,1013.0,,17.2,20.0,,,
RSJT2,26.801,-97.471,2023,4,30,12,18,210.0,4.1,5.1,,,,,1015.3,,15.6,22.9,,,
RTAT2,27.84,-97.072,2023,4,30,12,18,260.0,1.0,1.5,,,,,1014.3,,20.1,22.9,,,
SDRT2,28.407,-96.712,2023,4,30,12,18,250.0,3.1,4.1,,,,,1014.0,,18.3,20.3,,,
SHBL1,29.868,-89.673,2023,4,30,12,18,300.0,10.3,11.8,,,,,1010.5,,17.8,19.3,,,
SRST2,29.683,-94.033,2023,4,30,12,0,270.0,3.1,3.6,,,,,1013.2,1.1,14.3,,,,
TAQT2,27.815,-97.389,2023,4,30,12,18,,,,,,,,1014.3,,18.6,23.5,,,
TESL1,29.668,-91.237,2023,4,30,12,18,290.0,1.0,2.1,,,,,1012.8,,14.1,19.7,,,
TLVT2,27.819,-97.454,2023,4,30,12,18,,,,,,,,1014.4,,17.6,,10.9,5.9,
TXPT2,29.689,-93.842,2023,4,30,12,12,270.0,3.6,3.6,,,,,1011.7,,13.9,21.0,,,
TXVT2,27.813,-97.389,2023,4,30,12,18,,,,,,,,1014.6,,17.4,,12.0,5.9,
UTVT2,27.838,-97.052,2023,4,30,12,18,,,,,,,,,,19.6,,15.0,5.9,
VCAT2,28.64,-96.609,2023,4,30,12,18,270.0,2.6,4.1,,,,,1013.8,,15.4,20.8,,,
VTBT2,27.841,-97.52,2023,4,30,12,18,320.0,1.0,1.5,,,,,1014.2,,16.4,,12.8,5.9,
WKXA1,30.421,-87.828,2023,4,30,11,45,,,,,,,,1008.0,,16.7,,14.9,,
WYCM6,30.326,-89.326,2023,4,30,12,18,300.0,5.7,7.7,,,,,1010.1,,18.4,20.4,,,
