#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2023,4,28,20,30,120.0,6.7,7.7,,,,,1008.3,,22.7,26.0,,,
RSJT2,26.801,-97.471,2023,4,28,20,30,140.0,6.7,9.3,,,,,1006.7,,26.0,28.2,,,
RTAT2,27.84,-97.072,2023,4,28,20,30,120.0,5.1,7.7,,,,,1007.0,,24.6,24.0,,,
SDRT2,28.407,-96.712,2023,4,28,20,30,160.0,8.8,9.8,,,,,1006.8,,24.8,25.8,,,
SHBL1,29.868,-89.673,2023,4,28,20,30,320.0,5.7,6.2,,,,,1009.8,,24.2,21.4,,,
TAQT2,27.815,-97.389,2023,4,28,20,30,,,,,,,,1006.4,,25.2,25.4,,,
TESL1,29.668,-91.237,2023,4,28,20,30,30.0,0.5,4.1,,,,,1010.5,,26.6,20.9,,,
TLVT2,27.819,-97.454,2023,4,28,20,30,,,,,,,,1006.3,,27.1,,23.2,5.9,
TXPT2,29.689,-93.842,2023,4,28,20,30,110.0,5.1,6.2,,,,,1007.6,,22.0,22.7,,,
TXVT2,27.813,-97.389,2023,4,28,20,30,,,,,,,,1007.0,,25.7,,24.0,5.9,
UTVT2,27.838,-97.052,2023,4,28,20,30,,,,,,,,,,26.5,,23.3,5.9,
VCAT2,28.64,-96.609,2023,4,28,20,30,170.0,7.7,8.2,,,,,1006.8,,24.9,25.9,,,
VTBT2,27.841,-97.52,2023,4,28,20,30,170.0,4.6,8.8,,,,,1006.1,,28.4,,23.5,5.9,
WKXA1,30.421,-87.828,2023,4,28,19,45,,,,,,,,1010.0,,25.8,,18.6,,
WYCM6,30.326,-89.326,2023,4,28,20,30,330.0,4.6,5.7,,,,,1009.4,,30.3,23.6,,,
