#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,9,26,20,12,140.0,1.5,2.6,,,,,1013.8,,28.9,30.1,,,
GRRT2,29.302,-94.896,2023,9,26,20,18,20.0,2.1,3.1,,,,,1013.5,,29.9,31.5,,,
GTOT2,29.311,-94.792,2023,9,26,20,18,50.0,1.5,3.6,,,,,1014.3,,29.7,30.9,,,
HIST2,29.595,-94.39,2023,9,26,20,18,160.0,2.6,4.6,,,,,1014.5,,30.9,32.6,,,
HIVT2,27.844,-97.07,2023,9,26,20,18,,,,,,,,1013.6,,30.6,,26.6,5.9,
IRDT2,27.48,-97.322,2023,9,26,20,18,90.0,5.1,7.7,,,,,1014.3,,30.3,31.6,,,
KATP,27.195,-90.027,2023,9,26,20,50,30.0,4.6,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,26,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,26,20,35,,2.6,5.7,,,,,,,31.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,26,20,40,,0.0,,,,,,,,31.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,26,20,30,40.0,4.6,,,,,,,,28.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,26,20,35,,0.0,,,,,,,,30.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,9,26,20,45,30.0,5.1,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,9,26,20,35,,1.5,,,,,,,,32.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,26,20,35,20.0,6.2,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,26,20,18,,,,,,,,1014.2,,31.6,32.1,,,
LOPL1,28.885,-90.025,2023,9,26,19,52,,3.6,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,26,20,18,150.0,6.2,6.2,,,,,1013.9,,30.9,,27.2,5.9,
LUIT2,29.076,-95.122,2023,9,26,20,18,120.0,5.1,6.2,,,,,1014.2,,29.7,30.6,,,
MBET2,28.422,-96.327,2023,9,26,20,18,160.0,3.1,4.1,,,,,1013.4,,28.6,30.8,,,
MBPA1,30.527,-88.086,2023,9,26,20,18,,,,,,,,,,32.5,,20.7,5.9,
MCGA1,30.649,-88.058,2023,9,26,20,18,340.0,3.1,5.1,,,,,1013.5,,32.1,28.5,,,
MGPT2,29.682,-94.985,2023,9,26,20,18,,,,,,,,1014.1,,,,,,
MHBT2,27.828,-97.201,2023,9,26,20,18,120.0,3.6,4.6,,,,,1013.7,,30.2,,26.6,5.9,
NCHT2,29.726,-95.266,2023,9,26,20,18,40.0,2.6,4.1,,,,,1013.2,,32.6,32.1,,,
NUET2,27.832,-97.486,2023,9,26,20,18,140.0,1.5,2.1,,,,,1013.1,,,30.3,,,
NWCL1,30.027,-90.113,2023,9,26,20,18,340.0,2.1,2.1,,,,,1014.5,,29.4,29.6,,,
OBLA1,30.705,-88.04,2023,9,26,20,18,,,,,,,,1014.5,,33.3,29.6,,,
PACT2,27.634,-97.237,2023,9,26,20,18,40.0,4.6,6.7,,,,,1014.4,,29.5,30.4,,,
PCGT2,26.072,-97.167,2023,9,26,20,18,50.0,4.1,6.2,,,,,1014.1,,30.4,31.0,,,
PCLF1,30.404,-87.211,2023,9,26,20,18,160.0,0.5,2.1,,,,,1014.1,,31.7,28.7,,,
PCNT2,28.446,-96.396,2023,9,26,20,18,90.0,3.1,3.6,,,,,1014.4,,28.9,31.0,,,
PILL1,29.179,-89.259,2023,9,26,20,18,70.0,3.1,4.6,,,,,1014.6,,28.6,30.0,,,
PMNT2,26.559,-97.424,2023,9,26,20,18,,,,,,,,1013.4,,30.7,33.3,,,
PNLM6,30.368,-88.563,2023,9,26,20,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2023,9,26,20,18,130.0,2.6,3.6,,,,,1013.1,,30.0,29.9,,,
PSTL1,28.932,-89.407,2023,9,26,20,12,,,,,,,,1014.3,,30.7,30.0,,,
PTAT2,27.826,-97.051,2023,9,26,20,0,100.0,4.1,4.6,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,9,26,20,18,220.0,2.6,3.1,,,,,1013.6,,29.5,,,,
PTIT2,26.061,-97.215,2023,9,26,20,18,50.0,4.6,5.7,,,,,1013.9,,30.4,30.9,,,
PTOA1,30.671,-88.031,2023,9,26,20,18,,,,,,,,,,33.1,,18.9,5.9,
RCPT2,28.024,-97.048,2023,9,26,20,18,120.0,2.1,4.6,,,,,1012.6,,33.6,31.6,,,
RLIT2,26.262,-97.285,2023,9,26,20,18,50.0,6.2,6.7,,,,,1013.4,,30.8,32.6,,,
RLOT2,29.515,-94.513,2023,9,26,20,18,170.0,3.1,4.6,,,,,1014.3,,29.1,30.1,,,
RSJT2,26.801,-97.471,2023,9,26,20,18,70.0,5.7,7.7,,,,,1014.2,,30.4,33.2,,,
RTAT2,27.84,-97.072,2023,9,26,20,18,110.0,3.6,5.7,,,,,1013.9,,29.8,30.8,,,
SDRT2,28.407,-96.712,2023,9,26,20,18,170.0,4.1,5.1,,,,,1013.6,,30.5,31.5,,,
SHBL1,29.868,-89.673,2023,9,26,20,18,340.0,1.5,2.1,,,,,1014.5,,29.4,26.9,,,
SRST2,29.683,-94.033,2023,9,26,20,0,170.0,3.1,3.6,,,,,1015.0,-2.1,29.5,,,,
TAQT2,27.815,-97.389,2023,9,26,20,18,,,,,,,,1012.9,,,30.6,,,
TESL1,29.668,-91.237,2023,9,26,20,18,130.0,1.5,2.6,,,,,1015.3,,25.4,28.9,,,
TLVT2,27.819,-97.454,2023,9,26,20,18,,,,,,,,1013.7,,33.0,,23.1,5.9,
TXPT2,29.689,-93.842,2023,9,26,20,12,170.0,5.1,5.7,,,,,1012.7,,28.5,29.9,,,
TXVT2,27.813,-97.389,2023,9,26,20,18,,,,,,,,1013.8,,32.2,,24.5,5.9,
UTVT2,27.838,-97.052,2023,9,26,20,18,,,,,,,,,,31.3,,24.5,5.9,
VCAT2,28.64,-96.609,2023,9,26,20,18,100.0,2.1,2.6,,,,,1013.7,,30.2,30.7,,,
VTBT2,27.841,-97.52,2023,9,26,20,18,60.0,2.1,2.6,,,,,1013.2,,32.8,,22.1,5.9,
WKXA1,30.421,-87.828,2023,9,26,19,45,,,,,,,,1014.0,,33.0,,20.9,,
WYCM6,30.326,-89.326,2023,9,26,20,18,140.0,2.6,3.1,,,,,1014.3,,31.7,28.7,,,
