#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2022,6,17,16,18,,2.1,3.1,,,,,1019.0,,29.7,31.0,,,
GNJT2,29.357,-94.725,2022,6,17,16,12,130.0,1.0,2.1,,,,,1017.4,,29.9,29.1,,,
GRRT2,29.302,-94.896,2022,6,17,16,18,80.0,1.5,2.1,,,,,1018.0,,30.1,31.1,,,
GTOT2,29.311,-94.792,2022,6,17,16,18,30.0,2.1,2.6,,,,,1018.1,,29.0,30.9,,,
HIST2,29.595,-94.39,2022,6,17,16,18,110.0,1.0,3.1,,,,,1018.0,,30.8,30.8,,,
HIVT2,27.844,-97.07,2022,6,17,16,18,,,,,,,,1017.4,,30.6,,28.4,5.9,
IRDT2,27.48,-97.322,2022,6,17,16,18,140.0,3.6,5.7,,,,,1017.1,,28.8,29.8,,,
KBQX,28.314,-95.62,2022,6,17,16,35,,0.0,,,,,,,,31.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,17,16,35,,,,,,,,,,30.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,17,16,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,17,16,35,50.0,3.1,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,17,16,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,17,16,35,100.0,3.1,6.7,,,,,,,31.0,,23.0,7.8,
KVAF,27.354,-94.625,2022,6,17,16,35,100.0,2.1,,,,,,,,32.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,17,16,35,40.0,2.6,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,17,16,35,360.0,1.5,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,17,16,18,,,,,,,,1018.9,,28.9,31.3,,,
LOPL1,28.885,-90.025,2022,6,17,16,7,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,17,16,18,170.0,3.6,4.6,,,,,,,29.4,,,,
LUIT2,29.076,-95.122,2022,6,17,16,18,80.0,2.1,2.6,,,,,1017.9,,28.2,28.7,,,
MAXT2,28.132,-97.034,2022,6,17,16,0,150.0,3.1,,,,,,1018.0,1.0,28.3,,23.8,,
MBET2,28.422,-96.327,2022,6,17,16,18,160.0,2.6,3.6,,,,,1016.8,,28.1,29.1,,,
MBPA1,30.527,-88.086,2022,6,17,16,18,,,,,,,,,,30.3,,25.7,5.9,
MCGA1,30.649,-88.058,2022,6,17,16,18,310.0,2.6,3.6,,,,,1018.2,,31.1,30.5,,,
MGPT2,29.682,-94.985,2022,6,17,16,18,,,,,,,,1017.9,,,30.3,,,
MHBT2,27.828,-97.201,2022,6,17,16,18,150.0,3.1,3.6,,,,,1017.4,,29.0,,26.1,4.3,
NCHT2,29.726,-95.266,2022,6,17,16,18,200.0,1.5,2.6,,,,,1017.8,,30.6,30.2,,,
NUET2,27.832,-97.486,2022,6,17,16,12,90.0,5.1,6.2,,,,,1018.0,,,,,,
NWCL1,30.027,-90.113,2022,6,17,16,18,20.0,2.6,3.6,,,,,1018.1,,29.6,32.8,,,
OBLA1,30.705,-88.04,2022,6,17,16,18,,,,,,,,1016.8,,34.8,29.9,,,
PACT2,27.634,-97.237,2022,6,17,16,18,110.0,3.1,5.1,,,,,1017.0,,28.7,28.5,,,
PCGT2,26.072,-97.167,2022,6,17,16,18,90.0,4.1,5.7,,,,,1016.2,,27.9,26.4,,,
PCLF1,30.404,-87.211,2022,6,17,16,18,170.0,2.6,3.1,,,,,1018.0,,30.9,30.4,,,
PCNT2,28.446,-96.396,2022,6,17,16,18,30.0,1.5,2.6,,,,,1017.8,,28.4,32.3,,,
PILL1,29.179,-89.259,2022,6,17,16,18,60.0,3.6,5.1,,,,,1019.0,,29.6,26.6,,,
PMNT2,26.559,-97.424,2022,6,17,16,18,,,,,,,,1017.0,,28.9,,,,
PNLM6,30.368,-88.563,2022,6,17,16,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,6,17,16,18,,0.0,1.0,,,,,1018.6,,29.0,30.7,,,
PSTL1,28.932,-89.407,2022,6,17,16,12,,,,,,,,1017.0,,31.8,27.4,,,
PTAT2,27.826,-97.051,2022,6,17,16,0,120.0,1.0,1.5,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,17,16,18,290.0,1.0,2.1,,,,,1019.3,,,,,,
PTIT2,26.061,-97.215,2022,6,17,16,18,110.0,4.1,6.7,,,,,1016.1,,28.6,26.9,,,
PTOA1,30.671,-88.031,2022,6,17,16,18,,,,,,,,,,31.5,,25.2,5.9,
RCPT2,28.024,-97.048,2022,6,17,16,18,130.0,2.1,3.1,,,,,1017.5,,29.6,31.2,,,
RLIT2,26.262,-97.285,2022,6,17,16,12,110.0,4.1,5.1,,,,,1015.7,,28.8,30.7,,,
RLOT2,29.515,-94.513,2022,6,17,16,18,320.0,1.0,1.5,,,,,1017.8,,29.8,30.7,,,
RSJT2,26.801,-97.471,2022,6,17,16,18,170.0,3.6,4.6,,,,,1016.7,,28.0,30.5,,,
RTAT2,27.84,-97.072,2022,6,17,16,18,130.0,3.1,4.6,,,,,1016.9,,28.7,27.3,,,
SDRT2,28.407,-96.712,2022,6,17,16,18,170.0,4.1,5.1,,,,,1017.9,,29.4,30.3,,,
SGNT2,28.771,-95.617,2022,6,17,16,18,110.0,3.1,4.1,,,,,1017.7,,29.6,30.1,,,
SHBL1,29.868,-89.673,2022,6,17,16,18,10.0,2.6,3.6,,,,,1019.1,,29.5,31.7,,,
SRST2,29.683,-94.033,2022,6,17,14,0,340.0,1.5,2.6,,,,,1018.1,1.1,27.9,,23.7,,
TAQT2,27.815,-97.389,2022,6,17,16,18,,,,,,,,1016.6,,29.4,29.8,,,
TESL1,29.668,-91.237,2022,6,17,16,18,190.0,2.1,2.1,,,,,1019.0,,29.6,27.2,,,
TLVT2,27.819,-97.454,2022,6,17,16,18,,,,,,,,1017.0,,30.0,,23.7,5.9,
TXPT2,29.689,-93.842,2022,6,17,16,18,350.0,2.6,3.1,,,,,1017.7,,26.9,30.6,,,
TXVT2,27.813,-97.389,2022,6,17,16,18,,,,,,,,1017.5,,29.7,,25.4,5.9,
UTVT2,27.838,-97.052,2022,6,17,16,18,,,,,,,,,,29.1,,25.5,5.9,
VCAT2,28.64,-96.609,2022,6,17,16,18,130.0,4.1,4.6,,,,,1017.7,,28.6,30.3,,,
VTBT2,27.841,-97.52,2022,6,17,16,18,60.0,3.6,4.6,,,,,1017.1,,30.3,,26.9,5.9,
WKXA1,30.421,-87.828,2022,6,17,15,45,,,,,,,,1019.0,,31.0,,26.2,,
WYCM6,30.326,-89.326,2022,6,17,16,18,90.0,1.0,1.5,,,,,1019.2,,32.5,30.6,,,
