#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,1,30,13,18,,,,,,,,,,19.3,,19.2,5.9,
MCGA1,30.649,-88.058,2023,1,30,13,18,220.0,2.6,4.1,,,,,1020.1,,19.7,13.6,,,
MGPT2,29.682,-94.985,2023,1,30,13,18,,,,,,,,1019.7,,,14.7,,,
MHBT2,27.828,-97.201,2023,1,30,13,18,360.0,5.7,7.7,,,,,1017.6,,11.7,,11.7,0.9,
NCHT2,29.726,-95.266,2023,1,30,13,18,360.0,2.6,4.1,,,,,1019.6,,8.2,16.4,,,
NUET2,27.832,-97.486,2023,1,30,13,18,70.0,7.2,8.2,,,,,1017.2,,,17.7,,,
NWCL1,30.027,-90.113,2023,1,30,13,18,210.0,2.6,5.7,,,,,1019.2,,19.7,14.3,,,
OBLA1,30.705,-88.04,2023,1,30,13,18,,,,,,,,1018.6,,19.6,12.4,,,
PACT2,27.634,-97.237,2023,1,30,13,18,10.0,6.2,7.7,,,,,1017.3,,13.7,18.3,,,
PCGT2,26.072,-97.167,2023,1,30,13,18,100.0,3.6,4.6,,,,,1015.6,,19.0,19.1,,,
PCLF1,30.404,-87.211,2023,1,30,13,18,220.0,1.5,2.1,,,,,1020.7,,18.3,14.0,,,
PCNT2,28.446,-96.396,2023,1,30,13,18,320.0,8.8,9.8,,,,,1019.1,,9.4,19.4,,,
PILL1,29.179,-89.259,2023,1,30,13,18,230.0,3.6,3.6,,,,,1020.5,,18.6,9.9,,,
PMNT2,26.559,-97.424,2023,1,30,13,18,,,,,,,,1014.6,,19.6,19.3,,,
PNLM6,30.368,-88.563,2023,1,30,13,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2023,1,30,13,18,360.0,5.1,5.7,,,,,1019.4,,16.6,13.8,,,
PSTL1,28.932,-89.407,2023,1,30,13,12,,,,,,,,1020.1,,16.7,11.0,,,
PTAT2,27.826,-97.051,2023,1,30,13,0,10.0,8.8,9.8,,,,,,,12.1,,,,
PTBM6,30.213,-88.505,2023,1,30,13,12,220.0,3.1,3.1,,,,,1019.9,,17.1,,,,
PTIT2,26.061,-97.215,2023,1,30,13,18,110.0,3.1,3.6,,,,,1015.6,,18.5,18.5,,,
PTOA1,30.671,-88.031,2023,1,30,13,18,,,,,,,,,,19.0,,19.0,2.4,
RCPT2,28.024,-97.048,2023,1,30,13,18,30.0,4.6,8.2,,,,,1016.6,,10.3,16.7,,,
RLIT2,26.262,-97.285,2023,1,30,13,18,120.0,6.7,8.2,,,,,1014.5,,19.7,20.1,,,
RLOT2,29.515,-94.513,2023,1,30,13,18,350.0,5.7,6.7,,,,,1019.3,,11.5,15.5,,,
RSJT2,26.801,-97.471,2023,1,30,13,18,110.0,2.1,2.6,,,,,1016.3,,19.4,21.2,,,
RTAT2,27.84,-97.072,2023,1,30,13,18,10.0,8.2,9.8,,,,,1017.4,,11.7,16.7,,,
SDRT2,28.407,-96.712,2023,1,30,13,18,350.0,6.7,9.3,,,,,1018.2,,8.6,16.2,,,
SGNT2,28.771,-95.617,2023,1,30,13,18,350.0,4.1,5.1,,,,,1018.6,,12.7,17.3,,,
SHBL1,29.868,-89.673,2023,1,30,13,18,200.0,3.6,4.6,,,,,1020.3,,19.3,12.8,,,
SRST2,29.683,-94.033,2023,1,30,13,0,30.0,4.6,5.7,,,,,1018.9,1.3,16.8,,,,
TAQT2,27.815,-97.389,2023,1,30,13,18,,,,,,,,1017.1,,11.5,,,,
TESL1,29.668,-91.237,2023,1,30,13,18,180.0,2.6,2.6,,,,,1020.2,,19.5,11.0,,,
TLVT2,27.819,-97.454,2023,1,30,13,18,,,,,,,,1017.7,,11.1,,11.1,0.8,
TXPT2,29.689,-93.842,2023,1,30,13,12,30.0,5.1,6.2,,,,,1017.1,,16.3,14.6,,,
TXVT2,27.813,-97.389,2023,1,30,13,18,,,,,,,,1017.8,,11.3,,11.3,0.9,
UTVT2,27.838,-97.052,2023,1,30,13,18,,,,,,,,,,12.1,,12.1,0.2,
VCAT2,28.64,-96.609,2023,1,30,13,18,30.0,7.2,9.3,,,,,1018.8,,8.4,14.9,,,
VTBT2,27.841,-97.52,2023,1,30,13,18,20.0,5.7,7.7,,,,,1018.0,,10.7,,10.6,0.5,
WKXA1,30.421,-87.828,2023,1,30,12,45,,,,,,,,1021.0,,19.3,,19.3,,
