#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,7,19,20,18,210.0,5.7,6.7,,,,,1016.5,,30.5,,,,
FPST2,28.936,-95.294,2022,7,19,20,18,180.0,8.8,9.8,,,,,1013.7,,29.8,31.5,,,
GISL1,29.265,-89.958,2022,7,19,20,18,,4.6,6.7,,,,,1016.6,,31.0,32.1,,,
GNJT2,29.357,-94.725,2022,7,19,20,12,210.0,9.8,11.3,,,,,1013.4,,29.7,31.3,,,
GRRT2,29.302,-94.896,2022,7,19,20,18,180.0,7.7,10.8,,,,,1014.0,,30.1,31.7,,,
GTOT2,29.311,-94.792,2022,7,19,20,18,220.0,4.6,10.3,,,,,1014.2,,31.6,31.3,,,
HIST2,29.595,-94.39,2022,7,19,20,18,200.0,7.7,10.8,,,,,1014.1,,31.6,31.5,,,
HIVT2,27.844,-97.07,2022,7,19,20,18,,,,,,,,1013.3,,30.5,,29.1,5.9,
IRDT2,27.48,-97.322,2022,7,19,20,18,150.0,10.3,14.4,,,,,1012.9,,30.4,32.0,,,
KBQX,28.314,-95.62,2022,7,19,20,35,180.0,8.8,,,,,,,,30.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,7,19,20,35,,,,,,,,,,29.0,,25.0,4.3,
KGHB,27.84,-91.988,2022,7,19,20,35,160.0,5.7,,,,,,,,32.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,19,20,30,200.0,7.7,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,19,20,45,220.0,3.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,19,20,35,190.0,7.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,19,20,35,190.0,7.2,,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,19,20,35,230.0,6.7,,,,,,,,32.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,19,20,35,230.0,7.2,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,19,20,18,,,,,,,,1014.5,,32.3,32.2,,,
LOPL1,28.885,-90.025,2022,7,19,20,19,,7.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,19,20,18,150.0,11.8,13.4,,,,,1012.0,,30.4,,25.9,5.9,
LUIT2,29.076,-95.122,2022,7,19,20,18,180.0,6.7,9.3,,,,,1014.4,,31.2,30.7,,,
MBET2,28.422,-96.327,2022,7,19,20,18,200.0,8.8,10.8,,,,,1012.8,,29.8,30.4,,,
MBPA1,30.527,-88.086,2022,7,19,20,18,,,,,,,,,,32.2,,24.1,5.9,
MCGA1,30.649,-88.058,2022,7,19,20,18,210.0,3.1,4.6,,,,,1015.5,,31.8,31.5,,,
MGPT2,29.682,-94.985,2022,7,19,20,18,,,,,,,,1013.0,,,31.0,,,
MHBT2,27.828,-97.201,2022,7,19,20,18,140.0,6.2,10.8,,,,,1013.3,,30.5,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,19,20,18,210.0,3.1,6.2,,,,,1012.5,,34.7,31.9,,,
NUET2,27.832,-97.486,2022,7,19,20,18,170.0,9.3,11.8,,,,,1013.2,,,,,,
NWCL1,30.027,-90.113,2022,7,19,20,18,190.0,4.6,6.2,,,,,1014.6,,33.1,,,,
OBLA1,30.705,-88.04,2022,7,19,20,18,,,,,,,,1014.2,,32.1,31.6,,,
PACT2,27.634,-97.237,2022,7,19,20,18,110.0,9.8,12.9,,,,,1012.9,,30.0,30.6,,,
PCGT2,26.072,-97.167,2022,7,19,20,18,140.0,8.2,10.8,,,,,1013.2,,28.8,27.8,,,
PCLF1,30.404,-87.211,2022,7,19,20,18,180.0,5.1,7.2,,,,,1016.1,,30.0,31.1,,,
PCNT2,28.446,-96.396,2022,7,19,20,18,130.0,9.8,11.3,,,,,1013.8,,29.4,33.4,,,
PILL1,29.179,-89.259,2022,7,19,20,18,270.0,5.7,8.8,,,,,1017.0,,29.3,31.7,,,
PMNT2,26.559,-97.424,2022,7,19,20,18,,,,,,,,1013.2,,31.4,,,,
PNLM6,30.368,-88.563,2022,7,19,20,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,19,20,18,190.0,5.7,8.2,,,,,1014.4,,31.7,31.9,,,
PSTL1,28.932,-89.407,2022,7,19,20,12,,,,,,,,1015.3,,30.6,31.1,,,
PTAT2,27.826,-97.051,2022,7,19,20,0,140.0,8.2,9.3,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,7,19,20,18,220.0,5.7,6.7,,,,,1016.9,,,,,,
PTIT2,26.061,-97.215,2022,7,19,20,18,160.0,11.3,13.9,,,,,1013.1,,32.3,28.3,,,
PTOA1,30.671,-88.031,2022,7,19,20,18,,,,,,,,,,31.7,,24.9,5.9,
RCPT2,28.024,-97.048,2022,7,19,20,18,150.0,9.8,11.8,,,,,1013.3,,29.8,32.2,,,
RLIT2,26.262,-97.285,2022,7,19,20,18,140.0,11.8,13.9,,,,,1012.3,,30.8,31.6,,,
RLOT2,29.515,-94.513,2022,7,19,20,18,200.0,4.6,8.2,,,,,1014.1,,31.2,31.0,,,
RSJT2,26.801,-97.471,2022,7,19,20,18,140.0,12.9,15.4,,,,,1012.5,,31.3,32.4,,,
RTAT2,27.84,-97.072,2022,7,19,20,18,130.0,4.1,8.2,,,,,1012.9,,30.4,28.4,,,
SDRT2,28.407,-96.712,2022,7,19,20,18,150.0,9.8,11.3,,,,,1013.9,,30.2,31.9,,,
SGNT2,28.771,-95.617,2022,7,19,20,18,180.0,6.7,9.3,,,,,1014.1,,30.5,31.7,,,
SHBL1,29.868,-89.673,2022,7,19,20,18,210.0,6.7,7.7,,,,,1016.1,,31.7,31.2,,,
TAQT2,27.815,-97.389,2022,7,19,20,18,,,,,,,,1012.0,,30.7,31.0,,,
TESL1,29.668,-91.237,2022,7,19,20,18,230.0,4.1,6.2,,,,,1016.2,,30.7,31.7,,,
TLVT2,27.819,-97.454,2022,7,19,20,18,,,,,,,,1012.2,,32.7,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,19,20,18,200.0,8.2,10.3,,,,,1013.8,,30.1,30.8,,,
TXVT2,27.813,-97.389,2022,7,19,20,18,,,,,,,,1012.9,,31.3,,27.1,5.9,
UTVT2,27.838,-97.052,2022,7,19,20,18,,,,,,,,,,31.2,,27.3,5.9,
VCAT2,28.64,-96.609,2022,7,19,20,18,170.0,10.8,12.9,,,,,1013.4,,30.1,32.2,,,
VTBT2,27.841,-97.52,2022,7,19,20,18,130.0,8.8,10.8,,,,,1012.5,,34.0,,25.2,5.9,
WKXA1,30.421,-87.828,2022,7,19,19,45,,,,,,,,1017.0,,31.6,,25.6,,
WYCM6,30.326,-89.326,2022,7,19,20,18,190.0,4.1,5.7,,,,,1016.3,,33.9,31.7,,,
