#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,6,14,20,0,170.0,9.3,,,,,,1015.0,-1.0,28.9,,24.8,,
MBET2,28.422,-96.327,2022,6,14,20,18,190.0,6.7,8.2,,,,,1014.1,,28.8,28.7,,,
MBPA1,30.527,-88.086,2022,6,14,20,18,,,,,,,,,,30.9,,25.8,5.9,
MCGA1,30.649,-88.058,2022,6,14,20,18,190.0,3.6,6.7,,,,,1016.4,,31.7,30.3,,,
MGPT2,29.682,-94.985,2022,6,14,20,18,,,,,,,,1015.5,,,30.1,,,
MHBT2,27.828,-97.201,2022,6,14,20,18,130.0,6.7,10.3,,,,,1013.9,,29.4,,26.6,5.9,
NCHT2,29.726,-95.266,2022,6,14,20,18,200.0,4.1,7.7,,,,,1015.0,,32.5,30.6,,,
NUET2,27.832,-97.486,2022,6,14,20,18,190.0,9.3,12.4,,,,,1013.9,,,,,,
NWCL1,30.027,-90.113,2022,6,14,20,18,50.0,3.1,3.6,,,,,1016.5,,30.5,31.3,,,
OBLA1,30.705,-88.04,2022,6,14,20,18,,,,,,,,1015.1,,32.2,30.4,,,
PACT2,27.634,-97.237,2022,6,14,20,18,110.0,8.8,10.3,,,,,1013.5,,29.0,29.7,,,
PCGT2,26.072,-97.167,2022,6,14,20,18,130.0,5.1,6.2,,,,,1013.7,,27.3,24.9,,,
PCLF1,30.404,-87.211,2022,6,14,20,18,190.0,2.6,5.7,,,,,1016.6,,31.3,29.7,,,
PCNT2,28.446,-96.396,2022,6,14,20,18,120.0,7.7,9.8,,,,,1014.9,,28.5,32.0,,,
PILL1,29.179,-89.259,2022,6,14,20,18,280.0,4.1,6.2,,,,,1018.1,,29.4,27.0,,,
PMNT2,26.559,-97.424,2022,6,14,20,18,,,,,,,,1013.9,,30.1,,,,
PNLM6,30.368,-88.563,2022,6,14,20,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,6,14,20,18,180.0,5.1,8.2,,,,,1016.7,,30.4,30.6,,,
PSTL1,28.932,-89.407,2022,6,14,20,12,,,,,,,,1016.4,,31.3,27.5,,,
PTAT2,27.826,-97.051,2022,6,14,20,0,130.0,6.2,6.7,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,14,20,18,220.0,5.7,6.2,,,,,1017.7,,,,,,
PTIT2,26.061,-97.215,2022,6,14,20,18,150.0,7.2,9.8,,,,,1013.6,,28.6,25.9,,,
PTOA1,30.671,-88.031,2022,6,14,20,18,,,,,,,,,,32.0,,25.8,5.9,
RCPT2,28.024,-97.048,2022,6,14,20,18,140.0,6.2,7.7,,,,,1014.2,,29.5,31.1,,,
RLIT2,26.262,-97.285,2022,6,14,20,18,130.0,8.8,10.3,,,,,1013.0,,29.1,29.8,,,
RLOT2,29.515,-94.513,2022,6,14,20,18,190.0,4.6,7.2,,,,,1016.2,,30.6,30.6,,,
RSJT2,26.801,-97.471,2022,6,14,20,18,150.0,9.8,12.4,,,,,1013.5,,29.6,30.9,,,
RTAT2,27.84,-97.072,2022,6,14,20,18,120.0,4.6,7.2,,,,,1013.6,,29.4,27.7,,,
SDRT2,28.407,-96.712,2022,6,14,20,18,130.0,8.8,11.3,,,,,1015.0,,30.1,30.2,,,
SGNT2,28.771,-95.617,2022,6,14,20,18,150.0,3.1,5.1,,,,,1015.7,,30.0,30.5,,,
SHBL1,29.868,-89.673,2022,6,14,20,18,190.0,5.1,8.2,,,,,1017.6,,31.6,31.3,,,
TAQT2,27.815,-97.389,2022,6,14,20,18,,,,,,,,1012.8,,29.6,30.1,,,
TESL1,29.668,-91.237,2022,6,14,20,18,190.0,3.6,5.7,,,,,1018.3,,30.8,27.0,,,
TLVT2,27.819,-97.454,2022,6,14,20,18,,,,,,,,1013.0,,30.7,,25.8,5.9,
TXPT2,29.689,-93.842,2022,6,14,20,18,180.0,7.7,8.8,,,,,1016.1,,29.3,29.6,,,
TXVT2,27.813,-97.389,2022,6,14,20,18,,,,,,,,1013.8,,30.0,,26.5,5.9,
UTVT2,27.838,-97.052,2022,6,14,20,18,,,,,,,,,,29.9,,26.8,5.9,
VCAT2,28.64,-96.609,2022,6,14,20,18,180.0,9.8,10.8,,,,,1014.8,,29.7,30.9,,,
VTBT2,27.841,-97.52,2022,6,14,20,18,140.0,9.8,12.4,,,,,1013.2,,32.0,,25.9,5.9,
WKXA1,30.421,-87.828,2022,6,14,19,45,,,,,,,,1018.0,,32.0,,25.0,,
WYCM6,30.326,-89.326,2022,6,14,20,18,180.0,3.6,6.7,,,,,1017.7,,33.6,30.5,,,
