#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,12,22,9,18,330.0,3.6,4.6,,,,,1015.2,,9.8,14.8,,,
GISL1,29.265,-89.958,2022,12,22,9,18,,4.6,5.7,,,,,1017.8,,10.7,15.0,,,
GNJT2,29.357,-94.725,2022,12,22,9,12,30.0,4.6,5.1,,,,,1015.6,,9.9,15.0,,,
GRRT2,29.302,-94.896,2022,12,22,9,18,350.0,3.1,3.6,,,,,1016.4,,10.2,12.6,,,
GTOT2,29.311,-94.792,2022,12,22,9,18,30.0,2.1,2.6,,,,,1016.6,,10.8,15.6,,,
HIST2,29.595,-94.39,2022,12,22,9,18,10.0,2.6,3.6,,,,,1016.8,,7.8,13.6,,,
HIVT2,27.844,-97.07,2022,12,22,9,18,,,,,,,,1015.1,,12.0,,12.0,5.9,
IRDT2,27.48,-97.322,2022,12,22,9,18,360.0,3.6,4.6,,,,,1015.3,,12.9,13.8,,,
KATP,27.195,-90.027,2022,12,22,9,40,10.0,4.6,,,,,,,,19.0,,16.0,,
KBQX,28.314,-95.62,2022,12,22,9,35,350.0,6.2,,,,,,,,14.0,,12.0,8.7,
KDLP,29.121,-89.547,2022,12,22,9,35,20.0,6.2,,,,,,,,1.0,,-2.0,,
KGRY,27.625,-90.441,2022,12,22,9,35,10.0,2.6,,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,12,22,9,35,,0.0,,,,,,,,20.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,22,9,35,140.0,4.1,7.2,,,,,,,21.0,,15.0,8.7,
KIKT,28.521,-88.289,2022,12,22,9,35,210.0,2.6,,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,22,9,40,120.0,4.6,,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2022,12,22,9,40,80.0,9.3,,,,,,,,20.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,12,22,9,18,,,,,,,,1018.0,,8.3,14.2,,,
LOPL1,28.885,-90.025,2022,12,22,8,50,,4.6,5.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,22,9,18,360.0,3.1,4.1,,,,,1009.5,,10.5,,10.5,4.9,
LUIT2,29.076,-95.122,2022,12,22,9,18,340.0,5.7,6.2,,,,,1016.1,,10.4,14.8,,,
MBET2,28.422,-96.327,2022,12,22,9,18,40.0,4.1,4.6,,,,,1014.5,,11.6,15.6,,,
MBPA1,30.527,-88.086,2022,12,22,9,18,,,,,,,,,,10.7,,10.0,5.9,
MCGA1,30.649,-88.058,2022,12,22,9,18,40.0,2.6,3.1,,,,,1017.5,,10.0,13.9,,,
MGPT2,29.682,-94.985,2022,12,22,9,18,,,,,,,,1016.7,,,14.2,,,
MHBT2,27.828,-97.201,2022,12,22,9,18,10.0,2.1,2.6,,,,,1015.4,,11.2,,11.2,5.9,
NCHT2,29.726,-95.266,2022,12,22,9,18,60.0,1.5,2.1,,,,,1015.9,,7.8,16.3,,,
NUET2,27.832,-97.486,2022,12,22,9,18,30.0,1.5,2.1,,,,,1015.1,,,13.5,,,
NWCL1,30.027,-90.113,2022,12,22,9,18,,0.0,0.0,,,,,1017.2,,10.2,18.8,,,
OBLA1,30.705,-88.04,2022,12,22,9,18,,,,,,,,1015.9,,9.9,13.8,,,
PACT2,27.634,-97.237,2022,12,22,9,18,350.0,3.1,4.1,,,,,1015.2,,12.6,14.8,,,
PCGT2,26.072,-97.167,2022,12,22,9,18,310.0,4.6,5.1,,,,,1014.5,,13.3,16.5,,,
PCLF1,30.404,-87.211,2022,12,22,9,18,30.0,0.5,3.1,,,,,1017.7,,10.0,14.7,,,
PCNT2,28.446,-96.396,2022,12,22,9,18,330.0,4.6,6.2,,,,,1015.9,,10.7,15.5,,,
PILL1,29.179,-89.259,2022,12,22,9,18,20.0,3.6,5.7,,,,,1016.7,,11.4,12.6,,,
PMNT2,26.559,-97.424,2022,12,22,9,18,,,,,,,,1014.2,,11.9,15.6,,,
PNLM6,30.368,-88.563,2022,12,22,9,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2022,12,22,9,18,10.0,1.0,1.5,,,,,1017.3,,9.6,13.8,,,
PSTL1,28.932,-89.407,2022,12,22,9,12,,,,,,,,1016.5,,13.3,,,,
PTAT2,27.826,-97.051,2022,12,22,9,0,360.0,4.1,5.1,,,,,,,11.5,,,,
PTBM6,30.213,-88.505,2022,12,22,9,12,40.0,4.1,5.1,,,,,1016.4,,10.5,,,,
PTIT2,26.061,-97.215,2022,12,22,9,18,310.0,2.1,2.6,,,,,1014.6,,12.1,17.2,,,
PTOA1,30.671,-88.031,2022,12,22,9,18,,,,,,,,,,10.0,,10.0,5.9,
RCPT2,28.024,-97.048,2022,12,22,9,18,350.0,1.5,2.6,,,,,1014.1,,11.5,16.6,,,
RLIT2,26.262,-97.285,2022,12,22,9,18,310.0,3.6,4.6,,,,,1014.0,,13.1,14.4,,,
RLOT2,29.515,-94.513,2022,12,22,9,18,10.0,4.1,4.6,,,,,1016.5,,7.3,11.8,,,
RSJT2,26.801,-97.471,2022,12,22,9,18,330.0,5.1,5.7,,,,,1015.4,,12.0,14.9,,,
RTAT2,27.84,-97.072,2022,12,22,9,18,360.0,3.1,3.6,,,,,1014.9,,11.8,15.9,,,
SDRT2,28.407,-96.712,2022,12,22,9,18,10.0,2.6,3.6,,,,,1015.0,,9.7,,,,
SGNT2,28.771,-95.617,2022,12,22,9,18,320.0,1.5,2.6,,,,,1016.2,,8.5,14.6,,,
SHBL1,29.868,-89.673,2022,12,22,9,18,340.0,2.6,3.6,,,,,1017.9,,10.5,10.8,,,
SRST2,29.683,-94.033,2022,12,22,9,0,20.0,3.1,3.6,,,,,1017.3,-0.9,8.6,,,,
TAQT2,27.815,-97.389,2022,12,22,9,18,,,,,,,,1015.2,,11.1,,,,
TESL1,29.668,-91.237,2022,12,22,9,18,260.0,1.0,2.6,,,,,1018.6,,9.4,12.0,,,
TLVT2,27.819,-97.454,2022,12,22,9,18,,,,,,,,1015.7,,11.0,,10.7,5.9,
TXPT2,29.689,-93.842,2022,12,22,9,12,10.0,4.1,5.1,,,,,1015.1,,9.2,14.7,,,
TXVT2,27.813,-97.389,2022,12,22,9,18,,,,,,,,1015.8,,11.2,,10.7,5.9,
UTVT2,27.838,-97.052,2022,12,22,9,18,,,,,,,,,,11.8,,11.8,5.9,
VCAT2,28.64,-96.609,2022,12,22,9,18,20.0,2.6,3.1,,,,,1015.2,,9.7,12.3,,,
VTBT2,27.841,-97.52,2022,12,22,9,18,20.0,1.0,2.1,,,,,1015.9,,10.8,,10.8,5.9,
WKXA1,30.421,-87.828,2022,12,22,8,45,,,,,,,,1018.0,,9.9,,9.9,,
