#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2023,7,31,0,0,,,,,,,,1015.6,-0.5,35.7,34.0,,,
BZST2,26.067,-97.155,2023,7,31,0,0,100.0,3.6,4.6,,,,,1015.2,-0.8,29.2,28.1,,,
CAPL1,29.768,-93.343,2023,7,31,0,0,240.0,5.1,6.2,,,,,1016.3,-1.2,31.6,33.6,,,
CARL1,29.933,-90.135,2023,7,31,0,0,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2023,7,30,22,0,,,,,,,,1028.4,,34.0,,,,
DILA1,30.25,-88.075,2023,7,31,0,0,360.0,8.2,13.4,,,,,1015.5,-0.0,31.4,,,,
EFLA1,30.429,-88.01,2023,7,31,0,0,,,,,,,,,,28.6,,23.7,4.9,
EINL1,29.373,-91.384,2023,7,31,0,0,240.0,5.1,6.2,,,,,1015.9,-1.0,31.8,32.2,25.9,,
EMAT2,28.71,-95.914,2023,7,31,0,0,160.0,4.6,5.7,,,,,1015.9,-1.3,30.2,33.7,,,
EPTT2,29.481,-94.917,2023,7,31,0,0,200.0,5.7,6.7,,,,,1015.6,-1.3,31.9,33.4,,,
FMOA1,30.228,-88.024,2023,7,31,0,0,,,,,,,,1015.7,-0.0,30.1,,,,
FPST2,28.936,-95.294,2023,7,31,0,0,190.0,4.6,5.1,,,,,1015.4,-1.2,30.3,31.3,,,
FRWL1,29.552,-92.305,2023,7,31,0,0,210.0,4.1,6.2,,,,,1018.7,-0.9,31.7,33.0,,,
GDXM6,30.359,-88.42,2023,7,30,23,45,230.0,4.1,,,,,,1016.0,,32.4,,24.9,,
GISL1,29.265,-89.958,2023,7,31,0,0,,5.1,6.2,,,,,1016.0,-0.7,31.8,33.8,,,
GNJT2,29.357,-94.725,2023,7,31,0,0,200.0,6.2,6.2,,,,,1015.1,-1.2,30.4,32.5,,,
GRRT2,29.302,-94.896,2023,7,31,0,0,170.0,4.1,5.1,,,,,1015.1,-1.2,31.0,34.2,,,
GTOT2,29.311,-94.792,2023,7,31,0,0,210.0,3.1,6.7,,,,,1015.9,-1.3,31.5,33.0,,,
HIST2,29.595,-94.39,2023,7,31,0,0,200.0,4.1,6.7,,,,,1015.9,-1.2,32.5,34.4,,,
HIVT2,27.844,-97.07,2023,7,31,0,0,,,,,,,,1015.5,-1.1,29.8,,29.4,5.9,
IRDT2,27.48,-97.322,2023,7,31,0,0,110.0,6.2,8.2,,,,,1016.2,-0.9,30.2,33.0,,,
KATP,27.195,-90.027,2023,7,31,0,45,350.0,2.6,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,7,31,0,35,160.0,4.1,,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,7,31,0,35,260.0,4.1,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,7,31,0,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,31,0,30,,0.0,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,7,31,0,40,,0.0,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,7,31,0,45,,2.6,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,7,31,0,35,80.0,1.5,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,31,0,35,280.0,5.1,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,7,31,0,0,,,,,,,,1015.7,-1.1,34.2,35.0,,,
LOPL1,28.885,-90.025,2023,7,31,0,5,,5.1,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,31,0,0,110.0,7.2,9.3,,,,,1015.8,-1.0,30.2,32.2,28.6,5.9,
LUIT2,29.076,-95.122,2023,7,31,0,0,180.0,3.1,4.6,,,,,1016.0,-1.2,30.9,34.0,,,
MBET2,28.422,-96.327,2023,7,31,0,0,190.0,5.1,6.2,,,,,1015.0,-1.2,29.8,30.7,,,
MBPA1,30.527,-88.086,2023,7,31,0,0,,,,,,,,,,25.0,,22.8,2.4,
MCGA1,30.649,-88.058,2023,7,31,0,0,180.0,2.6,6.2,,,,,1016.7,1.6,25.3,30.4,,,
MGPT2,29.682,-94.985,2023,7,31,0,0,150.0,6.2,7.2,,,,,1015.3,-1.3,33.1,,,,
MHBT2,27.828,-97.201,2023,7,31,0,0,110.0,5.1,7.2,,,,,1015.1,-1.1,29.6,,28.8,5.9,
NCHT2,29.726,-95.266,2023,7,31,0,0,200.0,2.6,6.2,,,,,1014.6,-1.0,34.1,32.7,,,
NUET2,27.832,-97.486,2023,7,31,0,0,150.0,8.8,9.3,,,,,1015.3,-0.6,,32.0,,,
NWCL1,30.027,-90.113,2023,7,31,0,0,320.0,1.0,2.1,,,,,1015.6,-0.6,34.4,32.6,,,
OBLA1,30.705,-88.04,2023,7,31,0,0,,,,,,,,1017.2,1.3,24.6,31.0,,,
PACT2,27.634,-97.237,2023,7,31,0,0,90.0,6.2,7.7,,,,,1015.9,-1.0,30.1,32.4,,,
PCGT2,26.072,-97.167,2023,7,31,0,0,90.0,3.1,4.6,,,,,1015.8,-0.7,29.9,29.6,,,
PCLF1,30.404,-87.211,2023,7,31,0,0,300.0,4.6,7.2,,,,,1017.7,2.7,24.6,32.0,,,
PCNT2,28.446,-96.396,2023,7,31,0,0,,,,,,,,1016.0,-1.3,29.8,33.9,,,
PILL1,29.179,-89.259,2023,7,31,0,0,270.0,2.6,4.1,,,,,1016.1,-0.5,33.1,31.8,,,
PMNT2,26.559,-97.424,2023,7,31,0,0,,,,,,,,1015.0,-0.6,30.4,33.6,,,
PNLM6,30.368,-88.563,2023,7,31,0,0,,,,,,,,,,,32.1,,,
PORT2,29.867,-93.931,2023,7,31,0,0,190.0,4.6,5.7,,,,,1014.7,-1.0,32.0,33.3,,,
PSTL1,28.932,-89.407,2023,7,31,0,0,,,,,,,,1016.0,-0.7,31.6,31.5,,,
PTAT2,27.826,-97.051,2023,7,31,0,0,110.0,6.7,7.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,7,31,0,0,230.0,6.2,6.7,,,,,1014.8,-0.7,31.6,,,,
PTIT2,26.061,-97.215,2023,7,31,0,0,110.0,5.7,6.7,,,,,1015.6,-0.7,30.3,28.3,,,
PTOA1,30.671,-88.031,2023,7,31,0,0,,,,,,,,,,25.0,,23.5,5.9,
RCPT2,28.024,-97.048,2023,7,31,0,0,130.0,5.1,6.7,,,,,1014.8,-1.1,31.3,34.0,,,
RLIT2,26.262,-97.285,2023,7,31,0,0,110.0,7.2,8.2,,,,,1014.8,-0.8,30.5,34.5,,,
RLOT2,29.515,-94.513,2023,7,31,0,0,220.0,3.1,5.1,,,,,1015.7,-1.2,31.9,32.6,,,
RSJT2,26.801,-97.471,2023,7,31,0,0,120.0,7.2,8.8,,,,,1016.0,-0.7,30.6,32.7,,,
RTAT2,27.84,-97.072,2023,7,31,0,0,100.0,5.1,7.2,,,,,1015.8,-1.0,29.7,30.3,,,
SDRT2,28.407,-96.712,2023,7,31,0,0,150.0,5.7,6.7,,,,,1015.3,-1.2,31.1,32.9,,,
SHBL1,29.868,-89.673,2023,7,31,0,0,210.0,4.1,5.1,,,,,1015.5,-0.7,32.9,29.3,,,
SRST2,29.683,-94.033,2023,7,31,0,0,210.0,4.6,6.2,,,,,1016.0,-1.3,31.2,,,,
TAQT2,27.815,-97.389,2023,7,31,0,0,,,,,,,,1014.7,-0.9,,31.9,,,
TESL1,29.668,-91.237,2023,7,31,0,0,220.0,3.1,4.6,,,,,1016.4,-0.5,32.0,31.6,,,
TLVT2,27.819,-97.454,2023,7,31,0,0,,,,,,,,1015.2,-0.7,31.2,,25.9,5.9,
TXPT2,29.689,-93.842,2023,7,31,0,0,220.0,6.2,7.7,,,,,1014.5,-1.2,30.8,32.3,,,
TXVT2,27.813,-97.389,2023,7,31,0,0,,,,,,,,1015.6,-0.9,30.5,,27.0,5.9,
UTVT2,27.838,-97.052,2023,7,31,0,0,,,,,,,,,,30.1,,27.4,5.9,
VCAT2,28.64,-96.609,2023,7,31,0,0,170.0,6.7,8.2,,,,,1015.1,-1.0,30.9,33.0,,,
VTBT2,27.841,-97.52,2023,7,31,0,0,100.0,5.7,7.7,,,,,1015.1,-0.5,30.7,,26.2,5.9,
WKXA1,30.421,-87.828,2023,7,30,23,45,,,,,,,,1016.0,,28.2,,21.9,,
WYCM6,30.326,-89.326,2023,7,31,0,0,230.0,2.6,3.6,,,,,1015.3,-0.7,34.9,33.2,,,
