#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2022,7,23,16,0,110.0,2.6,3.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,7,23,16,18,200.0,1.5,2.6,,,,,1020.6,,,,,,
PTIT2,26.061,-97.215,2022,7,23,16,18,140.0,7.2,9.3,,,,,1016.1,,30.1,27.0,,,
PTOA1,30.671,-88.031,2022,7,23,16,18,,,,,,,,,,31.3,,24.1,5.9,
RCPT2,28.024,-97.048,2022,7,23,16,18,140.0,4.1,6.2,,,,,1017.2,,30.2,32.2,,,
RLIT2,26.262,-97.285,2022,7,23,16,18,130.0,7.2,8.8,,,,,1015.7,,30.2,30.9,,,
RLOT2,29.515,-94.513,2022,7,23,16,18,180.0,2.6,4.1,,,,,1017.8,,30.8,30.8,,,
RSJT2,26.801,-97.471,2022,7,23,16,18,140.0,7.7,9.3,,,,,1016.4,,29.7,30.1,,,
RTAT2,27.84,-97.072,2022,7,23,16,18,140.0,4.1,6.2,,,,,1016.8,,29.9,26.8,,,
SDRT2,28.407,-96.712,2022,7,23,16,18,160.0,5.7,6.2,,,,,1017.6,,30.2,30.1,,,
SGNT2,28.771,-95.617,2022,7,23,16,18,160.0,3.1,4.6,,,,,1017.7,,30.8,31.4,,,
SHBL1,29.868,-89.673,2022,7,23,16,18,20.0,2.1,2.6,,,,,1020.1,,30.1,31.0,,,
TAQT2,27.815,-97.389,2022,7,23,16,18,,,,,,,,1016.1,,29.9,30.3,,,
TESL1,29.668,-91.237,2022,7,23,16,18,200.0,3.6,5.1,,,,,1019.7,,30.4,31.5,,,
TLVT2,27.819,-97.454,2022,7,23,16,18,,,,,,,,1016.4,,31.7,,25.5,5.9,
TXPT2,29.689,-93.842,2022,7,23,16,18,180.0,4.6,5.7,,,,,1017.7,,30.0,30.1,,,
TXVT2,27.813,-97.389,2022,7,23,16,18,,,,,,,,1017.1,,31.0,,27.4,5.9,
UTVT2,27.838,-97.052,2022,7,23,16,18,,,,,,,,,,30.2,,27.6,5.9,
VCAT2,28.64,-96.609,2022,7,23,16,18,180.0,5.7,6.7,,,,,1017.4,,29.9,30.9,,,
VTBT2,27.841,-97.52,2022,7,23,16,18,150.0,6.7,10.3,,,,,1016.7,,32.5,,26.0,5.9,
WKXA1,30.421,-87.828,2022,7,23,15,45,,,,,,,,1021.0,,29.5,,25.2,,
WYCM6,30.326,-89.326,2022,7,23,16,18,160.0,3.6,4.6,,,,,1020.4,,32.0,30.9,,,
