#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2022,12,16,1,18,130.0,2.6,3.1,,,,,1016.2,,15.4,17.3,,,
MAXT2,28.132,-97.034,2022,12,16,1,0,100.0,5.7,,,,,,1016.0,1.0,17.2,,13.2,,
MBET2,28.422,-96.327,2022,12,16,1,18,130.0,4.6,6.2,,,,,1014.6,,17.0,18.9,,,
MBPA1,30.527,-88.086,2022,12,16,1,18,,,,,,,,,,10.9,,4.4,5.9,
MCGA1,30.649,-88.058,2022,12,16,1,18,280.0,1.5,1.5,,,,,1016.0,,11.6,18.6,,,
MGPT2,29.682,-94.985,2022,12,16,1,18,,,,,,,,1016.1,,,18.8,,,
MHBT2,27.828,-97.201,2022,12,16,1,18,60.0,3.6,5.1,,,,,1014.8,,17.8,,12.5,5.9,
NCHT2,29.726,-95.266,2022,12,16,1,18,140.0,1.0,2.6,,,,,1015.6,,13.5,19.7,,,
NUET2,27.832,-97.486,2022,12,16,1,18,110.0,6.7,7.2,,,,,1014.4,,,19.0,,,
NWCL1,30.027,-90.113,2022,12,16,1,18,220.0,2.1,2.6,,,,,1016.1,,14.0,22.0,,,
OBLA1,30.705,-88.04,2022,12,16,1,18,,,,,,,,1014.5,,11.8,17.6,,,
PACT2,27.634,-97.237,2022,12,16,1,18,80.0,3.6,4.6,,,,,1014.7,,18.7,19.1,,,
PCGT2,26.072,-97.167,2022,12,16,1,18,100.0,3.6,4.6,,,,,1014.4,,20.4,20.9,,,
PCLF1,30.404,-87.211,2022,12,16,1,18,270.0,1.0,1.5,,,,,1016.1,,13.1,19.9,,,
PCNT2,28.446,-96.396,2022,12,16,1,18,60.0,5.7,6.2,,,,,1015.6,,16.5,21.4,,,
PILL1,29.179,-89.259,2022,12,16,1,18,10.0,2.6,2.6,,,,,1016.9,,13.6,14.4,,,
PMNT2,26.559,-97.424,2022,12,16,1,18,,,,,,,,1013.7,,19.9,21.8,,,
PNLM6,30.368,-88.563,2022,12,16,1,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2022,12,16,1,18,,0.0,1.0,,,,,1017.2,,12.4,19.0,,,
PSTL1,28.932,-89.407,2022,12,16,1,12,,,,,,,,1016.6,,15.8,,,,
PTAT2,27.826,-97.051,2022,12,16,1,0,90.0,4.6,5.1,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2022,12,16,1,12,300.0,4.6,5.1,,,,,1015.7,,15.4,,,,
PTIT2,26.061,-97.215,2022,12,16,1,18,110.0,3.6,4.1,,,,,1014.4,,19.6,20.5,,,
PTOA1,30.671,-88.031,2022,12,16,1,18,,,,,,,,,,13.5,,5.3,5.9,
RCPT2,28.024,-97.048,2022,12,16,1,18,80.0,3.6,6.2,,,,,1013.6,,18.0,22.8,,,
RLIT2,26.262,-97.285,2022,12,16,1,18,110.0,5.1,6.2,,,,,1013.8,,21.0,20.3,,,
RLOT2,29.515,-94.513,2022,12,16,1,18,180.0,2.1,2.6,,,,,1016.3,,13.3,17.8,,,
RSJT2,26.801,-97.471,2022,12,16,1,18,120.0,4.1,5.1,,,,,1014.9,,19.2,22.0,,,
RTAT2,27.84,-97.072,2022,12,16,1,18,90.0,2.6,4.1,,,,,1014.7,,18.4,19.7,,,
SDRT2,28.407,-96.712,2022,12,16,1,18,60.0,2.6,3.1,,,,,1015.0,,13.5,20.3,,,
SGNT2,28.771,-95.617,2022,12,16,1,18,90.0,3.1,3.6,,,,,1015.9,,16.6,19.3,,,
SHBL1,29.868,-89.673,2022,12,16,1,18,280.0,4.6,5.1,,,,,1016.8,,15.7,17.3,,,
SRST2,29.683,-94.033,2022,12,16,1,0,200.0,2.1,2.6,,,,,1017.1,0.4,14.4,,,,
TAQT2,27.815,-97.389,2022,12,16,1,18,,,,,,,,1014.5,,18.4,,,,
TESL1,29.668,-91.237,2022,12,16,1,18,300.0,0.5,0.5,,,,,1017.4,,11.0,14.5,,,
TLVT2,27.819,-97.454,2022,12,16,1,18,,,,,,,,1014.7,,17.8,,13.6,5.9,
TXPT2,29.689,-93.842,2022,12,16,1,12,210.0,2.6,3.1,,,,,1015.2,,14.1,18.5,,,
TXVT2,27.813,-97.389,2022,12,16,1,18,,,,,,,,1015.0,,18.2,,13.3,5.9,
UTVT2,27.838,-97.052,2022,12,16,1,18,,,,,,,,,,18.8,,10.4,5.9,
VCAT2,28.64,-96.609,2022,12,16,1,18,130.0,6.2,6.7,,,,,1015.6,,16.6,18.5,,,
VTBT2,27.841,-97.52,2022,12,16,1,18,80.0,4.6,6.2,,,,,1015.0,,17.2,,13.7,5.9,
WKXA1,30.421,-87.828,2022,12,16,0,45,,,,,,,,1017.0,,7.8,,7.1,,
WYCM6,30.326,-89.326,2022,12,16,1,18,260.0,2.6,2.6,,,,,1016.7,,15.3,18.6,,,
