#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2024,1,7,9,18,40.0,2.6,6.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,9,18,70.0,2.1,2.6,,,,,1017.4,,18.8,18.1,,,
RLOT2,29.515,-94.513,2024,1,7,9,18,60.0,2.1,2.1,,,,,1019.7,,10.3,14.7,,,
RSJT2,26.801,-97.471,2024,1,7,9,18,240.0,2.1,2.1,,,,,1017.4,,13.4,17.6,,,
RTAT2,27.84,-97.072,2024,1,7,9,18,10.0,3.6,5.1,,,,,1018.6,,13.4,16.1,,,
SDRT2,28.407,-96.712,2024,1,7,9,18,30.0,2.6,3.1,,,,,1018.8,,9.6,15.7,,,
SHBL1,29.868,-89.673,2024,1,7,9,18,330.0,5.1,5.7,,,,,1020.5,,8.9,9.4,,,
SRST2,29.683,-94.033,2024,1,7,9,0,10.0,1.0,1.5,,,,,1020.1,0.5,9.9,,,,
TAQT2,27.815,-97.389,2024,1,7,9,18,,,,,,,,1017.8,,,16.2,,,
TESL1,29.668,-91.237,2024,1,7,9,18,350.0,1.0,1.5,,,,,1021.1,,6.5,10.6,,,
TLVT2,27.819,-97.454,2024,1,7,9,18,,,,,,,,1018.7,,12.3,,10.9,5.9,
TXPT2,29.689,-93.842,2024,1,7,9,12,10.0,2.1,2.6,,,,,1018.6,,9.2,12.5,,,
TXVT2,27.813,-97.389,2024,1,7,9,18,,,,,,,,1018.7,,12.7,,10.6,5.9,
UTVT2,27.838,-97.052,2024,1,7,9,18,,,,,,,,1017.6,,13.6,,12.5,5.9,
VCAT2,28.64,-96.609,2024,1,7,9,18,70.0,4.1,5.1,,,,,1018.7,,11.7,14.6,,,
VTBT2,27.841,-97.52,2024,1,7,9,18,30.0,1.5,2.6,,,,,1018.3,,11.8,17.9,10.3,5.9,
WKXA1,30.421,-87.828,2024,1,7,8,45,320.0,1.5,,,,,,1020.0,,6.9,,4.7,,
WYCM6,30.326,-89.326,2024,1,7,9,18,310.0,2.6,3.1,,,,,1020.4,,6.7,11.8,,,
