#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2024,1,3,1,18,90.0,6.7,9.3,,,,,1018.3,,13.0,16.6,,,
HIVT2,27.844,-97.07,2024,1,3,1,18,,,,,,,,1013.9,,19.1,,19.1,1.7,
IRDT2,27.48,-97.322,2024,1,3,1,18,150.0,3.6,5.1,,,,,1014.3,,20.3,18.8,,,
KATP,27.195,-90.027,2024,1,3,1,35,130.0,11.8,14.9,,,,,,,20.0,,18.0,1.1,
KBQX,28.314,-95.62,2024,1,3,1,35,100.0,12.4,15.4,,,,,,,20.0,,17.0,5.2,
KDLP,29.121,-89.547,2024,1,3,1,35,70.0,5.7,8.8,,,,,,,13.0,,12.0,8.7,
KGRY,27.625,-90.441,2024,1,3,1,30,70.0,13.4,18.0,,,,,,,17.0,,16.0,8.7,
KGUL,27.304,-93.538,2024,1,3,1,35,90.0,3.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,3,1,30,100.0,10.8,14.4,,,,,,,15.0,,13.0,8.7,
KIKT,28.521,-88.289,2024,1,3,1,50,90.0,6.7,9.3,,,,,,,15.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,3,1,35,100.0,6.7,,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2024,1,3,1,40,80.0,6.2,,,,,,,,16.0,,8.0,8.7,
LCLL1,30.224,-93.222,2024,1,3,1,18,,,,,,,,1021.0,,10.6,17.8,,,
LOPL1,28.885,-90.025,2024,1,3,1,27,80.0,9.8,10.8,0.9,,,,1020.1,,14.0,,11.0,,
LQAT2,27.881,-97.285,2024,1,3,1,18,350.0,5.7,6.7,,,,,1014.3,,16.0,,16.0,2.4,
LUIT2,29.076,-95.122,2024,1,3,1,18,80.0,10.3,12.4,,,,,1016.3,,15.0,15.5,,,
MBET2,28.422,-96.327,2024,1,3,1,18,110.0,7.2,11.3,,,,,1013.3,,16.8,16.3,,,
MBPA1,30.527,-88.086,2024,1,3,1,18,,,,,,,,,,7.0,,1.2,5.9,
MCGA1,30.649,-88.058,2024,1,3,1,18,20.0,1.5,2.1,,,,,1022.9,,9.2,13.6,,,
MGPT2,29.682,-94.985,2024,1,3,1,18,,,,,,,,1017.6,,,14.3,,,
MHBT2,27.828,-97.201,2024,1,3,1,18,40.0,2.6,4.1,,,,,1013.3,,17.0,16.7,17.0,3.2,
NCHT2,29.726,-95.266,2024,1,3,1,18,80.0,3.1,4.1,,,,,1017.1,,12.0,16.1,,,
NUET2,27.832,-97.486,2024,1,3,1,18,50.0,7.7,8.2,,,,,1012.9,,,15.9,,,
NWCL1,30.027,-90.113,2024,1,3,1,18,,0.0,1.0,,,,,1022.9,,8.9,12.2,,,
OBLA1,30.705,-88.04,2024,1,3,1,18,,,,,,,,1023.8,,9.3,13.4,,,
PACT2,27.634,-97.237,2024,1,3,1,18,130.0,3.1,4.6,,,,,1014.0,,20.4,17.5,,,
PCGT2,26.072,-97.167,2024,1,3,1,18,110.0,2.1,2.6,,,,,1013.4,,19.8,19.1,,,
PCLF1,30.404,-87.211,2024,1,3,1,18,330.0,1.0,1.0,,,,,1022.9,,9.1,15.2,,,
PCNT2,28.446,-96.396,2024,1,3,1,18,,,,,,,,1014.4,,16.0,16.4,,,
PILL1,29.179,-89.259,2024,1,3,1,18,100.0,1.5,2.1,,,,,1021.7,,11.8,12.3,,,
PMNT2,26.559,-97.424,2024,1,3,1,18,,,,,,,,1014.0,,20.4,21.5,,,
PNLM6,30.368,-88.563,2024,1,3,1,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2024,1,3,1,18,70.0,4.1,6.7,,,,,1018.3,,11.3,13.3,,,
PSTL1,28.932,-89.407,2024,1,3,1,12,50.0,6.2,7.2,,,,,1021.3,,14.1,14.5,,,
PTAT2,27.826,-97.051,2024,1,3,1,0,90.0,1.5,2.1,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2024,1,3,1,18,80.0,3.6,4.6,,,,,1022.3,,10.7,,,,
PTIT2,26.061,-97.215,2024,1,3,1,18,150.0,3.1,4.1,,,,,1014.3,,20.3,19.7,,,
PTOA1,30.671,-88.031,2024,1,3,1,18,,,,,,,,,,8.7,,1.5,5.9,
RCPT2,28.024,-97.048,2024,1,3,1,18,40.0,2.6,6.2,,,,,1013.0,,16.3,17.2,,,
RLIT2,26.262,-97.285,2024,1,3,1,18,140.0,4.1,5.1,,,,,1014.0,,21.1,22.0,,,
RLOT2,29.515,-94.513,2024,1,3,1,18,110.0,8.2,11.3,,,,,1017.8,,12.6,14.4,,,
RSJT2,26.801,-97.471,2024,1,3,1,18,180.0,4.6,5.7,,,,,1013.6,,19.6,20.5,,,
RTAT2,27.84,-97.072,2024,1,3,1,18,130.0,0.5,2.6,,,,,1014.4,,19.2,17.4,,,
SDRT2,28.407,-96.712,2024,1,3,1,18,30.0,4.1,7.2,,,,,1014.3,,15.5,15.4,,,
SHBL1,29.868,-89.673,2024,1,3,1,18,100.0,4.1,4.6,,,,,1022.7,,9.5,10.3,,,
SRST2,29.683,-94.033,2024,1,3,1,0,100.0,6.2,8.8,,,,,1019.5,-1.1,12.5,,,,
TAQT2,27.815,-97.389,2024,1,3,1,18,,,,,,,,1013.2,,,16.3,,,
TESL1,29.668,-91.237,2024,1,3,1,18,80.0,3.1,4.6,,,,,1022.0,,11.6,10.7,,,
TLVT2,27.819,-97.454,2024,1,3,1,18,,,,,,,,1013.8,,16.4,,16.4,2.2,
TXPT2,29.689,-93.842,2024,1,3,1,12,100.0,8.2,9.8,,,,,1017.8,,12.4,13.2,,,
TXVT2,27.813,-97.389,2024,1,3,1,18,,,,,,,,1014.1,,16.4,,16.4,4.3,
UTVT2,27.838,-97.052,2024,1,3,1,18,,,,,,,,1013.5,,19.3,,19.3,2.2,
VCAT2,28.64,-96.609,2024,1,3,1,18,80.0,6.7,8.8,,,,,1014.6,,14.0,14.3,,,
VTBT2,27.841,-97.52,2024,1,3,1,18,320.0,3.6,5.1,,,,,1014.0,,15.8,18.1,15.7,1.0,
WKXA1,30.421,-87.828,2024,1,3,0,45,,0.0,,,,,,1024.0,,4.8,,3.8,,
WYCM6,30.326,-89.326,2024,1,3,1,18,170.0,0.5,2.1,,,,,1022.8,,9.0,11.9,,,
