#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,12,30,21,0,170.0,3.1,4.1,,,,,1020.9,-2.7,15.3,13.6,,,
EPTT2,29.481,-94.917,2023,12,30,21,0,110.0,3.6,4.1,,,,,1020.7,-2.3,14.1,13.9,,,
FPST2,28.936,-95.294,2023,12,30,21,0,190.0,5.1,5.7,,,,,1020.4,-2.5,15.0,15.0,,,
FRMA1,30.234,-87.994,2023,12,30,21,0,260.0,6.2,7.2,,,,,1020.4,-1.0,11.6,,3.9,5.9,
FRWL1,29.552,-92.305,2023,12,30,21,0,220.0,5.1,6.7,,,,,1025.1,-1.2,13.4,12.3,,,
GDXM6,30.359,-88.42,2023,12,30,20,45,250.0,3.1,,,,,,1021.0,,11.7,,4.0,,
GISL1,29.265,-89.958,2023,12,30,21,0,270.0,5.1,6.2,,,,,1021.5,-1.1,12.6,13.1,,,
GNJT2,29.357,-94.725,2023,12,30,21,0,190.0,3.6,4.6,,,,,1020.2,-2.2,14.3,14.1,,,
GRRT2,29.302,-94.896,2023,12,30,21,0,160.0,2.6,3.6,,,,,1020.2,-2.3,14.6,13.0,,,
GTOT2,29.311,-94.792,2023,12,30,21,0,210.0,2.1,3.6,,,,,1021.0,-2.2,16.2,13.7,,,
HIST2,29.595,-94.39,2023,12,30,21,0,220.0,3.1,5.1,,,,,1021.2,-1.8,16.5,16.4,,,
HIVT2,27.844,-97.07,2023,12,30,21,0,,,,,,,,1020.3,-3.0,18.4,,7.5,5.9,
IRDT2,27.48,-97.322,2023,12,30,21,0,160.0,2.6,4.1,,,,,1021.1,-3.1,19.4,16.0,,,
KATP,27.195,-90.027,2023,12,30,21,30,290.0,9.3,,,,,,,,19.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,12,30,21,35,250.0,3.6,,,,,,,,17.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,12,30,21,35,,0.0,,,,,,,,14.0,,1.0,8.7,
KGRY,27.625,-90.441,2023,12,30,21,30,,2.6,9.3,,,,,,,17.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,12,30,21,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,30,21,30,210.0,2.6,,,,,,,,15.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,12,30,21,50,300.0,3.6,7.2,,,,,,,16.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,12,30,21,35,,0.0,,,,,,,,22.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,12,30,21,40,290.0,9.3,,,,,,,,13.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,30,21,0,,,,,,,,1021.3,-1.8,16.3,19.7,,,
LOPL1,28.885,-90.025,2023,12,30,20,21,290.0,9.8,10.8,0.7,,,,1021.1,,13.4,,2.8,,
LQAT2,27.881,-97.285,2023,12,30,21,0,150.0,2.1,2.6,,,,,1020.9,-2.9,18.8,16.9,9.5,5.9,
LUIT2,29.076,-95.122,2023,12,30,21,0,220.0,3.6,5.1,,,,,1020.8,-2.3,15.7,12.9,,,
MBET2,28.422,-96.327,2023,12,30,21,0,210.0,3.1,3.6,,,,,1019.9,-2.7,15.0,14.7,,,
MBPA1,30.527,-88.086,2023,12,30,21,0,,,,,,,,,,10.7,,4.8,5.9,
MCGA1,30.649,-88.058,2023,12,30,21,0,310.0,1.5,3.6,,,,,1020.6,-0.9,12.6,13.8,,,
MGPT2,29.682,-94.985,2023,12,30,21,0,120.0,3.6,4.6,,,,,1020.6,-2.2,16.1,14.5,,,
MHBT2,27.828,-97.201,2023,12,30,21,0,160.0,3.6,4.6,,,,,1020.2,-2.9,17.8,16.4,7.5,5.9,
NCHT2,29.726,-95.266,2023,12,30,21,0,300.0,2.1,3.6,,,,,1019.9,-2.2,18.0,16.6,,,
NUET2,27.832,-97.486,2023,12,30,21,0,100.0,3.6,4.6,,,,,1019.7,-3.0,,15.1,,,
NWCL1,30.027,-90.113,2023,12,30,21,0,20.0,2.1,2.1,,,,,1021.3,-1.1,11.0,13.5,,,
OBLA1,30.705,-88.04,2023,12,30,21,0,,,,,,,,1021.2,-1.0,14.1,13.3,,,
PACT2,27.634,-97.237,2023,12,30,21,0,110.0,3.1,4.1,,,,,1021.0,-3.1,18.2,14.8,,,
PCGT2,26.072,-97.167,2023,12,30,21,0,90.0,4.6,5.7,,,,,1020.7,-3.0,18.1,18.8,,,
PCLF1,30.404,-87.211,2023,12,30,21,0,260.0,3.1,5.7,,,,,1020.0,-1.2,13.1,16.3,,,
PCNT2,28.446,-96.396,2023,12,30,21,0,,,,,,,,1021.0,-2.9,14.7,13.3,,,
PILL1,29.179,-89.259,2023,12,30,21,0,310.0,6.7,8.2,,,,,1021.4,-0.8,12.1,13.1,,,
PMNT2,26.559,-97.424,2023,12,30,21,0,,,,,,,,1020.6,-3.1,18.3,19.8,,,
PNLM6,30.368,-88.563,2023,12,30,21,0,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,12,30,21,0,250.0,3.6,6.2,,,,,1019.6,-1.8,16.9,13.2,,,
PSTL1,28.932,-89.407,2023,12,30,21,0,300.0,3.1,6.7,,,,,1021.3,-0.7,14.3,15.4,,,
PTAT2,27.826,-97.051,2023,12,30,21,0,140.0,3.6,4.1,,,,,,,16.3,,,,
PTBM6,30.213,-88.505,2023,12,30,21,0,260.0,5.1,6.2,,,,,1020.5,-1.2,10.4,,,,
PTIT2,26.061,-97.215,2023,12,30,21,0,90.0,3.6,5.1,,,,,1021.5,-3.0,19.8,17.5,,,
PTOA1,30.671,-88.031,2023,12,30,21,0,,,,,,,,,,12.4,,0.8,5.9,
RCPT2,28.024,-97.048,2023,12,30,21,0,120.0,3.1,3.6,,,,,1019.6,-2.9,21.1,16.9,,,
RLIT2,26.262,-97.285,2023,12,30,21,0,100.0,4.6,5.1,,,,,1020.7,-3.2,18.9,19.7,,,
RLOT2,29.515,-94.513,2023,12,30,21,0,190.0,2.1,4.1,,,,,1020.9,-2.1,14.9,17.9,,,
RSJT2,26.801,-97.471,2023,12,30,21,0,150.0,4.1,4.6,,,,,1020.1,-3.1,19.6,17.3,,,
RTAT2,27.84,-97.072,2023,12,30,21,0,130.0,2.6,3.1,,,,,1020.8,-3.0,18.3,15.9,,,
SDRT2,28.407,-96.712,2023,12,30,21,0,160.0,4.1,5.1,,,,,1020.3,-3.0,16.8,15.6,,,
SHBL1,29.868,-89.673,2023,12,30,21,0,360.0,3.1,3.6,,,,,1021.3,-1.1,11.5,10.2,,,
SRST2,29.683,-94.033,2023,12,30,21,0,210.0,4.6,6.2,,,,,1021.5,-1.7,14.5,,,,
TAQT2,27.815,-97.389,2023,12,30,21,0,,,,,,,,1019.9,-3.0,,16.8,,,
TESL1,29.668,-91.237,2023,12,30,21,0,260.0,2.1,5.7,,,,,1022.1,-0.9,15.2,10.7,,,
TLVT2,27.819,-97.454,2023,12,30,21,0,,,,,,,,1020.4,-3.1,22.4,,0.7,5.9,
TXPT2,29.689,-93.842,2023,12,30,21,0,220.0,5.7,6.7,,,,,1019.7,-1.7,13.5,13.0,,,
TXVT2,27.813,-97.389,2023,12,30,21,0,,,,,,,,1020.6,-3.0,17.9,,10.6,5.9,
UTVT2,27.838,-97.052,2023,12,30,21,0,,,,,,,,1019.7,-2.9,18.3,,7.6,5.9,
VCAT2,28.64,-96.609,2023,12,30,21,0,130.0,5.1,5.1,,,,,1020.1,-3.1,14.1,13.5,,,
VTBT2,27.841,-97.52,2023,12,30,21,0,250.0,1.5,3.1,,,,,1019.8,-3.2,22.7,18.5,-0.6,5.9,
WKXA1,30.421,-87.828,2023,12,30,20,45,240.0,1.0,,,,,,1021.0,,12.1,,4.2,,
WYCM6,30.326,-89.326,2023,12,30,21,0,130.0,2.6,3.1,,,,,1020.9,-1.2,13.1,12.9,,,
