#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,12,17,21,18,30.0,7.7,8.8,,,,,1020.9,,11.9,14.5,,,
KATP,27.195,-90.027,2022,12,17,21,40,340.0,13.9,,,,,,,,19.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,17,21,35,40.0,9.3,12.4,,,,,,,12.0,,2.0,8.7,
KDLP,29.121,-89.547,2022,12,17,21,35,20.0,11.8,,,,,,,,-3.0,,-12.0,,
KGRY,27.625,-90.441,2022,12,17,21,35,30.0,6.7,14.9,,,,,,,16.0,,12.0,8.7,
KGUL,27.304,-93.538,2022,12,17,21,35,20.0,4.1,,,,,,,,16.0,,11.0,8.7,
KHHV,26.939,-94.689,2022,12,17,21,35,40.0,14.4,,,,,,,,18.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,17,21,35,,3.1,10.3,,,,,,,18.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,17,21,40,10.0,7.2,14.4,,,,,,,16.0,,6.0,8.7,
KVOA,29.229,-87.781,2022,12,17,21,40,360.0,6.7,9.3,,,,,,,14.0,,9.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,21,18,,,,,,,,1020.3,,13.1,17.4,,,
LQAT2,27.881,-97.285,2022,12,17,21,18,30.0,5.7,8.8,,,,,1015.1,,11.2,,-1.2,5.9,
LUIT2,29.076,-95.122,2022,12,17,21,18,350.0,5.7,6.7,,,,,1020.5,,12.3,15.2,,,
MAXT2,28.132,-97.034,2022,12,17,21,0,50.0,7.7,,,,,,1022.0,-2.0,11.2,,0.1,,
MBET2,28.422,-96.327,2022,12,17,21,18,40.0,6.7,8.2,,,,,1019.8,,11.0,17.4,,,
MBPA1,30.527,-88.086,2022,12,17,21,18,,,,,,,,,,8.8,,1.1,5.9,
MCGA1,30.649,-88.058,2022,12,17,21,18,340.0,2.6,4.1,,,,,1018.0,,8.7,18.5,,,
MGPT2,29.682,-94.985,2022,12,17,21,18,,,,,,,,1020.2,,,16.5,,,
MHBT2,27.828,-97.201,2022,12,17,21,18,10.0,5.1,7.7,,,,,1021.2,,11.5,,-0.1,5.9,
NCHT2,29.726,-95.266,2022,12,17,21,18,30.0,2.6,3.6,,,,,1019.7,,13.5,18.0,,,
NUET2,27.832,-97.486,2022,12,17,21,18,50.0,6.2,7.7,,,,,1020.9,,,15.6,,,
NWCL1,30.027,-90.113,2022,12,17,21,18,360.0,6.7,8.8,,,,,1018.3,,10.9,20.3,,,
OBLA1,30.705,-88.04,2022,12,17,21,18,,,,,,,,1016.6,,9.2,16.6,,,
PACT2,27.634,-97.237,2022,12,17,21,18,10.0,6.7,7.7,,,,,1021.1,,11.4,14.1,,,
PCGT2,26.072,-97.167,2022,12,17,21,18,350.0,5.1,8.2,,,,,1018.6,,15.4,18.5,,,
PCLF1,30.404,-87.211,2022,12,17,21,18,360.0,5.7,7.2,,,,,1017.8,,9.5,19.5,,,
PCNT2,28.446,-96.396,2022,12,17,21,18,330.0,6.7,8.8,,,,,1021.2,,10.8,14.3,,,
PILL1,29.179,-89.259,2022,12,17,21,18,40.0,6.7,8.8,,,,,1017.9,,11.0,13.9,,,
PMNT2,26.559,-97.424,2022,12,17,21,18,,,,,,,,1019.0,,13.8,19.9,,,
PNLM6,30.368,-88.563,2022,12,17,21,18,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2022,12,17,21,18,360.0,4.6,6.2,,,,,1020.4,,12.9,17.2,,,
PSTL1,28.932,-89.407,2022,12,17,21,12,,,,,,,,1017.7,,12.5,,,,
PTAT2,27.826,-97.051,2022,12,17,21,0,360.0,8.2,9.8,,,,,,,11.0,,,,
PTBM6,30.213,-88.505,2022,12,17,21,12,350.0,7.7,10.3,,,,,1017.4,,9.0,,,,
PTIT2,26.061,-97.215,2022,12,17,21,18,350.0,9.3,11.8,,,,,1018.7,,15.1,19.8,,,
PTOA1,30.671,-88.031,2022,12,17,21,18,,,,,,,,,,8.9,,0.4,5.9,
RCPT2,28.024,-97.048,2022,12,17,21,18,20.0,5.1,6.7,,,,,1019.9,,11.7,19.9,,,
RLIT2,26.262,-97.285,2022,12,17,21,18,360.0,8.8,11.8,,,,,1018.8,,14.7,15.4,,,
RLOT2,29.515,-94.513,2022,12,17,21,18,10.0,3.6,4.6,,,,,1020.0,,11.3,13.0,,,
RSJT2,26.801,-97.471,2022,12,17,21,12,360.0,9.8,11.3,,,,,1020.4,,12.3,18.1,,,
RTAT2,27.84,-97.072,2022,12,17,21,18,20.0,7.7,9.8,,,,,1020.8,,11.1,18.2,,,
SDRT2,28.407,-96.712,2022,12,17,21,18,360.0,4.6,5.7,,,,,1020.5,,11.1,15.9,,,
SGNT2,28.771,-95.617,2022,12,17,21,18,360.0,2.6,4.1,,,,,1020.7,,11.1,16.1,,,
SHBL1,29.868,-89.673,2022,12,17,21,18,330.0,7.2,8.8,,,,,1018.9,,10.1,14.8,,,
SRST2,29.683,-94.033,2022,12,17,21,0,360.0,3.1,4.6,,,,,1020.5,-1.9,11.4,,,,
TAQT2,27.815,-97.389,2022,12,17,21,18,,,,,,,,1021.0,,11.7,,,,
TESL1,29.668,-91.237,2022,12,17,21,18,350.0,1.5,3.1,,,,,1020.1,,9.8,13.7,,,
TLVT2,27.819,-97.454,2022,12,17,21,18,,,,,,,,1021.2,,11.8,,-1.5,5.9,
TXPT2,29.689,-93.842,2022,12,17,21,12,10.0,4.6,5.7,,,,,1018.5,,11.0,15.8,,,
TXVT2,27.813,-97.389,2022,12,17,21,18,,,,,,,,1021.5,,12.0,,0.1,5.9,
UTVT2,27.838,-97.052,2022,12,17,21,18,,,,,,,,,,11.6,,-0.3,5.9,
VCAT2,28.64,-96.609,2022,12,17,21,18,40.0,5.7,6.7,,,,,1021.4,,11.5,14.7,,,
VTBT2,27.841,-97.52,2022,12,17,21,18,20.0,4.6,5.7,,,,,1021.5,,11.6,,-0.6,5.9,
WKXA1,30.421,-87.828,2022,12,17,20,45,,,,,,,,1019.0,,8.4,,4.6,,
WYCM6,30.326,-89.326,2022,12,17,20,36,350.0,5.1,6.2,,,,,1018.7,,12.7,15.4,,,
