#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,7,26,8,35,160.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,26,8,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,26,8,40,210.0,2.1,,,,,,,,30.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,7,26,8,40,,0.0,,,,,,,,28.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,7,26,8,35,190.0,5.7,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,26,8,35,180.0,2.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,7,26,8,18,,,,,,,,1018.7,,27.1,33.4,,,
LQAT2,27.881,-97.285,2023,7,26,8,18,180.0,8.8,10.8,,,,,1016.7,,29.3,,28.2,5.9,
LUIT2,29.076,-95.122,2023,7,26,8,18,170.0,3.6,5.1,,,,,1017.5,,29.2,30.1,,,
MBET2,28.422,-96.327,2023,7,26,8,18,220.0,7.7,8.8,,,,,1016.2,,29.0,28.4,,,
MBPA1,30.527,-88.086,2023,7,26,8,18,,,,,,,,,,24.8,,22.0,5.9,
MCGA1,30.649,-88.058,2023,7,26,8,18,30.0,1.0,1.0,,,,,1018.6,,26.1,29.3,,,
MGPT2,29.682,-94.985,2023,7,26,8,18,,,,,,,,1017.3,,,,,,
MHBT2,27.828,-97.201,2023,7,26,8,18,190.0,5.7,8.8,,,,,1016.1,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,7,26,8,18,210.0,2.1,2.6,,,,,1016.8,,27.6,31.5,,,
NUET2,27.832,-97.486,2023,7,26,8,18,200.0,5.1,8.2,,,,,1016.4,,,30.8,,,
NWCL1,30.027,-90.113,2023,7,26,8,18,210.0,1.0,1.0,,,,,1018.8,,27.8,32.1,,,
OBLA1,30.705,-88.04,2023,7,26,8,18,,,,,,,,1019.5,,26.4,29.9,,,
PACT2,27.634,-97.237,2023,7,26,8,18,140.0,4.6,5.7,,,,,1016.7,,28.7,30.4,,,
PCGT2,26.072,-97.167,2023,7,26,8,18,150.0,3.6,4.1,,,,,1017.0,,28.2,26.4,,,
PCLF1,30.404,-87.211,2023,7,26,8,18,30.0,2.1,2.6,,,,,1018.6,,27.1,30.1,,,
PCNT2,28.446,-96.396,2023,7,26,8,18,140.0,7.2,8.8,,,,,1017.4,,28.9,32.9,,,
PILL1,29.179,-89.259,2023,7,26,8,18,170.0,1.5,1.5,,,,,1018.8,,27.2,30.3,,,
PMNT2,26.559,-97.424,2023,7,26,8,18,,,,,,,,1016.2,,27.8,32.6,,,
PNLM6,30.368,-88.563,2023,7,26,8,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2023,7,26,8,18,160.0,1.5,2.1,,,,,1016.9,,27.5,31.9,,,
PSTL1,28.932,-89.407,2023,7,26,8,12,,,,,,,,1018.7,,28.7,30.1,,,
PTAT2,27.826,-97.051,2023,7,26,8,0,170.0,6.2,7.2,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,7,26,8,12,360.0,1.5,2.1,,,,,1018.2,,27.9,,,,
PTIT2,26.061,-97.215,2023,7,26,8,18,160.0,3.1,4.6,,,,,1016.9,,28.4,29.5,,,
PTOA1,30.671,-88.031,2023,7,26,8,18,,,,,,,,,,26.2,,22.4,5.9,
RCPT2,28.024,-97.048,2023,7,26,8,18,180.0,6.2,7.2,,,,,1015.5,,29.5,33.4,,,
RLIT2,26.262,-97.285,2023,7,26,8,18,170.0,5.7,7.7,,,,,1016.0,,29.0,29.5,,,
RLOT2,29.515,-94.513,2023,7,26,8,18,190.0,1.5,2.6,,,,,1017.6,,28.0,31.7,,,
RSJT2,26.801,-97.471,2023,7,26,8,18,180.0,8.2,9.8,,,,,1016.7,,28.8,30.9,,,
RTAT2,27.84,-97.072,2023,7,26,8,18,160.0,3.6,7.2,,,,,1016.5,,28.6,27.8,,,
SDRT2,28.407,-96.712,2023,7,26,8,18,130.0,4.1,5.7,,,,,1016.7,,29.9,31.2,,,
SHBL1,29.868,-89.673,2023,7,26,8,18,200.0,1.0,1.0,,,,,1018.8,,28.0,28.8,,,
SRST2,29.683,-94.033,2023,7,26,8,0,190.0,3.1,3.6,,,,,1018.1,-0.9,29.1,,,,
TAQT2,27.815,-97.389,2023,7,26,8,18,,,,,,,,1015.7,,,31.2,,,
TESL1,29.668,-91.237,2023,7,26,8,18,150.0,1.0,2.1,,,,,1019.0,,26.3,32.0,,,
TLVT2,27.819,-97.454,2023,7,26,8,18,,,,,,,,1016.4,,28.8,,27.5,5.9,
TXPT2,29.689,-93.842,2023,7,26,8,12,170.0,2.6,3.6,,,,,1016.6,,29.0,31.8,,,
TXVT2,27.813,-97.389,2023,7,26,8,18,,,,,,,,1016.6,,28.8,,27.2,5.9,
UTVT2,27.838,-97.052,2023,7,26,8,18,,,,,,,,,,28.8,,27.8,5.9,
VCAT2,28.64,-96.609,2023,7,26,8,18,180.0,5.7,6.7,,,,,1016.9,,28.3,31.0,,,
VTBT2,27.841,-97.52,2023,7,26,8,18,170.0,3.1,4.6,,,,,1016.2,,27.7,,27.7,5.9,
WKXA1,30.421,-87.828,2023,7,26,7,45,,,,,,,,1019.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2023,7,26,8,18,290.0,1.0,1.0,,,,,1018.9,,27.7,31.4,,,
