#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,8,9,20,18,180.0,6.2,8.2,,,,,1011.7,,31.5,31.4,,,
MBET2,28.422,-96.327,2023,8,9,20,18,200.0,5.1,6.2,,,,,1010.3,,30.1,29.5,,,
MBPA1,30.527,-88.086,2023,8,9,20,18,,,,,,,,,,33.5,,23.8,5.9,
MCGA1,30.649,-88.058,2023,8,9,20,18,220.0,3.1,6.2,,,,,1013.3,,34.2,31.7,,,
MGPT2,29.682,-94.985,2023,8,9,20,18,,,,,,,,1010.5,,,,,,
MHBT2,27.828,-97.201,2023,8,9,20,18,140.0,6.2,10.8,,,,,1009.8,,31.3,,30.8,5.9,
NCHT2,29.726,-95.266,2023,8,9,20,18,210.0,3.1,6.7,,,,,1009.3,,35.9,34.5,,,
NUET2,27.832,-97.486,2023,8,9,20,18,180.0,9.8,13.4,,,,,1009.1,,,31.7,,,
NWCL1,30.027,-90.113,2023,8,9,20,18,190.0,5.7,7.7,,,,,1013.2,,34.2,32.8,,,
OBLA1,30.705,-88.04,2023,8,9,20,18,,,,,,,,1014.0,,34.5,32.5,,,
PACT2,27.634,-97.237,2023,8,9,20,18,120.0,9.8,12.4,,,,,1010.2,,30.9,30.9,,,
PCGT2,26.072,-97.167,2023,8,9,20,18,130.0,8.2,9.8,,,,,1010.4,,29.5,31.3,,,
PCLF1,30.404,-87.211,2023,8,9,20,18,210.0,6.2,8.2,,,,,1014.1,,32.7,31.9,,,
PCNT2,28.446,-96.396,2023,8,9,20,18,130.0,8.2,9.8,,,,,1011.2,,30.2,31.3,,,
PILL1,29.179,-89.259,2023,8,9,20,18,260.0,4.6,5.1,,,,,1014.5,,32.0,32.2,,,
PMNT2,26.559,-97.424,2023,8,9,20,18,,,,,,,,1009.3,,32.0,33.6,,,
PNLM6,30.368,-88.563,2023,8,9,20,18,,,,,,,,,,,32.5,,,
PORT2,29.867,-93.931,2023,8,9,20,18,170.0,4.6,9.8,,,,,1010.8,,32.9,32.4,,,
PSTL1,28.932,-89.407,2023,8,9,20,12,,,,,,,,1014.5,,30.9,32.4,,,
PTAT2,27.826,-97.051,2023,8,9,20,0,140.0,7.2,7.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,9,20,12,200.0,6.2,7.2,,,,,1013.6,,31.0,,,,
PTIT2,26.061,-97.215,2023,8,9,20,18,150.0,8.2,11.3,,,,,1010.3,,32.1,27.9,,,
PTOA1,30.671,-88.031,2023,8,9,20,18,,,,,,,,,,35.3,,24.0,5.9,
RCPT2,28.024,-97.048,2023,8,9,20,18,150.0,8.2,10.8,,,,,1009.1,,31.8,33.2,,,
RLIT2,26.262,-97.285,2023,8,9,20,18,130.0,10.8,13.4,,,,,1009.2,,31.6,33.1,,,
RLOT2,29.515,-94.513,2023,8,9,20,18,200.0,5.7,8.2,,,,,1011.7,,31.7,31.6,,,
RSJT2,26.801,-97.471,2023,8,9,20,18,150.0,13.9,16.0,,,,,1009.5,,32.0,33.0,,,
RTAT2,27.84,-97.072,2023,8,9,20,18,120.0,5.7,9.3,,,,,1010.2,,30.6,28.4,,,
SDRT2,28.407,-96.712,2023,8,9,20,18,150.0,9.8,11.8,,,,,1010.1,,31.6,32.4,,,
SHBL1,29.868,-89.673,2023,8,9,20,18,190.0,7.2,8.2,,,,,1013.5,,32.9,29.9,,,
TAQT2,27.815,-97.389,2023,8,9,20,18,,,,,,,,1008.7,,,31.6,,,
TESL1,29.668,-91.237,2023,8,9,20,18,230.0,4.1,7.2,,,,,1013.9,,33.5,32.4,,,
TLVT2,27.819,-97.454,2023,8,9,20,18,,,,,,,,1009.2,,33.9,,27.1,5.9,
TXPT2,29.689,-93.842,2023,8,9,20,12,200.0,8.2,9.3,,,,,1010.6,,31.1,31.4,,,
TXVT2,27.813,-97.389,2023,8,9,20,18,,,,,,,,1009.9,,31.9,,28.7,5.9,
UTVT2,27.838,-97.052,2023,8,9,20,18,,,,,,,,,,31.5,,28.5,5.9,
VCAT2,28.64,-96.609,2023,8,9,20,18,160.0,9.3,10.8,,,,,1010.1,,31.3,32.5,,,
VTBT2,27.841,-97.52,2023,8,9,20,18,130.0,9.3,11.8,,,,,1008.8,,35.5,,26.2,5.9,
WKXA1,30.421,-87.828,2023,8,9,19,45,,,,,,,,1015.0,,33.1,,26.1,,
WYCM6,30.326,-89.326,2023,8,9,20,12,190.0,3.1,7.7,,,,,1013.7,,35.9,33.4,,,
