#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,9,2,16,30,230.0,3.6,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,2,16,35,210.0,5.1,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,9,2,16,40,,0.0,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,2,16,45,,3.1,8.2,,,,,,,28.0,,21.0,1.7,
KVAF,27.354,-94.625,2023,9,2,16,35,,0.0,,,,,,,,36.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,2,16,35,30.0,5.7,,,,,,,,29.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,9,2,16,18,,,,,,,,1017.8,,32.7,32.9,,,
LOPL1,28.885,-90.025,2023,9,2,16,21,,7.7,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,2,16,18,220.0,2.6,3.1,,,,,1016.8,,30.3,,24.1,5.9,
LUIT2,29.076,-95.122,2023,9,2,16,18,20.0,3.1,4.1,,,,,1016.5,,30.3,30.3,,,
MBET2,28.422,-96.327,2023,9,2,16,18,20.0,3.6,5.1,,,,,1015.6,,28.9,30.9,,,
MBPA1,30.527,-88.086,2023,9,2,16,18,,,,,,,,,,27.2,,24.9,5.9,
MCGA1,30.649,-88.058,2023,9,2,16,18,100.0,4.6,6.2,,,,,1019.4,,27.2,30.0,,,
MGPT2,29.682,-94.985,2023,9,2,16,18,,,,,,,,1016.5,,,30.9,,,
MHBT2,27.828,-97.201,2023,9,2,16,18,190.0,2.1,3.6,,,,,1016.0,,29.7,,24.4,5.9,
NCHT2,29.726,-95.266,2023,9,2,16,18,40.0,1.5,3.6,,,,,1015.8,,31.7,33.7,,,
NUET2,27.832,-97.486,2023,9,2,16,18,60.0,2.6,3.1,,,,,1015.9,,,30.7,,,
NWCL1,30.027,-90.113,2023,9,2,16,18,260.0,2.1,3.1,,,,,1018.4,,25.3,30.6,,,
OBLA1,30.705,-88.04,2023,9,2,16,18,,,,,,,,1020.3,,27.7,31.2,,,
PACT2,27.634,-97.237,2023,9,2,16,18,290.0,0.5,2.1,,,,,1016.9,,29.6,30.5,,,
PCGT2,26.072,-97.167,2023,9,2,16,18,310.0,3.1,4.6,,,,,1016.2,,29.4,30.4,,,
PCLF1,30.404,-87.211,2023,9,2,16,18,80.0,3.1,4.6,,,,,1019.8,,26.3,30.6,,,
PCNT2,28.446,-96.396,2023,9,2,16,18,360.0,2.6,3.6,,,,,1016.8,,28.3,32.7,,,
PILL1,29.179,-89.259,2023,9,2,16,18,210.0,1.0,2.1,,,,,1018.4,,24.8,30.2,,,
PMNT2,26.559,-97.424,2023,9,2,16,18,,,,,,,,1015.9,,29.0,32.7,,,
PNLM6,30.368,-88.563,2023,9,2,16,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2023,9,2,16,18,90.0,2.6,4.1,,,,,1016.1,,30.0,30.3,,,
PSTL1,28.932,-89.407,2023,9,2,16,12,,,,,,,,1018.2,,29.1,30.1,,,
PTAT2,27.826,-97.051,2023,9,2,16,0,170.0,2.1,2.6,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,2,16,12,70.0,6.2,7.7,,,,,1018.6,,28.0,,,,
PTIT2,26.061,-97.215,2023,9,2,16,18,60.0,1.5,4.1,,,,,1016.0,,30.4,30.9,,,
PTOA1,30.671,-88.031,2023,9,2,16,18,,,,,,,,,,28.1,,23.5,5.9,
RCPT2,28.024,-97.048,2023,9,2,16,18,,0.0,2.1,,,,,1015.4,,30.5,32.4,,,
RLIT2,26.262,-97.285,2023,9,2,16,18,60.0,3.1,3.6,,,,,1015.6,,30.1,30.6,,,
RLOT2,29.515,-94.513,2023,9,2,16,18,140.0,5.7,6.2,,,,,1016.6,,28.7,29.7,,,
RSJT2,26.801,-97.471,2023,9,2,16,18,110.0,2.6,3.1,,,,,1016.6,,29.4,31.7,,,
RTAT2,27.84,-97.072,2023,9,2,16,18,240.0,1.0,2.6,,,,,1016.6,,29.3,30.8,,,
SDRT2,28.407,-96.712,2023,9,2,16,18,220.0,3.1,3.6,,,,,1016.1,,29.4,30.2,,,
SHBL1,29.868,-89.673,2023,9,2,16,18,260.0,2.1,2.6,,,,,1018.2,,28.2,27.2,,,
SRST2,29.683,-94.033,2023,9,2,16,0,130.0,4.6,5.1,,,,,1017.4,1.1,29.0,,,,
TAQT2,27.815,-97.389,2023,9,2,16,18,,,,,,,,1015.8,,,30.7,,,
TESL1,29.668,-91.237,2023,9,2,16,18,180.0,2.6,2.6,,,,,1018.1,,29.2,30.8,,,
TLVT2,27.819,-97.454,2023,9,2,16,18,,,,,,,,1016.6,,30.3,,23.3,5.9,
TXPT2,29.689,-93.842,2023,9,2,16,12,80.0,5.1,5.7,,,,,1015.3,,29.3,30.1,,,
TXVT2,27.813,-97.389,2023,9,2,16,18,,,,,,,,1016.7,,30.2,,23.0,5.9,
UTVT2,27.838,-97.052,2023,9,2,16,18,,,,,,,,,,31.1,,23.3,5.9,
VCAT2,28.64,-96.609,2023,9,2,16,18,,0.0,0.5,,,,,1016.2,,29.7,29.8,,,
VTBT2,27.841,-97.52,2023,9,2,16,18,30.0,2.6,4.1,,,,,,,30.5,,,,
WKXA1,30.421,-87.828,2023,9,2,15,45,,,,,,,,1020.0,,25.6,,25.6,,
WYCM6,30.326,-89.326,2023,9,2,16,18,110.0,5.1,6.7,,,,,1018.8,,29.5,29.5,,,
