#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,2,23,13,18,150.0,3.6,4.1,,,,,1010.4,,19.2,17.3,,,
MBPA1,30.527,-88.086,2023,2,23,13,18,,,,,,,,,,19.4,,19.4,0.3,
MCGA1,30.649,-88.058,2023,2,23,13,18,190.0,2.6,4.6,,,,,1018.0,,20.5,17.7,,,
MGPT2,29.682,-94.985,2023,2,23,13,18,,,,,,,,1012.4,,,17.8,,,
MHBT2,27.828,-97.201,2023,2,23,13,18,130.0,2.6,4.6,,,,,1010.5,,19.9,,19.9,0.1,
NCHT2,29.726,-95.266,2023,2,23,13,18,200.0,2.1,3.6,,,,,1011.8,,21.3,17.3,,,
NUET2,27.832,-97.486,2023,2,23,13,18,160.0,4.1,5.1,,,,,1009.7,,,22.2,,,
NWCL1,30.027,-90.113,2023,2,23,13,18,160.0,2.1,3.6,,,,,1015.9,,22.7,18.2,,,
OBLA1,30.705,-88.04,2023,2,23,13,18,,,,,,,,1016.7,,20.8,16.2,,,
PACT2,27.634,-97.237,2023,2,23,13,18,120.0,3.6,4.6,,,,,1010.0,,19.4,21.7,,,
PCGT2,26.072,-97.167,2023,2,23,13,18,140.0,4.6,5.7,,,,,1009.8,,19.5,18.8,,,
PCLF1,30.404,-87.211,2023,2,23,13,18,180.0,4.1,6.2,,,,,1019.0,,21.3,19.2,,,
PCNT2,28.446,-96.396,2023,2,23,13,18,70.0,2.1,2.6,,,,,1011.4,,18.9,21.9,,,
PILL1,29.179,-89.259,2023,2,23,13,18,180.0,5.1,5.7,,,,,1017.2,,19.2,10.7,,,
PMNT2,26.559,-97.424,2023,2,23,13,18,,,,,,,,1008.8,,21.7,23.9,,,
PNLM6,30.368,-88.563,2023,2,23,13,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2023,2,23,13,18,130.0,2.6,3.1,,,,,1012.0,,19.4,17.1,,,
PSTL1,28.932,-89.407,2023,2,23,13,12,,,,,,,,1016.7,,21.5,12.1,,,
PTAT2,27.826,-97.051,2023,2,23,13,0,110.0,3.6,3.6,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,2,23,13,12,140.0,4.1,5.7,,,,,1017.1,,19.8,,,,
PTIT2,26.061,-97.215,2023,2,23,13,18,160.0,5.1,6.2,,,,,1009.8,,21.0,19.6,,,
PTOA1,30.671,-88.031,2023,2,23,13,18,,,,,,,,,,19.9,,19.9,0.6,
RCPT2,28.024,-97.048,2023,2,23,13,18,120.0,2.1,3.6,,,,,1009.4,,20.1,22.8,,,
RLIT2,26.262,-97.285,2023,2,23,13,18,160.0,6.2,8.2,,,,,1008.8,,21.8,22.4,,,
RLOT2,29.515,-94.513,2023,2,23,13,18,160.0,4.1,5.1,,,,,1012.7,,18.5,19.0,,,
RSJT2,26.801,-97.471,2023,2,23,13,18,140.0,6.7,7.2,,,,,1009.9,,20.3,24.1,,,
RTAT2,27.84,-97.072,2023,2,23,13,18,110.0,2.1,3.1,,,,,1010.2,,19.5,17.5,,,
SDRT2,28.407,-96.712,2023,2,23,13,18,130.0,2.6,2.6,,,,,1010.7,,20.5,21.7,,,
SGNT2,28.771,-95.617,2023,2,23,13,18,110.0,3.1,4.1,,,,,1012.1,,19.2,18.5,,,
SHBL1,29.868,-89.673,2023,2,23,13,18,140.0,2.6,3.1,,,,,1017.1,,20.4,18.1,,,
SRST2,29.683,-94.033,2023,2,23,13,0,150.0,4.1,5.1,,,,,1013.3,2.0,18.8,,,,
TAQT2,27.815,-97.389,2023,2,23,13,18,,,,,,,,1009.8,,19.9,,,,
TESL1,29.668,-91.237,2023,2,23,13,18,140.0,3.1,4.1,,,,,1016.3,,21.6,14.2,,,
TLVT2,27.819,-97.454,2023,2,23,13,18,,,,,,,,1010.0,,20.2,,20.2,4.9,
TXPT2,29.689,-93.842,2023,2,23,13,12,140.0,4.6,5.7,,,,,1011.9,,18.1,17.0,,,
TXVT2,27.813,-97.389,2023,2,23,13,18,,,,,,,,1010.4,,19.8,,19.8,0.2,
UTVT2,27.838,-97.052,2023,2,23,13,18,,,,,,,,,,19.2,,19.2,0.1,
VCAT2,28.64,-96.609,2023,2,23,13,18,160.0,4.1,4.1,,,,,1010.8,,20.3,21.0,,,
VTBT2,27.841,-97.52,2023,2,23,13,18,120.0,3.6,4.1,,,,,1010.3,,19.9,,19.8,4.9,
WKXA1,30.421,-87.828,2023,2,23,12,45,,,,,,,,1019.0,,22.1,,21.9,,
WYCM6,30.326,-89.326,2023,2,23,13,18,120.0,1.0,1.0,,,,,1017.7,,24.1,19.4,,,
