#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,8,13,0,18,150.0,7.2,7.7,,,,,1012.3,,30.3,31.7,,,
FRWL1,29.552,-92.305,2023,8,13,0,18,190.0,5.1,6.7,,,,,1016.5,,31.4,31.7,,,
GDXM6,30.359,-88.42,2023,8,12,23,45,210.0,5.1,,,,,,1015.0,,31.6,,27.8,,
GNJT2,29.357,-94.725,2023,8,13,0,12,180.0,7.2,8.8,,,,,1012.2,,31.7,31.8,,,
GRRT2,29.302,-94.896,2023,8,13,0,18,140.0,5.7,7.7,,,,,1012.1,,30.4,33.4,,,
GTOT2,29.311,-94.792,2023,8,13,0,18,180.0,2.6,5.1,,,,,1013.0,,31.6,32.6,,,
HIST2,29.595,-94.39,2023,8,13,0,18,170.0,4.1,6.2,,,,,1013.0,,31.5,33.9,,,
HIVT2,27.844,-97.07,2023,8,13,0,18,,,,,,,,1011.1,,30.3,,30.2,5.9,
IRDT2,27.48,-97.322,2023,8,13,0,18,150.0,6.7,8.8,,,,,1011.7,,30.3,32.9,,,
KATP,27.195,-90.027,2023,8,13,0,45,90.0,2.1,,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,13,0,35,150.0,3.6,,,,,,,,31.0,,26.0,7.0,
KDLP,29.121,-89.547,2023,8,13,0,35,230.0,4.6,,,,,,,,33.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,13,0,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,13,0,35,50.0,1.5,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,13,0,40,130.0,2.1,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,13,0,30,130.0,6.2,10.3,,,,,,,31.0,,26.0,7.8,
KIKT,28.521,-88.289,2023,8,13,0,45,300.0,1.5,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,13,0,35,120.0,4.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,13,0,35,240.0,3.1,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,13,0,18,,,,,,,,1013.4,,32.6,34.6,,,
LOPL1,28.885,-90.025,2023,8,12,23,45,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,13,0,18,140.0,9.8,11.8,,,,,1011.4,,30.4,,29.5,5.9,
LUIT2,29.076,-95.122,2023,8,13,0,18,160.0,5.1,8.2,,,,,1012.9,,30.7,33.8,,,
MBET2,28.422,-96.327,2023,8,13,0,18,170.0,5.7,6.7,,,,,1011.6,,29.6,30.6,,,
MBPA1,30.527,-88.086,2023,8,13,0,18,,,,,,,,,,31.9,,27.3,5.9,
MCGA1,30.649,-88.058,2023,8,13,0,18,220.0,3.1,5.1,,,,,1013.9,,32.4,31.8,,,
MGPT2,29.682,-94.985,2023,8,13,0,18,,,,,,,,1012.4,,,,,,
MHBT2,27.828,-97.201,2023,8,13,0,18,130.0,5.1,9.3,,,,,1010.9,,30.1,,30.1,5.9,
NCHT2,29.726,-95.266,2023,8,13,0,18,210.0,4.1,7.7,,,,,1011.1,,33.0,35.0,,,
NUET2,27.832,-97.486,2023,8,13,0,18,170.0,10.3,12.4,,,,,1010.6,,,31.9,,,
NWCL1,30.027,-90.113,2023,8,13,0,18,200.0,2.1,3.1,,,,,1013.8,,35.3,33.2,,,
OBLA1,30.705,-88.04,2023,8,13,0,18,,,,,,,,1014.7,,33.2,33.0,,,
PACT2,27.634,-97.237,2023,8,13,0,18,120.0,6.2,7.7,,,,,1011.5,,30.2,32.3,,,
PCGT2,26.072,-97.167,2023,8,13,0,18,120.0,6.2,7.2,,,,,1011.0,,28.8,29.5,,,
PCLF1,30.404,-87.211,2023,8,13,0,18,200.0,1.5,3.6,,,,,1014.8,,32.2,32.5,,,
PCNT2,28.446,-96.396,2023,8,13,0,18,100.0,7.2,8.8,,,,,1012.5,,29.8,32.6,,,
PILL1,29.179,-89.259,2023,8,13,0,18,260.0,3.1,3.6,,,,,1015.2,,32.2,32.0,,,
PMNT2,26.559,-97.424,2023,8,13,0,18,,,,,,,,1010.5,,30.8,33.8,,,
PNLM6,30.368,-88.563,2023,8,13,0,18,,,,,,,,,,,32.9,,,
PORT2,29.867,-93.931,2023,8,13,0,18,170.0,5.1,7.2,,,,,1012.1,,31.3,32.5,,,
PSTL1,28.932,-89.407,2023,8,13,0,12,,,,,,,,1014.8,,31.7,31.9,,,
PTAT2,27.826,-97.051,2023,8,13,0,0,130.0,6.7,7.2,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,8,13,0,12,210.0,6.7,7.7,,,,,1013.8,,30.6,,,,
PTIT2,26.061,-97.215,2023,8,13,0,18,140.0,7.2,9.3,,,,,1010.9,,30.3,28.0,,,
PTOA1,30.671,-88.031,2023,8,13,0,18,,,,,,,,,,33.3,,26.2,5.9,
RCPT2,28.024,-97.048,2023,8,13,0,18,140.0,6.7,8.8,,,,,1010.5,,31.5,33.7,,,
RLIT2,26.262,-97.285,2023,8,13,0,18,130.0,9.8,11.8,,,,,1010.1,,30.6,33.2,,,
RLOT2,29.515,-94.513,2023,8,13,0,18,190.0,4.1,7.7,,,,,1012.8,,30.6,32.4,,,
RSJT2,26.801,-97.471,2023,8,13,0,18,140.0,10.8,12.4,,,,,1011.3,,30.4,33.2,,,
RTAT2,27.84,-97.072,2023,8,13,0,18,110.0,4.6,6.7,,,,,1011.4,,29.8,28.9,,,
SDRT2,28.407,-96.712,2023,8,13,0,18,120.0,8.8,10.3,,,,,1011.4,,31.4,33.2,,,
SHBL1,29.868,-89.673,2023,8,13,0,18,180.0,5.7,6.7,,,,,1014.3,,32.3,30.0,,,
SRST2,29.683,-94.033,2023,8,13,0,0,180.0,6.7,7.7,,,,,1013.5,-1.5,31.0,,,,
TAQT2,27.815,-97.389,2023,8,13,0,18,,,,,,,,1010.1,,,31.5,,,
TESL1,29.668,-91.237,2023,8,13,0,18,230.0,2.6,3.6,,,,,1014.5,,31.7,32.4,,,
TLVT2,27.819,-97.454,2023,8,13,0,18,,,,,,,,1010.7,,31.8,,27.1,5.9,
TXPT2,29.689,-93.842,2023,8,13,0,12,180.0,7.7,8.8,,,,,1011.5,,30.6,32.0,,,
TXVT2,27.813,-97.389,2023,8,13,0,18,,,,,,,,1011.1,,30.8,,28.4,5.9,
UTVT2,27.838,-97.052,2023,8,13,0,18,,,,,,,,,,29.9,,28.7,5.9,
VCAT2,28.64,-96.609,2023,8,13,0,18,170.0,9.3,10.8,,,,,1011.5,,30.8,33.1,,,
VTBT2,27.841,-97.52,2023,8,13,0,18,140.0,8.8,11.8,,,,,1010.4,,31.9,,26.1,5.9,
WKXA1,30.421,-87.828,2023,8,12,23,45,,,,,,,,1015.0,,31.6,,27.8,,
WYCM6,30.326,-89.326,2023,8,13,0,18,180.0,3.6,5.7,,,,,1014.2,,34.1,33.0,,,
